Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OANDO - TOTAL DEBT
Code,32362L(WC03255)
CURRENCY,NG
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,37944981
02/01/2005,37944981
03/01/2005,37944981
04/01/2005,37944981
05/01/2005,37944981
06/01/2005,37944981
07/01/2005,37944981
08/01/2005,37944981
09/01/2005,37944981
10/01/2005,37944981
11/01/2005,37944981
12/01/2005,37944981
01/01/2006,42036670
02/01/2006,42036670
03/01/2006,42036670
04/01/2006,42036670
05/01/2006,42036670
06/01/2006,42036670
07/01/2006,42036670
08/01/2006,42036670
09/01/2006,42036670
10/01/2006,42036670
11/01/2006,42036670
12/01/2006,42036670
01/01/2007,71601305
02/01/2007,71601305
03/01/2007,71601305
04/01/2007,71601305
05/01/2007,71601305
06/01/2007,71601305
07/01/2007,71601305
08/01/2007,71601305
09/01/2007,71601305
10/01/2007,71601305
11/01/2007,71601305
12/01/2007,71601305
01/01/2008,190726622
02/01/2008,190726622
03/01/2008,190726622
04/01/2008,190726622
05/01/2008,190726622
06/01/2008,190726622
07/01/2008,190726622
08/01/2008,190726622
09/01/2008,190726622
10/01/2008,190726622
11/01/2008,190726622
12/01/2008,190726622
01/01/2009,163290848
02/01/2009,163290848
03/01/2009,163290848
04/01/2009,163290848
05/01/2009,163290848
06/01/2009,163290848
07/01/2009,163290848
08/01/2009,163290848
09/01/2009,163290848
10/01/2009,163290848
11/01/2009,163290848
12/01/2009,163290848
01/01/2010,149044697
02/01/2010,149044697
03/01/2010,149044697
04/01/2010,149044697
05/01/2010,149044697
06/01/2010,149044697
07/01/2010,149044697
08/01/2010,149044697
09/01/2010,149044697
10/01/2010,149044697
11/01/2010,149044697
12/01/2010,149044697
01/01/2011,214658329
02/01/2011,214658329
03/01/2011,214658329
04/01/2011,214658329
05/01/2011,214658329
06/01/2011,214658329
07/01/2011,214658329
08/01/2011,214658329
09/01/2011,214658329
10/01/2011,214658329
11/01/2011,214658329
12/01/2011,214658329
01/01/2012,288886785
02/01/2012,288886785
03/01/2012,288886785
04/01/2012,288886785
05/01/2012,288886785
06/01/2012,288886785
07/01/2012,288886785
08/01/2012,288886785
09/01/2012,288886785
10/01/2012,288886785
11/01/2012,288886785
12/01/2012,288886785
