Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EXXARO RESOURCES - TOTAL DEBT
Code,14801U(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,2541000
08/01/2000,2541000
09/01/2000,2541000
10/01/2000,2541000
11/01/2000,2541000
12/01/2000,2541000
01/01/2001,2541000
02/01/2001,2541000
03/01/2001,2541000
04/01/2001,2541000
05/01/2001,2541000
06/01/2001,2541000
07/01/2001,1822000
08/01/2001,1822000
09/01/2001,1822000
10/01/2001,1822000
11/01/2001,1822000
12/01/2001,1822000
01/01/2002,1822000
02/01/2002,1822000
03/01/2002,1822000
04/01/2002,1822000
05/01/2002,1822000
06/01/2002,1822000
07/01/2002,3338000
08/01/2002,3338000
09/01/2002,3338000
10/01/2002,3338000
11/01/2002,3338000
12/01/2002,3338000
01/01/2003,3338000
02/01/2003,3338000
03/01/2003,3338000
04/01/2003,3338000
05/01/2003,3338000
06/01/2003,3338000
07/01/2003,3167000
08/01/2003,3167000
09/01/2003,3167000
10/01/2003,3167000
11/01/2003,3167000
12/01/2003,3167000
01/01/2004,3167000
02/01/2004,3167000
03/01/2004,3167000
04/01/2004,3167000
05/01/2004,3167000
06/01/2004,3167000
07/01/2004,3167000
08/01/2004,3167000
09/01/2004,3167000
10/01/2004,3167000
11/01/2004,3167000
12/01/2004,3167000
01/01/2005,2874000
02/01/2005,2874000
03/01/2005,2874000
04/01/2005,2874000
05/01/2005,2874000
06/01/2005,2874000
07/01/2005,2874000
08/01/2005,2874000
09/01/2005,2874000
10/01/2005,2874000
11/01/2005,2874000
12/01/2005,2874000
01/01/2006,1827000
02/01/2006,1827000
03/01/2006,1827000
04/01/2006,1827000
05/01/2006,1827000
06/01/2006,1827000
07/01/2006,1827000
08/01/2006,1827000
09/01/2006,1827000
10/01/2006,1827000
11/01/2006,1827000
12/01/2006,1827000
01/01/2007,1333000
02/01/2007,1333000
03/01/2007,1333000
04/01/2007,1333000
05/01/2007,1333000
06/01/2007,1333000
07/01/2007,1333000
08/01/2007,1333000
09/01/2007,1333000
10/01/2007,1333000
11/01/2007,1333000
12/01/2007,1333000
01/01/2008,4150000
02/01/2008,4150000
03/01/2008,4150000
04/01/2008,4150000
05/01/2008,4150000
06/01/2008,4150000
07/01/2008,4150000
08/01/2008,4150000
09/01/2008,4150000
10/01/2008,4150000
11/01/2008,4150000
12/01/2008,4150000
01/01/2009,4754000
02/01/2009,4754000
03/01/2009,4754000
04/01/2009,4754000
05/01/2009,4754000
06/01/2009,4754000
07/01/2009,4754000
08/01/2009,4754000
09/01/2009,4754000
10/01/2009,4754000
11/01/2009,4754000
12/01/2009,4754000
01/01/2010,4360000
02/01/2010,4360000
03/01/2010,4360000
04/01/2010,4360000
05/01/2010,4360000
06/01/2010,4360000
07/01/2010,4360000
08/01/2010,4360000
09/01/2010,4360000
10/01/2010,4360000
11/01/2010,4360000
12/01/2010,4360000
01/01/2011,3068000
02/01/2011,3068000
03/01/2011,3068000
04/01/2011,3068000
05/01/2011,3068000
06/01/2011,3068000
07/01/2011,3068000
08/01/2011,3068000
09/01/2011,3068000
10/01/2011,3068000
11/01/2011,3068000
12/01/2011,3068000
01/01/2012,3678000
02/01/2012,3678000
03/01/2012,3678000
04/01/2012,3678000
05/01/2012,3678000
06/01/2012,3678000
07/01/2012,3678000
08/01/2012,3678000
09/01/2012,3678000
10/01/2012,3678000
11/01/2012,3678000
12/01/2012,3678000
