Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEREGRINE HLDGS LTD - TOTAL DEBT
Code,680813(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,6253
05/01/1999,6253
06/01/1999,6253
07/01/1999,6253
08/01/1999,6253
09/01/1999,6253
10/01/1999,6253
11/01/1999,6253
12/01/1999,6253
01/01/2000,6253
02/01/2000,6253
03/01/2000,6253
04/01/2000,5299
05/01/2000,5299
06/01/2000,5299
07/01/2000,5299
08/01/2000,5299
09/01/2000,5299
10/01/2000,5299
11/01/2000,5299
12/01/2000,5299
01/01/2001,5299
02/01/2001,5299
03/01/2001,5299
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,44487
05/01/2002,44487
06/01/2002,44487
07/01/2002,44487
08/01/2002,44487
09/01/2002,44487
10/01/2002,44487
11/01/2002,44487
12/01/2002,44487
01/01/2003,44487
02/01/2003,44487
03/01/2003,44487
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,74043
05/01/2004,74043
06/01/2004,74043
07/01/2004,74043
08/01/2004,74043
09/01/2004,74043
10/01/2004,74043
11/01/2004,74043
12/01/2004,74043
01/01/2005,74043
02/01/2005,74043
03/01/2005,74043
04/01/2005,102246
05/01/2005,102246
06/01/2005,102246
07/01/2005,102246
08/01/2005,102246
09/01/2005,102246
10/01/2005,102246
11/01/2005,102246
12/01/2005,102246
01/01/2006,102246
02/01/2006,102246
03/01/2006,102246
04/01/2006,158521
05/01/2006,158521
06/01/2006,158521
07/01/2006,158521
08/01/2006,158521
09/01/2006,158521
10/01/2006,158521
11/01/2006,158521
12/01/2006,158521
01/01/2007,158521
02/01/2007,158521
03/01/2007,158521
04/01/2007,119053
05/01/2007,119053
06/01/2007,119053
07/01/2007,119053
08/01/2007,119053
09/01/2007,119053
10/01/2007,119053
11/01/2007,119053
12/01/2007,119053
01/01/2008,119053
02/01/2008,119053
03/01/2008,119053
04/01/2008,902154
05/01/2008,902154
06/01/2008,902154
07/01/2008,902154
08/01/2008,902154
09/01/2008,902154
10/01/2008,902154
11/01/2008,902154
12/01/2008,902154
01/01/2009,902154
02/01/2009,902154
03/01/2009,902154
04/01/2009,666547
05/01/2009,666547
06/01/2009,666547
07/01/2009,666547
08/01/2009,666547
09/01/2009,666547
10/01/2009,666547
11/01/2009,666547
12/01/2009,666547
01/01/2010,666547
02/01/2010,666547
03/01/2010,666547
04/01/2010,611639
05/01/2010,611639
06/01/2010,611639
07/01/2010,611639
08/01/2010,611639
09/01/2010,611639
10/01/2010,611639
11/01/2010,611639
12/01/2010,611639
01/01/2011,611639
02/01/2011,611639
03/01/2011,611639
04/01/2011,261449
05/01/2011,261449
06/01/2011,261449
07/01/2011,261449
08/01/2011,261449
09/01/2011,261449
10/01/2011,261449
11/01/2011,261449
12/01/2011,261449
01/01/2012,261449
02/01/2012,261449
03/01/2012,261449
04/01/2012,1929266
05/01/2012,1929266
06/01/2012,1929266
07/01/2012,1929266
08/01/2012,1929266
09/01/2012,1929266
10/01/2012,1929266
11/01/2012,1929266
12/01/2012,1929266
