Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MEDICLINIC INT - TOTAL DEBT
Code,317281(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,74222
05/01/1997,74222
06/01/1997,74222
07/01/1997,74222
08/01/1997,74222
09/01/1997,74222
10/01/1997,74222
11/01/1997,74222
12/01/1997,74222
01/01/1998,74222
02/01/1998,74222
03/01/1998,74222
04/01/1998,257916
05/01/1998,257916
06/01/1998,257916
07/01/1998,257916
08/01/1998,257916
09/01/1998,257916
10/01/1998,257916
11/01/1998,257916
12/01/1998,257916
01/01/1999,257916
02/01/1999,257916
03/01/1999,257916
04/01/1999,176213
05/01/1999,176213
06/01/1999,176213
07/01/1999,176213
08/01/1999,176213
09/01/1999,176213
10/01/1999,176213
11/01/1999,176213
12/01/1999,176213
01/01/2000,176213
02/01/2000,176213
03/01/2000,176213
04/01/2000,134489
05/01/2000,134489
06/01/2000,134489
07/01/2000,134489
08/01/2000,134489
09/01/2000,134489
10/01/2000,134489
11/01/2000,134489
12/01/2000,134489
01/01/2001,134489
02/01/2001,134489
03/01/2001,134489
04/01/2001,57937
05/01/2001,57937
06/01/2001,57937
07/01/2001,57937
08/01/2001,57937
09/01/2001,57937
10/01/2001,57937
11/01/2001,57937
12/01/2001,57937
01/01/2002,57937
02/01/2002,57937
03/01/2002,57937
04/01/2002,178701
05/01/2002,178701
06/01/2002,178701
07/01/2002,178701
08/01/2002,178701
09/01/2002,178701
10/01/2002,178701
11/01/2002,178701
12/01/2002,178701
01/01/2003,178701
02/01/2003,178701
03/01/2003,178701
04/01/2003,242120
05/01/2003,242120
06/01/2003,242120
07/01/2003,242120
08/01/2003,242120
09/01/2003,242120
10/01/2003,242120
11/01/2003,242120
12/01/2003,242120
01/01/2004,242120
02/01/2004,242120
03/01/2004,242120
04/01/2004,239576
05/01/2004,239576
06/01/2004,239576
07/01/2004,239576
08/01/2004,239576
09/01/2004,239576
10/01/2004,239576
11/01/2004,239576
12/01/2004,239576
01/01/2005,239576
02/01/2005,239576
03/01/2005,239576
04/01/2005,922000
05/01/2005,922000
06/01/2005,922000
07/01/2005,922000
08/01/2005,922000
09/01/2005,922000
10/01/2005,922000
11/01/2005,922000
12/01/2005,922000
01/01/2006,922000
02/01/2006,922000
03/01/2006,922000
04/01/2006,1624000
05/01/2006,1624000
06/01/2006,1624000
07/01/2006,1624000
08/01/2006,1624000
09/01/2006,1624000
10/01/2006,1624000
11/01/2006,1624000
12/01/2006,1624000
01/01/2007,1624000
02/01/2007,1624000
03/01/2007,1624000
04/01/2007,23397000
05/01/2007,23397000
06/01/2007,23397000
07/01/2007,23397000
08/01/2007,23397000
09/01/2007,23397000
10/01/2007,23397000
11/01/2007,23397000
12/01/2007,23397000
01/01/2008,23397000
02/01/2008,23397000
03/01/2008,23397000
04/01/2008,24590000
05/01/2008,24590000
06/01/2008,24590000
07/01/2008,24590000
08/01/2008,24590000
09/01/2008,24590000
10/01/2008,24590000
11/01/2008,24590000
12/01/2008,24590000
01/01/2009,24590000
02/01/2009,24590000
03/01/2009,24590000
04/01/2009,21065000
05/01/2009,21065000
06/01/2009,21065000
07/01/2009,21065000
08/01/2009,21065000
09/01/2009,21065000
10/01/2009,21065000
11/01/2009,21065000
12/01/2009,21065000
01/01/2010,21065000
02/01/2010,21065000
03/01/2010,21065000
04/01/2010,22248000
05/01/2010,22248000
06/01/2010,22248000
07/01/2010,22248000
08/01/2010,22248000
09/01/2010,22248000
10/01/2010,22248000
11/01/2010,22248000
12/01/2010,22248000
01/01/2011,22248000
02/01/2011,22248000
03/01/2011,22248000
04/01/2011,24794000
05/01/2011,24794000
06/01/2011,24794000
07/01/2011,24794000
08/01/2011,24794000
09/01/2011,24794000
10/01/2011,24794000
11/01/2011,24794000
12/01/2011,24794000
01/01/2012,24794000
02/01/2012,24794000
03/01/2012,24794000
04/01/2012,26410000
05/01/2012,26410000
06/01/2012,26410000
07/01/2012,26410000
08/01/2012,26410000
09/01/2012,26410000
10/01/2012,26410000
11/01/2012,26410000
12/01/2012,26410000
