Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ROCKWELL DIAMONDS - TOTAL DEBT
Code,51352U(WC03255)
CURRENCY,C$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,910
07/01/1998,910
08/01/1998,910
09/01/1998,910
10/01/1998,910
11/01/1998,910
12/01/1998,910
01/01/1999,910
02/01/1999,910
03/01/1999,910
04/01/1999,910
05/01/1999,910
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,17104
07/01/2006,17104
08/01/2006,17104
09/01/2006,17104
10/01/2006,17104
11/01/2006,17104
12/01/2006,17104
01/01/2007,17104
02/01/2007,17104
03/01/2007,17104
04/01/2007,17104
05/01/2007,17104
06/01/2007,14803
07/01/2007,14803
08/01/2007,14803
09/01/2007,14803
10/01/2007,14803
11/01/2007,14803
12/01/2007,14803
01/01/2008,14803
02/01/2008,14803
03/01/2008,12266
04/01/2008,12266
05/01/2008,12266
06/01/2008,12266
07/01/2008,12266
08/01/2008,12266
09/01/2008,12266
10/01/2008,12266
11/01/2008,12266
12/01/2008,12266
01/01/2009,12266
02/01/2009,12266
03/01/2009,4035
04/01/2009,4035
05/01/2009,4035
06/01/2009,4035
07/01/2009,4035
08/01/2009,4035
09/01/2009,4035
10/01/2009,4035
11/01/2009,4035
12/01/2009,4035
01/01/2010,4035
02/01/2010,4035
03/01/2010,1930
04/01/2010,1930
05/01/2010,1930
06/01/2010,1930
07/01/2010,1930
08/01/2010,1930
09/01/2010,1930
10/01/2010,1930
11/01/2010,1930
12/01/2010,1930
01/01/2011,1930
02/01/2011,1930
03/01/2011,2299
04/01/2011,2299
05/01/2011,2299
06/01/2011,2299
07/01/2011,2299
08/01/2011,2299
09/01/2011,2299
10/01/2011,2299
11/01/2011,2299
12/01/2011,2299
01/01/2012,2299
02/01/2012,2299
03/01/2012,8695
04/01/2012,8695
05/01/2012,8695
06/01/2012,8695
07/01/2012,8695
08/01/2012,8695
09/01/2012,8695
10/01/2012,8695
11/01/2012,8695
12/01/2012,8695
