Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JCI LTD - TOTAL DEBT
Code,981908(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,465564
05/01/1997,465564
06/01/1997,465564
07/01/1997,465564
08/01/1997,465564
09/01/1997,465564
10/01/1997,465564
11/01/1997,465564
12/01/1997,465564
01/01/1998,465564
02/01/1998,465564
03/01/1998,465564
04/01/1998,652169
05/01/1998,652169
06/01/1998,652169
07/01/1998,652169
08/01/1998,652169
09/01/1998,652169
10/01/1998,652169
11/01/1998,652169
12/01/1998,652169
01/01/1999,652169
02/01/1999,652169
03/01/1999,652169
04/01/1999,444473
05/01/1999,444473
06/01/1999,444473
07/01/1999,444473
08/01/1999,444473
09/01/1999,444473
10/01/1999,444473
11/01/1999,444473
12/01/1999,444473
01/01/2000,444473
02/01/2000,444473
03/01/2000,444473
04/01/2000,662098
05/01/2000,662098
06/01/2000,662098
07/01/2000,662098
08/01/2000,662098
09/01/2000,662098
10/01/2000,662098
11/01/2000,662098
12/01/2000,662098
01/01/2001,662098
02/01/2001,662098
03/01/2001,662098
04/01/2001,1039719
05/01/2001,1039719
06/01/2001,1039719
07/01/2001,1039719
08/01/2001,1039719
09/01/2001,1039719
10/01/2001,1039719
11/01/2001,1039719
12/01/2001,1039719
01/01/2002,1039719
02/01/2002,1039719
03/01/2002,1039719
04/01/2002,842509
05/01/2002,842509
06/01/2002,842509
07/01/2002,842509
08/01/2002,842509
09/01/2002,842509
10/01/2002,842509
11/01/2002,842509
12/01/2002,842509
01/01/2003,842509
02/01/2003,842509
03/01/2003,842509
04/01/2003,1584055
05/01/2003,1584055
06/01/2003,1584055
07/01/2003,1584055
08/01/2003,1584055
09/01/2003,1584055
10/01/2003,1584055
11/01/2003,1584055
12/01/2003,1584055
01/01/2004,1584055
02/01/2004,1584055
03/01/2004,1584055
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
