Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CULLINAN HOLDINGS - TOTAL DEBT
Code,930035(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,3475
11/01/1997,3475
12/01/1997,3475
01/01/1998,3475
02/01/1998,3475
03/01/1998,3475
04/01/1998,3475
05/01/1998,3475
06/01/1998,3475
07/01/1998,3475
08/01/1998,3475
09/01/1998,3475
10/01/1998,132102
11/01/1998,132102
12/01/1998,132102
01/01/1999,132102
02/01/1999,132102
03/01/1999,132102
04/01/1999,132102
05/01/1999,132102
06/01/1999,132102
07/01/1999,132102
08/01/1999,132102
09/01/1999,132102
10/01/1999,134766
11/01/1999,134766
12/01/1999,134766
01/01/2000,134766
02/01/2000,134766
03/01/2000,134766
04/01/2000,134766
05/01/2000,134766
06/01/2000,134766
07/01/2000,134766
08/01/2000,134766
09/01/2000,134766
10/01/2000,109142
11/01/2000,109142
12/01/2000,109142
01/01/2001,109142
02/01/2001,109142
03/01/2001,109142
04/01/2001,109142
05/01/2001,109142
06/01/2001,109142
07/01/2001,109142
08/01/2001,109142
09/01/2001,109142
10/01/2001,1670
11/01/2001,1670
12/01/2001,1670
01/01/2002,1670
02/01/2002,1670
03/01/2002,1670
04/01/2002,1670
05/01/2002,1670
06/01/2002,1670
07/01/2002,1670
08/01/2002,1670
09/01/2002,1670
10/01/2002,1627
11/01/2002,1627
12/01/2002,1627
01/01/2003,1627
02/01/2003,1627
03/01/2003,1627
04/01/2003,1627
05/01/2003,1627
06/01/2003,1627
07/01/2003,1627
08/01/2003,1627
09/01/2003,1627
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,39048
11/01/2005,39048
12/01/2005,39048
01/01/2006,39048
02/01/2006,39048
03/01/2006,39048
04/01/2006,39048
05/01/2006,39048
06/01/2006,39048
07/01/2006,39048
08/01/2006,39048
09/01/2006,39048
10/01/2006,45015
11/01/2006,45015
12/01/2006,45015
01/01/2007,45015
02/01/2007,45015
03/01/2007,45015
04/01/2007,45015
05/01/2007,45015
06/01/2007,45015
07/01/2007,45015
08/01/2007,45015
09/01/2007,45015
10/01/2007,39056
11/01/2007,39056
12/01/2007,39056
01/01/2008,39056
02/01/2008,39056
03/01/2008,39056
04/01/2008,39056
05/01/2008,39056
06/01/2008,39056
07/01/2008,39056
08/01/2008,39056
09/01/2008,39056
10/01/2008,37172
11/01/2008,37172
12/01/2008,37172
01/01/2009,37172
02/01/2009,37172
03/01/2009,37172
04/01/2009,37172
05/01/2009,37172
06/01/2009,37172
07/01/2009,37172
08/01/2009,37172
09/01/2009,37172
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,12447
11/01/2010,12447
12/01/2010,12447
01/01/2011,12447
02/01/2011,12447
03/01/2011,12447
04/01/2011,12447
05/01/2011,12447
06/01/2011,12447
07/01/2011,12447
08/01/2011,12447
09/01/2011,12447
10/01/2011,722
11/01/2011,722
12/01/2011,722
01/01/2012,722
02/01/2012,722
03/01/2012,722
04/01/2012,722
05/01/2012,722
06/01/2012,722
07/01/2012,722
08/01/2012,722
09/01/2012,722
10/01/2012,702
11/01/2012,702
12/01/2012,702
