Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRAIT SE - TOTAL DEBT
Code,152279(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,141500
05/01/2001,141500
06/01/2001,141500
07/01/2001,141500
08/01/2001,141500
09/01/2001,141500
10/01/2001,141500
11/01/2001,141500
12/01/2001,141500
01/01/2002,141500
02/01/2002,141500
03/01/2002,141500
04/01/2002,95509
05/01/2002,95509
06/01/2002,95509
07/01/2002,95509
08/01/2002,95509
09/01/2002,95509
10/01/2002,95509
11/01/2002,95509
12/01/2002,95509
01/01/2003,95509
02/01/2003,95509
03/01/2003,95509
04/01/2003,101251
05/01/2003,101251
06/01/2003,101251
07/01/2003,101251
08/01/2003,101251
09/01/2003,101251
10/01/2003,101251
11/01/2003,101251
12/01/2003,101251
01/01/2004,101251
02/01/2004,101251
03/01/2004,101251
04/01/2004,217500
05/01/2004,217500
06/01/2004,217500
07/01/2004,217500
08/01/2004,217500
09/01/2004,217500
10/01/2004,217500
11/01/2004,217500
12/01/2004,217500
01/01/2005,217500
02/01/2005,217500
03/01/2005,217500
04/01/2005,335715
05/01/2005,335715
06/01/2005,335715
07/01/2005,335715
08/01/2005,335715
09/01/2005,335715
10/01/2005,335715
11/01/2005,335715
12/01/2005,335715
01/01/2006,335715
02/01/2006,335715
03/01/2006,335715
04/01/2006,411259
05/01/2006,411259
06/01/2006,411259
07/01/2006,411259
08/01/2006,411259
09/01/2006,411259
10/01/2006,411259
11/01/2006,411259
12/01/2006,411259
01/01/2007,411259
02/01/2007,411259
03/01/2007,411259
04/01/2007,119300
05/01/2007,119300
06/01/2007,119300
07/01/2007,119300
08/01/2007,119300
09/01/2007,119300
10/01/2007,119300
11/01/2007,119300
12/01/2007,119300
01/01/2008,119300
02/01/2008,119300
03/01/2008,119300
04/01/2008,62600
05/01/2008,62600
06/01/2008,62600
07/01/2008,62600
08/01/2008,62600
09/01/2008,62600
10/01/2008,62600
11/01/2008,62600
12/01/2008,62600
01/01/2009,62600
02/01/2009,62600
03/01/2009,62600
04/01/2009,42500
05/01/2009,42500
06/01/2009,42500
07/01/2009,42500
08/01/2009,42500
09/01/2009,42500
10/01/2009,42500
11/01/2009,42500
12/01/2009,42500
01/01/2010,42500
02/01/2010,42500
03/01/2010,42500
04/01/2010,51600
05/01/2010,51600
06/01/2010,51600
07/01/2010,51600
08/01/2010,51600
09/01/2010,51600
10/01/2010,51600
11/01/2010,51600
12/01/2010,51600
01/01/2011,51600
02/01/2011,51600
03/01/2011,51600
04/01/2011,1370000
05/01/2011,1370000
06/01/2011,1370000
07/01/2011,1370000
08/01/2011,1370000
09/01/2011,1370000
10/01/2011,1370000
11/01/2011,1370000
12/01/2011,1370000
01/01/2012,1370000
02/01/2012,1370000
03/01/2012,1370000
04/01/2012,141000
05/01/2012,141000
06/01/2012,141000
07/01/2012,141000
08/01/2012,141000
09/01/2012,141000
10/01/2012,141000
11/01/2012,141000
12/01/2012,141000
