Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COUNTRY BIRD HOLD - TOTAL DEBT
Code,50503M(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,116719
08/01/2004,116719
09/01/2004,116719
10/01/2004,116719
11/01/2004,116719
12/01/2004,116719
01/01/2005,116719
02/01/2005,116719
03/01/2005,116719
04/01/2005,116719
05/01/2005,116719
06/01/2005,116719
07/01/2005,132383
08/01/2005,132383
09/01/2005,132383
10/01/2005,132383
11/01/2005,132383
12/01/2005,132383
01/01/2006,132383
02/01/2006,132383
03/01/2006,132383
04/01/2006,132383
05/01/2006,132383
06/01/2006,132383
07/01/2006,184776
08/01/2006,184776
09/01/2006,184776
10/01/2006,184776
11/01/2006,184776
12/01/2006,184776
01/01/2007,184776
02/01/2007,184776
03/01/2007,184776
04/01/2007,184776
05/01/2007,184776
06/01/2007,184776
07/01/2007,318219
08/01/2007,318219
09/01/2007,318219
10/01/2007,318219
11/01/2007,318219
12/01/2007,318219
01/01/2008,318219
02/01/2008,318219
03/01/2008,318219
04/01/2008,318219
05/01/2008,318219
06/01/2008,318219
07/01/2008,477363
08/01/2008,477363
09/01/2008,477363
10/01/2008,477363
11/01/2008,477363
12/01/2008,477363
01/01/2009,477363
02/01/2009,477363
03/01/2009,477363
04/01/2009,477363
05/01/2009,477363
06/01/2009,477363
07/01/2009,515074
08/01/2009,515074
09/01/2009,515074
10/01/2009,515074
11/01/2009,515074
12/01/2009,515074
01/01/2010,515074
02/01/2010,515074
03/01/2010,515074
04/01/2010,515074
05/01/2010,515074
06/01/2010,515074
07/01/2010,438371
08/01/2010,438371
09/01/2010,438371
10/01/2010,438371
11/01/2010,438371
12/01/2010,438371
01/01/2011,438371
02/01/2011,438371
03/01/2011,438371
04/01/2011,438371
05/01/2011,438371
06/01/2011,438371
07/01/2011,475161
08/01/2011,475161
09/01/2011,475161
10/01/2011,475161
11/01/2011,475161
12/01/2011,475161
01/01/2012,475161
02/01/2012,475161
03/01/2012,475161
04/01/2012,475161
05/01/2012,475161
06/01/2012,475161
07/01/2012,471947
08/01/2012,471947
09/01/2012,471947
10/01/2012,471947
11/01/2012,471947
12/01/2012,471947
