Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INGWE COAL CORP. LTD - COMMON SHARES OUTSTANDING
Code,317478(WC05301)
CURRENCY,
01/01/1992,102415
02/01/1992,102415
03/01/1992,102415
04/01/1992,102415
05/01/1992,102415
06/01/1992,102415
07/01/1992,102415
08/01/1992,102415
09/01/1992,102415
10/01/1992,128915
11/01/1992,128915
12/01/1992,128915
01/01/1993,128915
02/01/1993,128915
03/01/1993,128915
04/01/1993,128915
05/01/1993,128915
06/01/1993,128915
07/01/1993,128915
08/01/1993,128915
09/01/1993,128915
10/01/1993,128915
11/01/1993,128915
12/01/1993,128915
01/01/1994,128915
02/01/1994,128915
03/01/1994,128915
04/01/1994,128915
05/01/1994,128915
06/01/1994,128915
07/01/1994,128915
08/01/1994,128915
09/01/1994,128915
10/01/1994,214957
11/01/1994,214957
12/01/1994,214957
01/01/1995,214957
02/01/1995,214957
03/01/1995,214957
04/01/1995,214957
05/01/1995,214957
06/01/1995,214957
07/01/1995,214957
08/01/1995,214957
09/01/1995,214957
10/01/1995,214957
11/01/1995,214957
12/01/1995,214957
01/01/1996,214957
02/01/1996,214957
03/01/1996,214957
04/01/1996,214957
05/01/1996,214957
06/01/1996,214957
07/01/1996,226457
08/01/1996,226457
09/01/1996,226457
10/01/1996,226457
11/01/1996,226457
12/01/1996,226457
01/01/1997,226457
02/01/1997,226457
03/01/1997,226457
04/01/1997,226457
05/01/1997,226457
06/01/1997,226457
07/01/1997,226876
08/01/1997,226876
09/01/1997,226876
10/01/1997,226876
11/01/1997,226876
12/01/1997,226876
01/01/1998,226876
02/01/1998,226876
03/01/1998,226876
04/01/1998,226876
05/01/1998,226876
06/01/1998,226876
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
