Start,01/01/1992
End,12/01/2012
Frequency,M
Name,QUEENSGATE HOTEL - COMMON SHARES OUTSTANDING
Code,694528(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,80000
01/01/1998,80000
02/01/1998,80000
03/01/1998,80000
04/01/1998,80000
05/01/1998,80000
06/01/1998,80000
07/01/1998,80000
08/01/1998,80000
09/01/1998,80000
10/01/1998,80000
11/01/1998,80000
12/01/1998,80000
01/01/1999,80000
02/01/1999,80000
03/01/1999,80000
04/01/1999,80000
05/01/1999,80000
06/01/1999,80000
07/01/1999,80000
08/01/1999,80000
09/01/1999,80000
10/01/1999,80000
11/01/1999,80000
12/01/1999,80000
01/01/2000,83816
02/01/2000,83816
03/01/2000,83816
04/01/2000,83816
05/01/2000,83816
06/01/2000,83816
07/01/2000,83816
08/01/2000,83816
09/01/2000,83816
10/01/2000,83816
11/01/2000,83816
12/01/2000,83816
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,101388
08/01/2003,101388
09/01/2003,101388
10/01/2003,101388
11/01/2003,101388
12/01/2003,101388
01/01/2004,101388
02/01/2004,101388
03/01/2004,101388
04/01/2004,101388
05/01/2004,101388
06/01/2004,101388
07/01/2004,101388
08/01/2004,101388
09/01/2004,101388
10/01/2004,101388
11/01/2004,101388
12/01/2004,101388
01/01/2005,101388
02/01/2005,101388
03/01/2005,101388
04/01/2005,101388
05/01/2005,101388
06/01/2005,101388
07/01/2005,101388
08/01/2005,101388
09/01/2005,101388
10/01/2005,101388
11/01/2005,101388
12/01/2005,101388
01/01/2006,101388
02/01/2006,101388
03/01/2006,101388
04/01/2006,101388
05/01/2006,101388
06/01/2006,101388
07/01/2006,101388
08/01/2006,101388
09/01/2006,500000
10/01/2006,500000
11/01/2006,500000
12/01/2006,500000
01/01/2007,500000
02/01/2007,500000
03/01/2007,500000
04/01/2007,500000
05/01/2007,500000
06/01/2007,500000
07/01/2007,500000
08/01/2007,500000
09/01/2007,500000
10/01/2007,500000
11/01/2007,500000
12/01/2007,500000
01/01/2008,500000
02/01/2008,500000
03/01/2008,500000
04/01/2008,500000
05/01/2008,500000
06/01/2008,500000
07/01/2008,500000
08/01/2008,500000
09/01/2008,1606820
10/01/2008,1606820
11/01/2008,1606820
12/01/2008,1606820
01/01/2009,1606820
02/01/2009,1606820
03/01/2009,1606820
04/01/2009,1606820
05/01/2009,1606820
06/01/2009,1606820
07/01/2009,1606820
08/01/2009,1606820
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
