Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZAPTRONIX LIMITED - COMMON SHARES OUTSTANDING
Code,680779(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,31701
06/01/1997,31701
07/01/1997,31701
08/01/1997,31701
09/01/1997,31701
10/01/1997,31701
11/01/1997,31701
12/01/1997,31701
01/01/1998,31701
02/01/1998,31701
03/01/1998,31701
04/01/1998,31701
05/01/1998,41858
06/01/1998,41858
07/01/1998,41858
08/01/1998,41858
09/01/1998,41858
10/01/1998,41858
11/01/1998,41858
12/01/1998,41858
01/01/1999,41858
02/01/1999,41858
03/01/1999,41858
04/01/1999,41858
05/01/1999,48096
06/01/1999,48096
07/01/1999,48096
08/01/1999,48096
09/01/1999,48096
10/01/1999,48096
11/01/1999,48096
12/01/1999,48096
01/01/2000,48096
02/01/2000,48096
03/01/2000,48096
04/01/2000,48096
05/01/2000,72402
06/01/2000,72402
07/01/2000,72402
08/01/2000,72402
09/01/2000,72402
10/01/2000,72402
11/01/2000,72402
12/01/2000,72402
01/01/2001,72402
02/01/2001,72402
03/01/2001,72402
04/01/2001,72402
05/01/2001,72402
06/01/2001,72402
07/01/2001,72402
08/01/2001,72402
09/01/2001,72402
10/01/2001,72402
11/01/2001,72402
12/01/2001,72402
01/01/2002,72402
02/01/2002,72402
03/01/2002,72402
04/01/2002,72402
05/01/2002,72402
06/01/2002,72402
07/01/2002,72402
08/01/2002,72402
09/01/2002,72402
10/01/2002,72402
11/01/2002,72402
12/01/2002,72402
01/01/2003,72402
02/01/2003,72402
03/01/2003,72402
04/01/2003,72402
05/01/2003,72402
06/01/2003,72402
07/01/2003,72402
08/01/2003,72402
09/01/2003,72402
10/01/2003,72402
11/01/2003,72402
12/01/2003,72402
01/01/2004,72402
02/01/2004,72402
03/01/2004,72402
04/01/2004,72402
05/01/2004,189659
06/01/2004,189659
07/01/2004,189659
08/01/2004,189659
09/01/2004,189659
10/01/2004,189659
11/01/2004,189659
12/01/2004,189659
01/01/2005,189659
02/01/2005,189659
03/01/2005,189659
04/01/2005,189659
05/01/2005,189659
06/01/2005,189659
07/01/2005,189659
08/01/2005,189659
09/01/2005,379319
10/01/2005,379319
11/01/2005,379319
12/01/2005,379319
01/01/2006,379319
02/01/2006,379319
03/01/2006,379319
04/01/2006,379319
05/01/2006,379319
06/01/2006,379319
07/01/2006,379319
08/01/2006,379319
09/01/2006,379319
10/01/2006,379319
11/01/2006,379319
12/01/2006,379319
01/01/2007,379319
02/01/2007,379319
03/01/2007,379319
04/01/2007,379319
05/01/2007,379319
06/01/2007,379319
07/01/2007,379319
08/01/2007,379319
09/01/2007,379319
10/01/2007,379319
11/01/2007,379319
12/01/2007,379319
01/01/2008,379319
02/01/2008,379319
03/01/2008,379319
04/01/2008,379319
05/01/2008,379319
06/01/2008,379319
07/01/2008,379319
08/01/2008,379319
09/01/2008,379319
10/01/2008,379319
11/01/2008,379319
12/01/2008,379319
01/01/2009,379319
02/01/2009,379319
03/01/2009,379319
04/01/2009,379319
05/01/2009,379319
06/01/2009,379319
07/01/2009,379319
08/01/2009,379319
09/01/2009,379319
10/01/2009,379319
11/01/2009,379319
12/01/2009,379319
01/01/2010,379319
02/01/2010,379319
03/01/2010,379319
04/01/2010,379319
05/01/2010,379319
06/01/2010,379319
07/01/2010,379319
08/01/2010,379319
09/01/2010,379319
10/01/2010,379319
11/01/2010,379319
12/01/2010,379319
01/01/2011,379319
02/01/2011,379319
03/01/2011,379319
04/01/2011,379319
05/01/2011,379319
06/01/2011,379319
07/01/2011,379319
08/01/2011,379319
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
