Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ELLERINE HOLDINGS - COMMON SHARES OUTSTANDING
Code,922292(WC05301)
CURRENCY,
01/01/1992,71798
02/01/1992,71798
03/01/1992,71798
04/01/1992,71798
05/01/1992,71798
06/01/1992,71798
07/01/1992,71798
08/01/1992,71798
09/01/1992,71798
10/01/1992,71798
11/01/1992,71798
12/01/1992,71798
01/01/1993,71798
02/01/1993,71798
03/01/1993,71798
04/01/1993,71798
05/01/1993,71798
06/01/1993,71798
07/01/1993,71798
08/01/1993,71798
09/01/1993,71798
10/01/1993,71798
11/01/1993,71798
12/01/1993,71798
01/01/1994,71798
02/01/1994,71798
03/01/1994,71798
04/01/1994,71798
05/01/1994,71798
06/01/1994,71798
07/01/1994,71798
08/01/1994,71798
09/01/1994,72919
10/01/1994,72919
11/01/1994,72919
12/01/1994,72919
01/01/1995,72919
02/01/1995,72919
03/01/1995,72919
04/01/1995,72919
05/01/1995,72919
06/01/1995,72919
07/01/1995,72919
08/01/1995,72919
09/01/1995,73805
10/01/1995,73805
11/01/1995,73805
12/01/1995,73805
01/01/1996,73805
02/01/1996,73805
03/01/1996,73805
04/01/1996,73805
05/01/1996,73805
06/01/1996,73805
07/01/1996,73805
08/01/1996,73805
09/01/1996,73805
10/01/1996,73805
11/01/1996,73805
12/01/1996,73805
01/01/1997,73805
02/01/1997,73805
03/01/1997,73805
04/01/1997,73805
05/01/1997,73805
06/01/1997,73805
07/01/1997,73805
08/01/1997,73805
09/01/1997,73805
10/01/1997,73805
11/01/1997,73805
12/01/1997,73805
01/01/1998,73805
02/01/1998,73805
03/01/1998,73805
04/01/1998,73805
05/01/1998,73805
06/01/1998,73805
07/01/1998,73805
08/01/1998,73805
09/01/1998,73805
10/01/1998,73805
11/01/1998,73805
12/01/1998,73805
01/01/1999,73805
02/01/1999,73805
03/01/1999,73805
04/01/1999,73805
05/01/1999,73805
06/01/1999,73805
07/01/1999,73805
08/01/1999,73805
09/01/1999,73805
10/01/1999,73805
11/01/1999,73805
12/01/1999,73805
01/01/2000,73805
02/01/2000,73805
03/01/2000,73805
04/01/2000,73805
05/01/2000,73805
06/01/2000,73805
07/01/2000,73805
08/01/2000,73805
09/01/2000,73805
10/01/2000,73805
11/01/2000,73805
12/01/2000,73805
01/01/2001,73805
02/01/2001,73805
03/01/2001,73805
04/01/2001,73805
05/01/2001,73805
06/01/2001,73805
07/01/2001,73805
08/01/2001,73805
09/01/2001,73805
10/01/2001,73805
11/01/2001,73805
12/01/2001,73805
01/01/2002,73805
02/01/2002,73805
03/01/2002,73805
04/01/2002,73805
05/01/2002,73805
06/01/2002,73805
07/01/2002,73805
08/01/2002,73805
09/01/2002,70810
10/01/2002,70810
11/01/2002,70810
12/01/2002,70810
01/01/2003,70810
02/01/2003,70810
03/01/2003,70810
04/01/2003,70810
05/01/2003,70810
06/01/2003,70810
07/01/2003,70810
08/01/2003,70810
09/01/2003,74961
10/01/2003,74961
11/01/2003,74961
12/01/2003,74961
01/01/2004,74961
02/01/2004,74961
03/01/2004,74961
04/01/2004,74961
05/01/2004,74961
06/01/2004,74961
07/01/2004,74961
08/01/2004,74961
09/01/2004,119443
10/01/2004,119443
11/01/2004,119443
12/01/2004,119443
01/01/2005,119443
02/01/2005,119443
03/01/2005,119443
04/01/2005,119443
05/01/2005,119443
06/01/2005,119443
07/01/2005,119443
08/01/2005,119443
09/01/2005,121019
10/01/2005,121019
11/01/2005,121019
12/01/2005,121019
01/01/2006,121019
02/01/2006,121019
03/01/2006,121019
04/01/2006,121019
05/01/2006,121019
06/01/2006,121019
07/01/2006,121019
08/01/2006,121019
09/01/2006,115010
10/01/2006,115010
11/01/2006,115010
12/01/2006,115010
01/01/2007,115010
02/01/2007,115010
03/01/2007,115010
04/01/2007,115010
05/01/2007,115010
06/01/2007,115010
07/01/2007,115010
08/01/2007,115010
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
