Start,01/01/1992
End,12/01/2012
Frequency,M
Name,S&J LAND HLDGS LTD - COMMON SHARES OUTSTANDING
Code,503094(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,26300
08/01/1992,26300
09/01/1992,26300
10/01/1992,26300
11/01/1992,26300
12/01/1992,26300
01/01/1993,26300
02/01/1993,26300
03/01/1993,26300
04/01/1993,26300
05/01/1993,26300
06/01/1993,26300
07/01/1993,26300
08/01/1993,26300
09/01/1993,26300
10/01/1993,26300
11/01/1993,26300
12/01/1993,26300
01/01/1994,26300
02/01/1994,26300
03/01/1994,26300
04/01/1994,26300
05/01/1994,26300
06/01/1994,26300
07/01/1994,2630
08/01/1994,2630
09/01/1994,2630
10/01/1994,2630
11/01/1994,2630
12/01/1994,2630
01/01/1995,2630
02/01/1995,2630
03/01/1995,2630
04/01/1995,2630
05/01/1995,2630
06/01/1995,2630
07/01/1995,26300
08/01/1995,26300
09/01/1995,26300
10/01/1995,26300
11/01/1995,26300
12/01/1995,26300
01/01/1996,26300
02/01/1996,26300
03/01/1996,26300
04/01/1996,26300
05/01/1996,26300
06/01/1996,26300
07/01/1996,26300
08/01/1996,26300
09/01/1996,26300
10/01/1996,26300
11/01/1996,26300
12/01/1996,26300
01/01/1997,26300
02/01/1997,26300
03/01/1997,26300
04/01/1997,26300
05/01/1997,26300
06/01/1997,26300
07/01/1997,26300
08/01/1997,26300
09/01/1997,26300
10/01/1997,26300
11/01/1997,26300
12/01/1997,26300
01/01/1998,26300
02/01/1998,26300
03/01/1998,26300
04/01/1998,26300
05/01/1998,26300
06/01/1998,26300
07/01/1998,26300
08/01/1998,26300
09/01/1998,26300
10/01/1998,26300
11/01/1998,26300
12/01/1998,26300
01/01/1999,26300
02/01/1999,26300
03/01/1999,26300
04/01/1999,26300
05/01/1999,26300
06/01/1999,26300
07/01/1999,26300
08/01/1999,26300
09/01/1999,26300
10/01/1999,26300
11/01/1999,26300
12/01/1999,26300
01/01/2000,26300
02/01/2000,26300
03/01/2000,26300
04/01/2000,26300
05/01/2000,26300
06/01/2000,26300
07/01/2000,26300
08/01/2000,26300
09/01/2000,26300
10/01/2000,26300
11/01/2000,26300
12/01/2000,26300
01/01/2001,26300
02/01/2001,26300
03/01/2001,26300
04/01/2001,26300
05/01/2001,26300
06/01/2001,26300
07/01/2001,26300
08/01/2001,26300
09/01/2001,26300
10/01/2001,26300
11/01/2001,26300
12/01/2001,26300
01/01/2002,26300
02/01/2002,26300
03/01/2002,26300
04/01/2002,26300
05/01/2002,26300
06/01/2002,26300
07/01/2002,26300
08/01/2002,26300
09/01/2002,26300
10/01/2002,26300
11/01/2002,26300
12/01/2002,26300
01/01/2003,26300
02/01/2003,26300
03/01/2003,26300
04/01/2003,26300
05/01/2003,26300
06/01/2003,26300
07/01/2003,26300
08/01/2003,26300
09/01/2003,26300
10/01/2003,26300
11/01/2003,26300
12/01/2003,26300
01/01/2004,26300
02/01/2004,26300
03/01/2004,26300
04/01/2004,26300
05/01/2004,26300
06/01/2004,26300
07/01/2004,26300
08/01/2004,26300
09/01/2004,26300
10/01/2004,26300
11/01/2004,26300
12/01/2004,26300
01/01/2005,26300
02/01/2005,26300
03/01/2005,26300
04/01/2005,26300
05/01/2005,26300
06/01/2005,26300
07/01/2005,26300
08/01/2005,26300
09/01/2005,26300
10/01/2005,26300
11/01/2005,26300
12/01/2005,26300
01/01/2006,26300
02/01/2006,26300
03/01/2006,26300
04/01/2006,26300
05/01/2006,26300
06/01/2006,26300
07/01/2006,26300
08/01/2006,26300
09/01/2006,26300
10/01/2006,26300
11/01/2006,26300
12/01/2006,26300
01/01/2007,26300
02/01/2007,26300
03/01/2007,26300
04/01/2007,26300
05/01/2007,26300
06/01/2007,26300
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
