Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPESCOM LIMITED - COMMON SHARES OUTSTANDING
Code,317382(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,54283
11/01/1998,54283
12/01/1998,54283
01/01/1999,54283
02/01/1999,54283
03/01/1999,54283
04/01/1999,54283
05/01/1999,54283
06/01/1999,54283
07/01/1999,54283
08/01/1999,54283
09/01/1999,54283
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,55607
11/01/2000,55607
12/01/2000,55607
01/01/2001,55607
02/01/2001,55607
03/01/2001,55607
04/01/2001,55607
05/01/2001,55607
06/01/2001,55607
07/01/2001,55607
08/01/2001,55607
09/01/2001,55607
10/01/2001,58668
11/01/2001,58668
12/01/2001,58668
01/01/2002,58668
02/01/2002,58668
03/01/2002,58668
04/01/2002,58668
05/01/2002,58668
06/01/2002,58668
07/01/2002,58668
08/01/2002,58668
09/01/2002,58668
10/01/2002,58668
11/01/2002,58668
12/01/2002,58668
01/01/2003,58668
02/01/2003,58668
03/01/2003,58668
04/01/2003,58668
05/01/2003,58668
06/01/2003,58668
07/01/2003,58668
08/01/2003,58668
09/01/2003,58668
10/01/2003,73147
11/01/2003,73147
12/01/2003,73147
01/01/2004,73147
02/01/2004,73147
03/01/2004,73147
04/01/2004,73147
05/01/2004,73147
06/01/2004,73147
07/01/2004,73147
08/01/2004,73147
09/01/2004,73147
10/01/2004,73139
11/01/2004,73139
12/01/2004,73139
01/01/2005,73139
02/01/2005,73139
03/01/2005,73139
04/01/2005,73139
05/01/2005,73139
06/01/2005,73139
07/01/2005,73139
08/01/2005,73139
09/01/2005,73139
10/01/2005,72321
11/01/2005,72321
12/01/2005,72321
01/01/2006,72321
02/01/2006,72321
03/01/2006,72321
04/01/2006,72321
05/01/2006,72321
06/01/2006,72321
07/01/2006,72321
08/01/2006,72321
09/01/2006,72321
10/01/2006,72321
11/01/2006,72321
12/01/2006,72321
01/01/2007,72321
02/01/2007,72321
03/01/2007,72321
04/01/2007,72321
05/01/2007,72321
06/01/2007,72321
07/01/2007,72321
08/01/2007,72321
09/01/2007,72321
10/01/2007,78768
11/01/2007,78768
12/01/2007,78768
01/01/2008,78768
02/01/2008,78768
03/01/2008,78768
04/01/2008,78768
05/01/2008,78768
06/01/2008,78768
07/01/2008,78768
08/01/2008,78768
09/01/2008,78768
10/01/2008,72522
11/01/2008,72522
12/01/2008,72522
01/01/2009,72522
02/01/2009,72522
03/01/2009,72522
04/01/2009,72522
05/01/2009,72522
06/01/2009,72522
07/01/2009,72522
08/01/2009,72522
09/01/2009,72522
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
