Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMEDIA LIMITED - COMMON SHARES OUTSTANDING
Code,875654(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,190052
08/01/1997,190052
09/01/1997,190052
10/01/1997,190052
11/01/1997,190052
12/01/1997,190052
01/01/1998,190052
02/01/1998,190052
03/01/1998,190052
04/01/1998,190052
05/01/1998,190052
06/01/1998,190052
07/01/1998,204550
08/01/1998,204550
09/01/1998,204550
10/01/1998,204550
11/01/1998,204550
12/01/1998,204550
01/01/1999,204550
02/01/1999,204550
03/01/1999,204550
04/01/1999,204550
05/01/1999,204550
06/01/1999,204550
07/01/1999,201693
08/01/1999,201693
09/01/1999,201693
10/01/1999,201693
11/01/1999,201693
12/01/1999,201693
01/01/2000,201693
02/01/2000,201693
03/01/2000,201693
04/01/2000,201693
05/01/2000,201693
06/01/2000,201693
07/01/2000,204734
08/01/2000,204734
09/01/2000,204734
10/01/2000,204734
11/01/2000,204734
12/01/2000,204734
01/01/2001,204734
02/01/2001,204734
03/01/2001,204734
04/01/2001,204734
05/01/2001,204734
06/01/2001,204734
07/01/2001,220763
08/01/2001,220763
09/01/2001,220763
10/01/2001,220763
11/01/2001,220763
12/01/2001,220763
01/01/2002,220763
02/01/2002,220763
03/01/2002,220763
04/01/2002,220763
05/01/2002,220763
06/01/2002,220763
07/01/2002,216364
08/01/2002,216364
09/01/2002,216364
10/01/2002,216364
11/01/2002,216364
12/01/2002,216364
01/01/2003,216364
02/01/2003,216364
03/01/2003,216364
04/01/2003,216364
05/01/2003,216364
06/01/2003,216364
07/01/2003,216764
08/01/2003,216764
09/01/2003,216764
10/01/2003,216764
11/01/2003,216764
12/01/2003,216764
01/01/2004,216764
02/01/2004,216764
03/01/2004,216764
04/01/2004,216764
05/01/2004,216764
06/01/2004,216764
07/01/2004,221747
08/01/2004,221747
09/01/2004,221747
10/01/2004,221747
11/01/2004,221747
12/01/2004,221747
01/01/2005,221747
02/01/2005,221747
03/01/2005,221747
04/01/2005,221747
05/01/2005,221747
06/01/2005,221747
07/01/2005,225995
08/01/2005,225995
09/01/2005,225995
10/01/2005,225995
11/01/2005,225995
12/01/2005,225995
01/01/2006,225995
02/01/2006,225995
03/01/2006,225995
04/01/2006,225995
05/01/2006,225995
06/01/2006,225995
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
