Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KELGRAN LIMITED - COMMON SHARES OUTSTANDING
Code,316532(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,87252
08/01/1998,87252
09/01/1998,87252
10/01/1998,87252
11/01/1998,87252
12/01/1998,87252
01/01/1999,87252
02/01/1999,87252
03/01/1999,87252
04/01/1999,87252
05/01/1999,87252
06/01/1999,87252
07/01/1999,91709
08/01/1999,91709
09/01/1999,91709
10/01/1999,91709
11/01/1999,91709
12/01/1999,91709
01/01/2000,91709
02/01/2000,91709
03/01/2000,91709
04/01/2000,91709
05/01/2000,91709
06/01/2000,91709
07/01/2000,91709
08/01/2000,91709
09/01/2000,91709
10/01/2000,91709
11/01/2000,91709
12/01/2000,91709
01/01/2001,91709
02/01/2001,91709
03/01/2001,91709
04/01/2001,91709
05/01/2001,91709
06/01/2001,91709
07/01/2001,94034
08/01/2001,94034
09/01/2001,94034
10/01/2001,94034
11/01/2001,94034
12/01/2001,94034
01/01/2002,94034
02/01/2002,94034
03/01/2002,94034
04/01/2002,94034
05/01/2002,94034
06/01/2002,94034
07/01/2002,94034
08/01/2002,94034
09/01/2002,94034
10/01/2002,94034
11/01/2002,94034
12/01/2002,94034
01/01/2003,94034
02/01/2003,94034
03/01/2003,94034
04/01/2003,94034
05/01/2003,94034
06/01/2003,94034
07/01/2003,94034
08/01/2003,94034
09/01/2003,94034
10/01/2003,94034
11/01/2003,94034
12/01/2003,94034
01/01/2004,94034
02/01/2004,94034
03/01/2004,94034
04/01/2004,94034
05/01/2004,94034
06/01/2004,94034
07/01/2004,94034
08/01/2004,94034
09/01/2004,94034
10/01/2004,94034
11/01/2004,94034
12/01/2004,94034
01/01/2005,94034
02/01/2005,94034
03/01/2005,94034
04/01/2005,94034
05/01/2005,94034
06/01/2005,94034
07/01/2005,94034
08/01/2005,94034
09/01/2005,94034
10/01/2005,94034
11/01/2005,94034
12/01/2005,94034
01/01/2006,94034
02/01/2006,94034
03/01/2006,94034
04/01/2006,94034
05/01/2006,94034
06/01/2006,94034
07/01/2006,85356
08/01/2006,85356
09/01/2006,85356
10/01/2006,85356
11/01/2006,85356
12/01/2006,85356
01/01/2007,85356
02/01/2007,85356
03/01/2007,85356
04/01/2007,85356
05/01/2007,85356
06/01/2007,85356
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
