Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CORVUS CAPITAL (SA) - COMMON SHARES OUTSTANDING
Code,687188(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,25128
08/01/1997,25128
09/01/1997,25128
10/01/1997,25128
11/01/1997,25128
12/01/1997,25128
01/01/1998,25128
02/01/1998,25128
03/01/1998,25128
04/01/1998,25128
05/01/1998,25128
06/01/1998,25128
07/01/1998,25128
08/01/1998,25128
09/01/1998,25128
10/01/1998,25128
11/01/1998,25128
12/01/1998,25128
01/01/1999,25128
02/01/1999,25128
03/01/1999,25128
04/01/1999,25128
05/01/1999,25128
06/01/1999,25128
07/01/1999,29740
08/01/1999,29740
09/01/1999,29740
10/01/1999,29740
11/01/1999,29740
12/01/1999,29740
01/01/2000,29740
02/01/2000,29740
03/01/2000,29740
04/01/2000,29740
05/01/2000,29740
06/01/2000,29740
07/01/2000,29740
08/01/2000,29740
09/01/2000,29740
10/01/2000,29740
11/01/2000,29740
12/01/2000,29740
01/01/2001,29740
02/01/2001,29740
03/01/2001,29740
04/01/2001,29740
05/01/2001,29740
06/01/2001,29740
07/01/2001,82044
08/01/2001,82044
09/01/2001,82044
10/01/2001,82044
11/01/2001,82044
12/01/2001,82044
01/01/2002,82044
02/01/2002,82044
03/01/2002,82044
04/01/2002,82044
05/01/2002,82044
06/01/2002,82044
07/01/2002,82044
08/01/2002,82044
09/01/2002,82044
10/01/2002,82044
11/01/2002,82044
12/01/2002,82044
01/01/2003,82044
02/01/2003,82044
03/01/2003,82044
04/01/2003,82044
05/01/2003,82044
06/01/2003,82044
07/01/2003,82044
08/01/2003,82044
09/01/2003,82044
10/01/2003,82044
11/01/2003,82044
12/01/2003,82044
01/01/2004,82044
02/01/2004,82044
03/01/2004,82044
04/01/2004,82044
05/01/2004,82044
06/01/2004,82044
07/01/2004,82044
08/01/2004,82044
09/01/2004,82044
10/01/2004,82044
11/01/2004,82044
12/01/2004,82044
01/01/2005,82044
02/01/2005,82044
03/01/2005,82044
04/01/2005,82044
05/01/2005,82044
06/01/2005,82044
07/01/2005,82044
08/01/2005,82044
09/01/2005,82044
10/01/2005,82044
11/01/2005,82044
12/01/2005,82044
01/01/2006,82044
02/01/2006,82044
03/01/2006,82044
04/01/2006,82044
05/01/2006,82044
06/01/2006,82044
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
