Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALUDIE LIMITED - COMMON SHARES OUTSTANDING
Code,152435(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,23997
08/01/1997,23997
09/01/1997,23997
10/01/1997,23997
11/01/1997,23997
12/01/1997,23997
01/01/1998,23997
02/01/1998,23997
03/01/1998,23997
04/01/1998,23997
05/01/1998,23997
06/01/1998,23997
07/01/1998,30266
08/01/1998,30266
09/01/1998,30266
10/01/1998,30266
11/01/1998,30266
12/01/1998,30266
01/01/1999,30266
02/01/1999,30266
03/01/1999,30266
04/01/1999,30266
05/01/1999,30266
06/01/1999,30266
07/01/1999,33266
08/01/1999,33266
09/01/1999,33266
10/01/1999,33266
11/01/1999,33266
12/01/1999,33266
01/01/2000,33266
02/01/2000,33266
03/01/2000,33266
04/01/2000,33266
05/01/2000,33266
06/01/2000,33266
07/01/2000,33266
08/01/2000,33266
09/01/2000,33266
10/01/2000,33266
11/01/2000,33266
12/01/2000,33266
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,33266
05/01/2001,33266
06/01/2001,33266
07/01/2001,33266
08/01/2001,33266
09/01/2001,33266
10/01/2001,33266
11/01/2001,33266
12/01/2001,33266
01/01/2002,33266
02/01/2002,33266
03/01/2002,33266
04/01/2002,33266
05/01/2002,33266
06/01/2002,33266
07/01/2002,33266
08/01/2002,33266
09/01/2002,33266
10/01/2002,33266
11/01/2002,33266
12/01/2002,33266
01/01/2003,33266
02/01/2003,33266
03/01/2003,33266
04/01/2003,33266
05/01/2003,33266
06/01/2003,33266
07/01/2003,33266
08/01/2003,33266
09/01/2003,33266
10/01/2003,33266
11/01/2003,33266
12/01/2003,33266
01/01/2004,33266
02/01/2004,33266
03/01/2004,33266
04/01/2004,33266
05/01/2004,33266
06/01/2004,33266
07/01/2004,33266
08/01/2004,33266
09/01/2004,33266
10/01/2004,33266
11/01/2004,33266
12/01/2004,33266
01/01/2005,33266
02/01/2005,33266
03/01/2005,33266
04/01/2005,33266
05/01/2005,33266
06/01/2005,33266
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
