Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIAMOND CORE - COMMON SHARES OUTSTANDING
Code,696085(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,18000
01/01/1998,18000
02/01/1998,18000
03/01/1998,18000
04/01/1998,18000
05/01/1998,18000
06/01/1998,18000
07/01/1998,18000
08/01/1998,18000
09/01/1998,18000
10/01/1998,18000
11/01/1998,18000
12/01/1998,18000
01/01/1999,18000
02/01/1999,18000
03/01/1999,18000
04/01/1999,18000
05/01/1999,18000
06/01/1999,18000
07/01/1999,18000
08/01/1999,18000
09/01/1999,18000
10/01/1999,18000
11/01/1999,18000
12/01/1999,18000
01/01/2000,18000
02/01/2000,18000
03/01/2000,18000
04/01/2000,18000
05/01/2000,18000
06/01/2000,18000
07/01/2000,18000
08/01/2000,18000
09/01/2000,18000
10/01/2000,18000
11/01/2000,18000
12/01/2000,18000
01/01/2001,18000
02/01/2001,18000
03/01/2001,18000
04/01/2001,18000
05/01/2001,18000
06/01/2001,18000
07/01/2001,20338
08/01/2001,20338
09/01/2001,20338
10/01/2001,20338
11/01/2001,20338
12/01/2001,20338
01/01/2002,20338
02/01/2002,20338
03/01/2002,20338
04/01/2002,20338
05/01/2002,20338
06/01/2002,20338
07/01/2002,43743
08/01/2002,43743
09/01/2002,43743
10/01/2002,43743
11/01/2002,43743
12/01/2002,43743
01/01/2003,43743
02/01/2003,43743
03/01/2003,43743
04/01/2003,43743
05/01/2003,43743
06/01/2003,43743
07/01/2003,56343
08/01/2003,56343
09/01/2003,56343
10/01/2003,56343
11/01/2003,56343
12/01/2003,56343
01/01/2004,56343
02/01/2004,56343
03/01/2004,56343
04/01/2004,56343
05/01/2004,56343
06/01/2004,56343
07/01/2004,64794
08/01/2004,64794
09/01/2004,64794
10/01/2004,64794
11/01/2004,64794
12/01/2004,64794
01/01/2005,64794
02/01/2005,64794
03/01/2005,64794
04/01/2005,64794
05/01/2005,64794
06/01/2005,64794
07/01/2005,294276
08/01/2005,294276
09/01/2005,294276
10/01/2005,294276
11/01/2005,294276
12/01/2005,294276
01/01/2006,294276
02/01/2006,294276
03/01/2006,294276
04/01/2006,294276
05/01/2006,294276
06/01/2006,294276
07/01/2006,296218
08/01/2006,296218
09/01/2006,296218
10/01/2006,296218
11/01/2006,296218
12/01/2006,296218
01/01/2007,296218
02/01/2007,296218
03/01/2007,296218
04/01/2007,296218
05/01/2007,296218
06/01/2007,296218
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
