Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOUSE OF BUSBY - COMMON SHARES OUTSTANDING
Code,879666(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,58285
08/01/1997,58285
09/01/1997,58285
10/01/1997,58285
11/01/1997,58285
12/01/1997,58285
01/01/1998,58285
02/01/1998,58285
03/01/1998,58285
04/01/1998,58285
05/01/1998,58285
06/01/1998,58285
07/01/1998,74698
08/01/1998,74698
09/01/1998,74698
10/01/1998,74698
11/01/1998,74698
12/01/1998,74698
01/01/1999,74698
02/01/1999,74698
03/01/1999,74698
04/01/1999,74698
05/01/1999,74698
06/01/1999,74698
07/01/1999,75289
08/01/1999,75289
09/01/1999,75289
10/01/1999,75289
11/01/1999,75289
12/01/1999,75289
01/01/2000,75289
02/01/2000,75289
03/01/2000,75289
04/01/2000,75289
05/01/2000,75289
06/01/2000,75289
07/01/2000,75985
08/01/2000,75985
09/01/2000,75985
10/01/2000,75985
11/01/2000,75985
12/01/2000,75985
01/01/2001,75985
02/01/2001,75985
03/01/2001,75985
04/01/2001,75985
05/01/2001,75985
06/01/2001,75985
07/01/2001,70037
08/01/2001,70037
09/01/2001,70037
10/01/2001,70037
11/01/2001,70037
12/01/2001,70037
01/01/2002,70037
02/01/2002,70037
03/01/2002,70037
04/01/2002,70037
05/01/2002,70037
06/01/2002,70037
07/01/2002,60876
08/01/2002,60876
09/01/2002,60876
10/01/2002,60876
11/01/2002,60876
12/01/2002,60876
01/01/2003,60876
02/01/2003,60876
03/01/2003,60876
04/01/2003,60876
05/01/2003,60876
06/01/2003,60876
07/01/2003,57800
08/01/2003,57800
09/01/2003,57800
10/01/2003,57800
11/01/2003,57800
12/01/2003,57800
01/01/2004,57800
02/01/2004,57800
03/01/2004,57800
04/01/2004,57800
05/01/2004,57800
06/01/2004,57800
07/01/2004,50366
08/01/2004,50366
09/01/2004,50366
10/01/2004,50366
11/01/2004,50366
12/01/2004,50366
01/01/2005,50366
02/01/2005,50366
03/01/2005,50366
04/01/2005,50366
05/01/2005,50366
06/01/2005,50366
07/01/2005,50366
08/01/2005,50366
09/01/2005,50366
10/01/2005,50366
11/01/2005,50366
12/01/2005,50366
01/01/2006,50366
02/01/2006,50366
03/01/2006,50366
04/01/2006,50366
05/01/2006,50366
06/01/2006,50366
07/01/2006,50291
08/01/2006,50291
09/01/2006,50291
10/01/2006,50291
11/01/2006,50291
12/01/2006,50291
01/01/2007,50291
02/01/2007,50291
03/01/2007,50291
04/01/2007,50291
05/01/2007,50291
06/01/2007,50291
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
