Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MALBAK LIMITED - COMMON SHARES OUTSTANDING
Code,981891(WC05301)
CURRENCY,
01/01/1992,303282
02/01/1992,303282
03/01/1992,303282
04/01/1992,303282
05/01/1992,303282
06/01/1992,303282
07/01/1992,303282
08/01/1992,303282
09/01/1992,305478
10/01/1992,305478
11/01/1992,305478
12/01/1992,305478
01/01/1993,305478
02/01/1993,305478
03/01/1993,305478
04/01/1993,305478
05/01/1993,305478
06/01/1993,305478
07/01/1993,305478
08/01/1993,305478
09/01/1993,307674
10/01/1993,307674
11/01/1993,307674
12/01/1993,307674
01/01/1994,307674
02/01/1994,307674
03/01/1994,307674
04/01/1994,307674
05/01/1994,307674
06/01/1994,307674
07/01/1994,307674
08/01/1994,307674
09/01/1994,334624
10/01/1994,334624
11/01/1994,334624
12/01/1994,334624
01/01/1995,334624
02/01/1995,334624
03/01/1995,334624
04/01/1995,334624
05/01/1995,334624
06/01/1995,334624
07/01/1995,334624
08/01/1995,334624
09/01/1995,337515
10/01/1995,337515
11/01/1995,337515
12/01/1995,337515
01/01/1996,337515
02/01/1996,337515
03/01/1996,337515
04/01/1996,337515
05/01/1996,337515
06/01/1996,337515
07/01/1996,337515
08/01/1996,337515
09/01/1996,337515
10/01/1996,337515
11/01/1996,337515
12/01/1996,337515
01/01/1997,337515
02/01/1997,337515
03/01/1997,337515
04/01/1997,337515
05/01/1997,337515
06/01/1997,337515
07/01/1997,337515
08/01/1997,337515
09/01/1997,337515
10/01/1997,337515
11/01/1997,337515
12/01/1997,337515
01/01/1998,337515
02/01/1998,337515
03/01/1998,337515
04/01/1998,529704
05/01/1998,529704
06/01/1998,529704
07/01/1998,529704
08/01/1998,529704
09/01/1998,529704
10/01/1998,529704
11/01/1998,529704
12/01/1998,529704
01/01/1999,529704
02/01/1999,529704
03/01/1999,529704
04/01/1999,530204
05/01/1999,530204
06/01/1999,530204
07/01/1999,530204
08/01/1999,530204
09/01/1999,530204
10/01/1999,530204
11/01/1999,530204
12/01/1999,530204
01/01/2000,530204
02/01/2000,530204
03/01/2000,530204
04/01/2000,477184
05/01/2000,477184
06/01/2000,477184
07/01/2000,477184
08/01/2000,477184
09/01/2000,477184
10/01/2000,477184
11/01/2000,477184
12/01/2000,477184
01/01/2001,477184
02/01/2001,477184
03/01/2001,477184
04/01/2001,477184
05/01/2001,477184
06/01/2001,477184
07/01/2001,477184
08/01/2001,477184
09/01/2001,477184
10/01/2001,477184
11/01/2001,477184
12/01/2001,477184
01/01/2002,477184
02/01/2002,477184
03/01/2002,477184
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
