Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MARLIN CORPORATION - COMMON SHARES OUTSTANDING
Code,756685(WC05301)
CURRENCY,
01/01/1992,53362
02/01/1992,53362
03/01/1992,53362
04/01/1992,53362
05/01/1992,53362
06/01/1992,53362
07/01/1992,53362
08/01/1992,53362
09/01/1992,53362
10/01/1992,53362
11/01/1992,53362
12/01/1992,53362
01/01/1993,53362
02/01/1993,53362
03/01/1993,53362
04/01/1993,53362
05/01/1993,53362
06/01/1993,53362
07/01/1993,53362
08/01/1993,53362
09/01/1993,53362
10/01/1993,53362
11/01/1993,53362
12/01/1993,53362
01/01/1994,53362
02/01/1994,53362
03/01/1994,53362
04/01/1994,53362
05/01/1994,53362
06/01/1994,53362
07/01/1994,53362
08/01/1994,53362
09/01/1994,53362
10/01/1994,53362
11/01/1994,53362
12/01/1994,53362
01/01/1995,178052
02/01/1995,178052
03/01/1995,178052
04/01/1995,178052
05/01/1995,178052
06/01/1995,178052
07/01/1995,178052
08/01/1995,178052
09/01/1995,178052
10/01/1995,178052
11/01/1995,178052
12/01/1995,178052
01/01/1996,205563
02/01/1996,205563
03/01/1996,205563
04/01/1996,205563
05/01/1996,205563
06/01/1996,205563
07/01/1996,205563
08/01/1996,205563
09/01/1996,205563
10/01/1996,205563
11/01/1996,205563
12/01/1996,205563
01/01/1997,337855
02/01/1997,337855
03/01/1997,337855
04/01/1997,337855
05/01/1997,337855
06/01/1997,337855
07/01/1997,337855
08/01/1997,337855
09/01/1997,337855
10/01/1997,337855
11/01/1997,337855
12/01/1997,337855
01/01/1998,337855
02/01/1998,337855
03/01/1998,337855
04/01/1998,337855
05/01/1998,337855
06/01/1998,337855
07/01/1998,337855
08/01/1998,337855
09/01/1998,337855
10/01/1998,337855
11/01/1998,337855
12/01/1998,337855
01/01/1999,337855
02/01/1999,337855
03/01/1999,337855
04/01/1999,337855
05/01/1999,337855
06/01/1999,337855
07/01/1999,337855
08/01/1999,337855
09/01/1999,337855
10/01/1999,337855
11/01/1999,337855
12/01/1999,337855
01/01/2000,337855
02/01/2000,337855
03/01/2000,337855
04/01/2000,337855
05/01/2000,337855
06/01/2000,337855
07/01/2000,337855
08/01/2000,337855
09/01/2000,337855
10/01/2000,337855
11/01/2000,337855
12/01/2000,337855
01/01/2001,337855
02/01/2001,337855
03/01/2001,337855
04/01/2001,337855
05/01/2001,337855
06/01/2001,337855
07/01/2001,337855
08/01/2001,337855
09/01/2001,337855
10/01/2001,337855
11/01/2001,337855
12/01/2001,337855
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
