Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GLENRAND M I B LTD - COMMON SHARES OUTSTANDING
Code,680778(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,221274
08/01/1997,221274
09/01/1997,221274
10/01/1997,221274
11/01/1997,221274
12/01/1997,221274
01/01/1998,221274
02/01/1998,221274
03/01/1998,221274
04/01/1998,221274
05/01/1998,221274
06/01/1998,221274
07/01/1998,221274
08/01/1998,221274
09/01/1998,221274
10/01/1998,221274
11/01/1998,221274
12/01/1998,221274
01/01/1999,221274
02/01/1999,221274
03/01/1999,221274
04/01/1999,221274
05/01/1999,221274
06/01/1999,221274
07/01/1999,221294
08/01/1999,221294
09/01/1999,221294
10/01/1999,221294
11/01/1999,221294
12/01/1999,221294
01/01/2000,221294
02/01/2000,221294
03/01/2000,221294
04/01/2000,221294
05/01/2000,221294
06/01/2000,221294
07/01/2000,221294
08/01/2000,221294
09/01/2000,221294
10/01/2000,221294
11/01/2000,221294
12/01/2000,221294
01/01/2001,221294
02/01/2001,221294
03/01/2001,221294
04/01/2001,221294
05/01/2001,221294
06/01/2001,221294
07/01/2001,236546
08/01/2001,236546
09/01/2001,236546
10/01/2001,236546
11/01/2001,236546
12/01/2001,236546
01/01/2002,236546
02/01/2002,236546
03/01/2002,236546
04/01/2002,236546
05/01/2002,236546
06/01/2002,236546
07/01/2002,238546
08/01/2002,238546
09/01/2002,238546
10/01/2002,238546
11/01/2002,238546
12/01/2002,238546
01/01/2003,238546
02/01/2003,238546
03/01/2003,238546
04/01/2003,238546
05/01/2003,238546
06/01/2003,238546
07/01/2003,242046
08/01/2003,242046
09/01/2003,242046
10/01/2003,242046
11/01/2003,242046
12/01/2003,242046
01/01/2004,242046
02/01/2004,242046
03/01/2004,242046
04/01/2004,242046
05/01/2004,242046
06/01/2004,242046
07/01/2004,243270
08/01/2004,243270
09/01/2004,243270
10/01/2004,243270
11/01/2004,243270
12/01/2004,243270
01/01/2005,243270
02/01/2005,243270
03/01/2005,243270
04/01/2005,243270
05/01/2005,243270
06/01/2005,243270
07/01/2005,292128
08/01/2005,292128
09/01/2005,292128
10/01/2005,292128
11/01/2005,292128
12/01/2005,292128
01/01/2006,292128
02/01/2006,292128
03/01/2006,292128
04/01/2006,292128
05/01/2006,292128
06/01/2006,292128
07/01/2006,292128
08/01/2006,292128
09/01/2006,292128
10/01/2006,292128
11/01/2006,292128
12/01/2006,292128
01/01/2007,292128
02/01/2007,292128
03/01/2007,292128
04/01/2007,292128
05/01/2007,292128
06/01/2007,292128
07/01/2007,292128
08/01/2007,292128
09/01/2007,292128
10/01/2007,292128
11/01/2007,292128
12/01/2007,292128
01/01/2008,292128
02/01/2008,292128
03/01/2008,292128
04/01/2008,292128
05/01/2008,292128
06/01/2008,292128
07/01/2008,292128
08/01/2008,292128
09/01/2008,292128
10/01/2008,292128
11/01/2008,292128
12/01/2008,292128
01/01/2009,292128
02/01/2009,292128
03/01/2009,292128
04/01/2009,292128
05/01/2009,292128
06/01/2009,292128
07/01/2009,298025
08/01/2009,298025
09/01/2009,298025
10/01/2009,298025
11/01/2009,298025
12/01/2009,298025
01/01/2010,298025
02/01/2010,298025
03/01/2010,298025
04/01/2010,298025
05/01/2010,298025
06/01/2010,298025
07/01/2010,298025
08/01/2010,298025
09/01/2010,298025
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
