Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IMPERILOG LTD - COMMON SHARES OUTSTANDING
Code,950891(WC05301)
CURRENCY,
01/01/1992,31054
02/01/1992,31054
03/01/1992,31054
04/01/1992,31054
05/01/1992,31054
06/01/1992,31054
07/01/1992,31054
08/01/1992,31054
09/01/1992,31054
10/01/1992,31054
11/01/1992,31054
12/01/1992,31054
01/01/1993,31054
02/01/1993,31054
03/01/1993,31054
04/01/1993,31054
05/01/1993,31054
06/01/1993,31054
07/01/1993,31054
08/01/1993,31054
09/01/1993,31054
10/01/1993,31054
11/01/1993,31054
12/01/1993,31054
01/01/1994,31054
02/01/1994,31054
03/01/1994,31054
04/01/1994,33516
05/01/1994,33516
06/01/1994,33516
07/01/1994,33516
08/01/1994,33516
09/01/1994,33516
10/01/1994,33516
11/01/1994,33516
12/01/1994,33516
01/01/1995,33516
02/01/1995,33516
03/01/1995,33516
04/01/1995,35760
05/01/1995,35760
06/01/1995,35760
07/01/1995,35760
08/01/1995,35760
09/01/1995,35760
10/01/1995,35760
11/01/1995,35760
12/01/1995,35760
01/01/1996,35760
02/01/1996,35760
03/01/1996,35760
04/01/1996,35760
05/01/1996,35760
06/01/1996,35760
07/01/1996,36252
08/01/1996,36252
09/01/1996,36252
10/01/1996,36252
11/01/1996,36252
12/01/1996,36252
01/01/1997,36252
02/01/1997,36252
03/01/1997,36252
04/01/1997,36252
05/01/1997,36252
06/01/1997,36252
07/01/1997,36252
08/01/1997,36252
09/01/1997,36252
10/01/1997,36252
11/01/1997,36252
12/01/1997,36252
01/01/1998,36252
02/01/1998,36252
03/01/1998,36252
04/01/1998,36252
05/01/1998,36252
06/01/1998,36252
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,102031
08/01/2000,102031
09/01/2000,102031
10/01/2000,102031
11/01/2000,102031
12/01/2000,102031
01/01/2001,102031
02/01/2001,102031
03/01/2001,102031
04/01/2001,102031
05/01/2001,102031
06/01/2001,102031
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
