Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KING CONSOLIDATED - COMMON SHARES OUTSTANDING
Code,874560(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,7643
04/01/1997,7643
05/01/1997,7643
06/01/1997,7643
07/01/1997,7643
08/01/1997,7643
09/01/1997,7643
10/01/1997,7643
11/01/1997,7643
12/01/1997,7643
01/01/1998,7643
02/01/1998,7643
03/01/1998,7968
04/01/1998,7968
05/01/1998,7968
06/01/1998,7968
07/01/1998,7968
08/01/1998,7968
09/01/1998,7968
10/01/1998,7968
11/01/1998,7968
12/01/1998,7968
01/01/1999,7968
02/01/1999,7968
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,9298
04/01/2000,9298
05/01/2000,9298
06/01/2000,9298
07/01/2000,9298
08/01/2000,9298
09/01/2000,9298
10/01/2000,9298
11/01/2000,9298
12/01/2000,9298
01/01/2001,9298
02/01/2001,9298
03/01/2001,9298
04/01/2001,9298
05/01/2001,9298
06/01/2001,9298
07/01/2001,9298
08/01/2001,9298
09/01/2001,9298
10/01/2001,9298
11/01/2001,9298
12/01/2001,9298
01/01/2002,9298
02/01/2002,9298
03/01/2002,9298
04/01/2002,9298
05/01/2002,9298
06/01/2002,9298
07/01/2002,9298
08/01/2002,9298
09/01/2002,9298
10/01/2002,9298
11/01/2002,9298
12/01/2002,9298
01/01/2003,9298
02/01/2003,9298
03/01/2003,16737
04/01/2003,16737
05/01/2003,16737
06/01/2003,16737
07/01/2003,16737
08/01/2003,16737
09/01/2003,16737
10/01/2003,16737
11/01/2003,16737
12/01/2003,16737
01/01/2004,16737
02/01/2004,16737
03/01/2004,16737
04/01/2004,16737
05/01/2004,16737
06/01/2004,16737
07/01/2004,16737
08/01/2004,16737
09/01/2004,16737
10/01/2004,16737
11/01/2004,16737
12/01/2004,16737
01/01/2005,16737
02/01/2005,16737
03/01/2005,16736
04/01/2005,16736
05/01/2005,16736
06/01/2005,16736
07/01/2005,16736
08/01/2005,16736
09/01/2005,16736
10/01/2005,16736
11/01/2005,16736
12/01/2005,16736
01/01/2006,16736
02/01/2006,16736
03/01/2006,16736
04/01/2006,16736
05/01/2006,16736
06/01/2006,16736
07/01/2006,16736
08/01/2006,16736
09/01/2006,16736
10/01/2006,16736
11/01/2006,16736
12/01/2006,16736
01/01/2007,16736
02/01/2007,16736
03/01/2007,16735
04/01/2007,16735
05/01/2007,16735
06/01/2007,16735
07/01/2007,16735
08/01/2007,16735
09/01/2007,16735
10/01/2007,16735
11/01/2007,16735
12/01/2007,16735
01/01/2008,16735
02/01/2008,16735
03/01/2008,16735
04/01/2008,16735
05/01/2008,16735
06/01/2008,16735
07/01/2008,16735
08/01/2008,16735
09/01/2008,16735
10/01/2008,16735
11/01/2008,16735
12/01/2008,16735
01/01/2009,16735
02/01/2009,16735
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
