Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DE BEERS - COMMON SHARES OUTSTANDING
Code,923810(WC05301)
CURRENCY,
01/01/1992,380205
02/01/1992,380205
03/01/1992,380205
04/01/1992,380205
05/01/1992,380205
06/01/1992,380205
07/01/1992,380205
08/01/1992,380205
09/01/1992,380205
10/01/1992,380205
11/01/1992,380205
12/01/1992,380205
01/01/1993,380205
02/01/1993,380205
03/01/1993,380205
04/01/1993,380205
05/01/1993,380205
06/01/1993,380205
07/01/1993,380205
08/01/1993,380205
09/01/1993,380205
10/01/1993,380205
11/01/1993,380205
12/01/1993,380205
01/01/1994,380205
02/01/1994,380205
03/01/1994,380205
04/01/1994,380205
05/01/1994,380205
06/01/1994,380205
07/01/1994,380205
08/01/1994,380205
09/01/1994,380205
10/01/1994,380205
11/01/1994,380205
12/01/1994,380205
01/01/1995,380205
02/01/1995,380205
03/01/1995,380205
04/01/1995,380205
05/01/1995,380205
06/01/1995,380205
07/01/1995,380205
08/01/1995,380205
09/01/1995,380205
10/01/1995,380205
11/01/1995,380205
12/01/1995,380205
01/01/1996,380205
02/01/1996,380205
03/01/1996,380205
04/01/1996,380205
05/01/1996,380205
06/01/1996,380205
07/01/1996,380205
08/01/1996,380205
09/01/1996,380205
10/01/1996,380205
11/01/1996,380205
12/01/1996,380205
01/01/1997,380205
02/01/1997,380205
03/01/1997,380205
04/01/1997,380205
05/01/1997,380205
06/01/1997,380205
07/01/1997,380205
08/01/1997,380205
09/01/1997,380205
10/01/1997,380205
11/01/1997,380205
12/01/1997,380205
01/01/1998,385635
02/01/1998,385635
03/01/1998,385635
04/01/1998,385635
05/01/1998,385635
06/01/1998,385635
07/01/1998,385635
08/01/1998,385635
09/01/1998,385635
10/01/1998,385635
11/01/1998,385635
12/01/1998,385635
01/01/1999,399688
02/01/1999,399688
03/01/1999,399688
04/01/1999,399688
05/01/1999,399688
06/01/1999,399688
07/01/1999,399688
08/01/1999,399688
09/01/1999,399688
10/01/1999,399688
11/01/1999,399688
12/01/1999,399688
01/01/2000,399926
02/01/2000,399926
03/01/2000,399926
04/01/2000,399926
05/01/2000,399926
06/01/2000,399926
07/01/2000,399926
08/01/2000,399926
09/01/2000,399926
10/01/2000,399926
11/01/2000,399926
12/01/2000,399926
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
