Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CIPLA MEDPRO - COMMON SHARES OUTSTANDING
Code,31208T(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,113545
02/01/2003,113545
03/01/2003,113545
04/01/2003,113545
05/01/2003,113545
06/01/2003,113545
07/01/2003,113545
08/01/2003,113545
09/01/2003,113545
10/01/2003,113545
11/01/2003,113545
12/01/2003,113545
01/01/2004,113545
02/01/2004,113545
03/01/2004,113545
04/01/2004,113545
05/01/2004,113545
06/01/2004,113545
07/01/2004,113545
08/01/2004,113545
09/01/2004,113545
10/01/2004,113545
11/01/2004,113545
12/01/2004,113545
01/01/2005,403011
02/01/2005,403011
03/01/2005,403011
04/01/2005,403011
05/01/2005,403011
06/01/2005,403011
07/01/2005,403011
08/01/2005,403011
09/01/2005,403011
10/01/2005,403011
11/01/2005,403011
12/01/2005,403011
01/01/2006,408491
02/01/2006,408491
03/01/2006,408491
04/01/2006,408491
05/01/2006,408491
06/01/2006,408491
07/01/2006,408491
08/01/2006,408491
09/01/2006,408491
10/01/2006,408491
11/01/2006,408491
12/01/2006,408491
01/01/2007,443266
02/01/2007,443266
03/01/2007,443266
04/01/2007,443266
05/01/2007,443266
06/01/2007,443266
07/01/2007,443266
08/01/2007,443266
09/01/2007,443266
10/01/2007,443266
11/01/2007,443266
12/01/2007,443266
01/01/2008,440015
02/01/2008,440015
03/01/2008,440015
04/01/2008,440015
05/01/2008,440015
06/01/2008,440015
07/01/2008,440015
08/01/2008,440015
09/01/2008,440015
10/01/2008,440015
11/01/2008,440015
12/01/2008,440015
01/01/2009,442127
02/01/2009,442127
03/01/2009,442127
04/01/2009,442127
05/01/2009,442127
06/01/2009,442127
07/01/2009,442127
08/01/2009,442127
09/01/2009,442127
10/01/2009,442127
11/01/2009,442127
12/01/2009,442127
01/01/2010,447587
02/01/2010,447587
03/01/2010,447587
04/01/2010,447587
05/01/2010,447587
06/01/2010,447587
07/01/2010,447587
08/01/2010,447587
09/01/2010,447587
10/01/2010,447587
11/01/2010,447587
12/01/2010,447587
01/01/2011,440023
02/01/2011,440023
03/01/2011,440023
04/01/2011,440023
05/01/2011,440023
06/01/2011,440023
07/01/2011,440023
08/01/2011,440023
09/01/2011,440023
10/01/2011,440023
11/01/2011,440023
12/01/2011,440023
01/01/2012,446462
02/01/2012,446462
03/01/2012,446462
04/01/2012,446462
05/01/2012,446462
06/01/2012,446462
07/01/2012,446462
08/01/2012,446462
09/01/2012,446462
10/01/2012,446462
11/01/2012,446462
12/01/2012,446462
