Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IFA HOTELS AND - COMMON SHARES OUTSTANDING
Code,981980(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,5250
02/01/1998,5250
03/01/1998,5250
04/01/1998,5250
05/01/1998,5250
06/01/1998,5250
07/01/1998,5250
08/01/1998,5250
09/01/1998,5250
10/01/1998,5250
11/01/1998,5250
12/01/1998,5250
01/01/1999,5843
02/01/1999,5843
03/01/1999,5843
04/01/1999,5843
05/01/1999,5843
06/01/1999,5843
07/01/1999,5843
08/01/1999,5843
09/01/1999,5843
10/01/1999,5843
11/01/1999,5843
12/01/1999,5843
01/01/2000,5843
02/01/2000,5843
03/01/2000,5843
04/01/2000,5843
05/01/2000,5843
06/01/2000,5843
07/01/2000,5843
08/01/2000,5843
09/01/2000,5843
10/01/2000,5843
11/01/2000,5843
12/01/2000,5843
01/01/2001,5843
02/01/2001,5843
03/01/2001,5843
04/01/2001,5843
05/01/2001,5843
06/01/2001,5843
07/01/2001,5843
08/01/2001,5843
09/01/2001,5843
10/01/2001,5843
11/01/2001,5843
12/01/2001,5843
01/01/2002,5843
02/01/2002,5843
03/01/2002,5843
04/01/2002,5843
05/01/2002,5843
06/01/2002,5843
07/01/2002,5843
08/01/2002,5843
09/01/2002,5843
10/01/2002,5843
11/01/2002,5843
12/01/2002,5843
01/01/2003,5523
02/01/2003,5523
03/01/2003,5523
04/01/2003,5523
05/01/2003,5523
06/01/2003,5523
07/01/2003,5523
08/01/2003,5523
09/01/2003,5523
10/01/2003,5523
11/01/2003,5523
12/01/2003,5523
01/01/2004,5523
02/01/2004,5523
03/01/2004,5523
04/01/2004,5523
05/01/2004,5523
06/01/2004,5523
07/01/2004,5523
08/01/2004,5523
09/01/2004,5523
10/01/2004,5523
11/01/2004,5523
12/01/2004,5523
01/01/2005,5523
02/01/2005,5523
03/01/2005,5523
04/01/2005,5523
05/01/2005,5523
06/01/2005,5523
07/01/2005,218211
08/01/2005,218211
09/01/2005,218211
10/01/2005,218211
11/01/2005,218211
12/01/2005,218211
01/01/2006,218211
02/01/2006,218211
03/01/2006,218211
04/01/2006,218211
05/01/2006,218211
06/01/2006,218211
07/01/2006,218211
08/01/2006,218211
09/01/2006,218211
10/01/2006,218211
11/01/2006,218211
12/01/2006,218211
01/01/2007,218211
02/01/2007,218211
03/01/2007,218211
04/01/2007,218211
05/01/2007,218211
06/01/2007,218211
07/01/2007,218211
08/01/2007,218211
09/01/2007,218211
10/01/2007,218211
11/01/2007,218211
12/01/2007,218211
01/01/2008,218211
02/01/2008,218211
03/01/2008,218211
04/01/2008,218211
05/01/2008,218211
06/01/2008,218211
07/01/2008,218211
08/01/2008,218211
09/01/2008,218211
10/01/2008,218211
11/01/2008,218211
12/01/2008,218211
01/01/2009,218211
02/01/2009,218211
03/01/2009,218211
04/01/2009,218211
05/01/2009,218211
06/01/2009,218211
07/01/2009,218211
08/01/2009,218211
09/01/2009,218211
10/01/2009,218211
11/01/2009,218211
12/01/2009,218211
01/01/2010,218211
02/01/2010,218211
03/01/2010,218211
04/01/2010,218211
05/01/2010,218211
06/01/2010,218211
07/01/2010,218211
08/01/2010,218211
09/01/2010,218211
10/01/2010,218211
11/01/2010,218211
12/01/2010,218211
01/01/2011,218211
02/01/2011,218211
03/01/2011,218211
04/01/2011,218211
05/01/2011,218211
06/01/2011,218211
07/01/2011,218211
08/01/2011,218211
09/01/2011,218211
10/01/2011,218211
11/01/2011,218211
12/01/2011,218211
01/01/2012,218211
02/01/2012,218211
03/01/2012,218211
04/01/2012,218211
05/01/2012,218211
06/01/2012,218211
07/01/2012,218211
08/01/2012,218211
09/01/2012,218211
10/01/2012,218211
11/01/2012,218211
12/01/2012,218211
