Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CS COMPUTER SERVICES - COMMON SHARES OUTSTANDING
Code,687338(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,75000
08/01/1997,75000
09/01/1997,75000
10/01/1997,75000
11/01/1997,75000
12/01/1997,75000
01/01/1998,75000
02/01/1998,75000
03/01/1998,75000
04/01/1998,75000
05/01/1998,75000
06/01/1998,75000
07/01/1998,125699
08/01/1998,125699
09/01/1998,125699
10/01/1998,125699
11/01/1998,125699
12/01/1998,125699
01/01/1999,125699
02/01/1999,125699
03/01/1999,125699
04/01/1999,125699
05/01/1999,125699
06/01/1999,125699
07/01/1999,139754
08/01/1999,139754
09/01/1999,139754
10/01/1999,139754
11/01/1999,139754
12/01/1999,139754
01/01/2000,139754
02/01/2000,139754
03/01/2000,139754
04/01/2000,139754
05/01/2000,139754
06/01/2000,139754
07/01/2000,152707
08/01/2000,152707
09/01/2000,152707
10/01/2000,152707
11/01/2000,152707
12/01/2000,152707
01/01/2001,152707
02/01/2001,152707
03/01/2001,152707
04/01/2001,152707
05/01/2001,152707
06/01/2001,152707
07/01/2001,208245
08/01/2001,208245
09/01/2001,208245
10/01/2001,208245
11/01/2001,208245
12/01/2001,208245
01/01/2002,208245
02/01/2002,208245
03/01/2002,208245
04/01/2002,208245
05/01/2002,208245
06/01/2002,208245
07/01/2002,245444
08/01/2002,245444
09/01/2002,245444
10/01/2002,245444
11/01/2002,245444
12/01/2002,245444
01/01/2003,245444
02/01/2003,245444
03/01/2003,245444
04/01/2003,245444
05/01/2003,245444
06/01/2003,245444
07/01/2003,242838
08/01/2003,242838
09/01/2003,242838
10/01/2003,242838
11/01/2003,242838
12/01/2003,242838
01/01/2004,242838
02/01/2004,242838
03/01/2004,242838
04/01/2004,242838
05/01/2004,242838
06/01/2004,242838
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
