Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LENCO HOLDINGS LTD - COMMON SHARES OUTSTANDING
Code,317462(WC05301)
CURRENCY,
01/01/1992,61230
02/01/1992,61230
03/01/1992,68366
04/01/1992,68366
05/01/1992,68366
06/01/1992,68366
07/01/1992,68366
08/01/1992,68366
09/01/1992,68366
10/01/1992,68366
11/01/1992,68366
12/01/1992,68366
01/01/1993,68366
02/01/1993,68366
03/01/1993,72505
04/01/1993,72505
05/01/1993,72505
06/01/1993,72505
07/01/1993,72505
08/01/1993,72505
09/01/1993,72505
10/01/1993,72505
11/01/1993,72505
12/01/1993,72505
01/01/1994,72505
02/01/1994,72505
03/01/1994,79098
04/01/1994,79098
05/01/1994,79098
06/01/1994,79098
07/01/1994,79098
08/01/1994,79098
09/01/1994,79098
10/01/1994,79098
11/01/1994,79098
12/01/1994,79098
01/01/1995,79098
02/01/1995,79098
03/01/1995,79098
04/01/1995,79098
05/01/1995,79098
06/01/1995,79098
07/01/1995,79098
08/01/1995,79098
09/01/1995,79098
10/01/1995,79098
11/01/1995,79098
12/01/1995,79098
01/01/1996,79098
02/01/1996,79098
03/01/1996,79098
04/01/1996,79098
05/01/1996,79098
06/01/1996,79098
07/01/1996,79098
08/01/1996,79098
09/01/1996,79098
10/01/1996,79098
11/01/1996,79098
12/01/1996,79098
01/01/1997,79098
02/01/1997,79098
03/01/1997,79098
04/01/1997,79098
05/01/1997,79098
06/01/1997,79098
07/01/1997,79098
08/01/1997,79098
09/01/1997,79098
10/01/1997,79098
11/01/1997,79098
12/01/1997,79098
01/01/1998,79098
02/01/1998,79098
03/01/1998,79098
04/01/1998,79098
05/01/1998,79098
06/01/1998,79098
07/01/1998,79098
08/01/1998,79098
09/01/1998,79098
10/01/1998,79098
11/01/1998,79098
12/01/1998,79098
01/01/1999,79098
02/01/1999,79098
03/01/1999,79098
04/01/1999,79098
05/01/1999,79098
06/01/1999,79098
07/01/1999,79098
08/01/1999,79098
09/01/1999,79098
10/01/1999,79098
11/01/1999,79098
12/01/1999,79098
01/01/2000,79098
02/01/2000,79098
03/01/2000,79098
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
