Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MCCARTHY GROUP LTD - COMMON SHARES OUTSTANDING
Code,923367(WC05301)
CURRENCY,
01/01/1992,199316
02/01/1992,199316
03/01/1992,199316
04/01/1992,199316
05/01/1992,199316
06/01/1992,199316
07/01/1992,234632
08/01/1992,234632
09/01/1992,234632
10/01/1992,234632
11/01/1992,234632
12/01/1992,234632
01/01/1993,234632
02/01/1993,234632
03/01/1993,234632
04/01/1993,234632
05/01/1993,234632
06/01/1993,234632
07/01/1993,235330
08/01/1993,235330
09/01/1993,235330
10/01/1993,235330
11/01/1993,235330
12/01/1993,235330
01/01/1994,235330
02/01/1994,235330
03/01/1994,235330
04/01/1994,235330
05/01/1994,235330
06/01/1994,235330
07/01/1994,236193
08/01/1994,236193
09/01/1994,236193
10/01/1994,236193
11/01/1994,236193
12/01/1994,236193
01/01/1995,236193
02/01/1995,236193
03/01/1995,236193
04/01/1995,236193
05/01/1995,236193
06/01/1995,236193
07/01/1995,237108
08/01/1995,237108
09/01/1995,237108
10/01/1995,237108
11/01/1995,237108
12/01/1995,237108
01/01/1996,237108
02/01/1996,237108
03/01/1996,237108
04/01/1996,237108
05/01/1996,237108
06/01/1996,237108
07/01/1996,237815
08/01/1996,237815
09/01/1996,237815
10/01/1996,237815
11/01/1996,237815
12/01/1996,237815
01/01/1997,237815
02/01/1997,237815
03/01/1997,237815
04/01/1997,237815
05/01/1997,237815
06/01/1997,237815
07/01/1997,243125
08/01/1997,243125
09/01/1997,243125
10/01/1997,243125
11/01/1997,243125
12/01/1997,243125
01/01/1998,243125
02/01/1998,243125
03/01/1998,243125
04/01/1998,243125
05/01/1998,243125
06/01/1998,243125
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
