Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAGE GROUP LTD. - COMMON SHARES OUTSTANDING
Code,317360(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,120653
05/01/1995,120653
06/01/1995,120653
07/01/1995,120653
08/01/1995,120653
09/01/1995,120653
10/01/1995,120653
11/01/1995,120653
12/01/1995,120653
01/01/1996,120653
02/01/1996,120653
03/01/1996,120653
04/01/1996,123543
05/01/1996,123543
06/01/1996,123543
07/01/1996,123543
08/01/1996,123543
09/01/1996,123543
10/01/1996,123543
11/01/1996,123543
12/01/1996,123543
01/01/1997,123543
02/01/1997,123543
03/01/1997,123543
04/01/1997,127667
05/01/1997,127667
06/01/1997,127667
07/01/1997,127667
08/01/1997,127667
09/01/1997,127667
10/01/1997,127667
11/01/1997,127667
12/01/1997,127667
01/01/1998,127667
02/01/1998,127667
03/01/1998,127667
04/01/1998,136318
05/01/1998,136318
06/01/1998,136318
07/01/1998,136318
08/01/1998,136318
09/01/1998,136318
10/01/1998,136318
11/01/1998,136318
12/01/1998,136318
01/01/1999,136318
02/01/1999,136318
03/01/1999,136318
04/01/1999,140274
05/01/1999,140274
06/01/1999,140274
07/01/1999,140274
08/01/1999,140274
09/01/1999,140274
10/01/1999,140274
11/01/1999,140274
12/01/1999,140274
01/01/2000,140274
02/01/2000,140274
03/01/2000,140274
04/01/2000,144758
05/01/2000,144758
06/01/2000,144758
07/01/2000,144758
08/01/2000,144758
09/01/2000,144758
10/01/2000,144758
11/01/2000,144758
12/01/2000,144758
01/01/2001,144758
02/01/2001,144758
03/01/2001,144758
04/01/2001,154965
05/01/2001,154965
06/01/2001,154965
07/01/2001,154965
08/01/2001,154965
09/01/2001,154965
10/01/2001,154965
11/01/2001,154965
12/01/2001,154965
01/01/2002,154965
02/01/2002,154965
03/01/2002,154965
04/01/2002,154965
05/01/2002,154965
06/01/2002,154965
07/01/2002,154965
08/01/2002,154965
09/01/2002,154965
10/01/2002,154965
11/01/2002,154965
12/01/2002,154965
01/01/2003,362286
02/01/2003,362286
03/01/2003,362286
04/01/2003,362286
05/01/2003,362286
06/01/2003,362286
07/01/2003,362286
08/01/2003,362286
09/01/2003,362286
10/01/2003,362286
11/01/2003,362286
12/01/2003,362286
01/01/2004,362286
02/01/2004,362286
03/01/2004,362286
04/01/2004,362286
05/01/2004,362286
06/01/2004,362286
07/01/2004,362286
08/01/2004,362286
09/01/2004,362286
10/01/2004,362286
11/01/2004,362286
12/01/2004,362286
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
