Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BEST CUT - COMMON SHARES OUTSTANDING
Code,135541(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,8097
04/01/1997,8097
05/01/1997,8097
06/01/1997,8097
07/01/1997,8097
08/01/1997,8097
09/01/1997,8097
10/01/1997,8097
11/01/1997,8097
12/01/1997,8097
01/01/1998,8097
02/01/1998,8097
03/01/1998,8996
04/01/1998,8996
05/01/1998,8996
06/01/1998,8996
07/01/1998,8996
08/01/1998,8996
09/01/1998,8996
10/01/1998,8996
11/01/1998,8996
12/01/1998,8996
01/01/1999,8996
02/01/1999,8996
03/01/1999,8996
04/01/1999,8996
05/01/1999,8996
06/01/1999,8996
07/01/1999,8996
08/01/1999,8996
09/01/1999,8996
10/01/1999,8996
11/01/1999,8996
12/01/1999,8996
01/01/2000,8996
02/01/2000,8996
03/01/2000,89960
04/01/2000,89960
05/01/2000,89960
06/01/2000,89960
07/01/2000,89960
08/01/2000,89960
09/01/2000,89960
10/01/2000,89960
11/01/2000,89960
12/01/2000,89960
01/01/2001,89960
02/01/2001,89960
03/01/2001,89960
04/01/2001,89960
05/01/2001,89960
06/01/2001,89960
07/01/2001,89960
08/01/2001,89960
09/01/2001,89960
10/01/2001,89960
11/01/2001,89960
12/01/2001,89960
01/01/2002,89960
02/01/2002,89960
03/01/2002,89960
04/01/2002,89960
05/01/2002,89960
06/01/2002,89960
07/01/2002,89960
08/01/2002,89960
09/01/2002,89960
10/01/2002,89960
11/01/2002,89960
12/01/2002,89960
01/01/2003,89960
02/01/2003,89960
03/01/2003,89960
04/01/2003,89960
05/01/2003,89960
06/01/2003,89960
07/01/2003,89960
08/01/2003,89960
09/01/2003,89960
10/01/2003,89960
11/01/2003,89960
12/01/2003,89960
01/01/2004,89960
02/01/2004,89960
03/01/2004,89960
04/01/2004,89960
05/01/2004,89960
06/01/2004,89960
07/01/2004,89960
08/01/2004,89960
09/01/2004,89960
10/01/2004,89960
11/01/2004,89960
12/01/2004,89960
01/01/2005,89960
02/01/2005,89960
03/01/2005,89960
04/01/2005,89960
05/01/2005,89960
06/01/2005,89960
07/01/2005,89960
08/01/2005,89960
09/01/2005,89960
10/01/2005,89960
11/01/2005,89960
12/01/2005,89960
01/01/2006,89960
02/01/2006,89960
03/01/2006,89960
04/01/2006,89960
05/01/2006,89960
06/01/2006,89960
07/01/2006,89960
08/01/2006,89960
09/01/2006,89960
10/01/2006,89960
11/01/2006,89960
12/01/2006,89960
01/01/2007,89960
02/01/2007,89960
03/01/2007,89960
04/01/2007,89960
05/01/2007,89960
06/01/2007,89960
07/01/2007,127357
08/01/2007,127357
09/01/2007,127357
10/01/2007,127357
11/01/2007,127357
12/01/2007,127357
01/01/2008,127357
02/01/2008,127357
03/01/2008,127357
04/01/2008,127357
05/01/2008,127357
06/01/2008,127357
07/01/2008,127357
08/01/2008,127357
09/01/2008,127357
10/01/2008,127357
11/01/2008,127357
12/01/2008,127357
01/01/2009,127357
02/01/2009,127357
03/01/2009,127357
04/01/2009,127357
05/01/2009,127357
06/01/2009,127357
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
