Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IST GROUP LIMITED - COMMON SHARES OUTSTANDING
Code,687013(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,107394
04/01/1997,107394
05/01/1997,107394
06/01/1997,107394
07/01/1997,107394
08/01/1997,107394
09/01/1997,107394
10/01/1997,107394
11/01/1997,107394
12/01/1997,107394
01/01/1998,107394
02/01/1998,107394
03/01/1998,130194
04/01/1998,130194
05/01/1998,130194
06/01/1998,130194
07/01/1998,130194
08/01/1998,130194
09/01/1998,130194
10/01/1998,130194
11/01/1998,130194
12/01/1998,130194
01/01/1999,130194
02/01/1999,130194
03/01/1999,133649
04/01/1999,133649
05/01/1999,133649
06/01/1999,133649
07/01/1999,133649
08/01/1999,133649
09/01/1999,133649
10/01/1999,133649
11/01/1999,133649
12/01/1999,133649
01/01/2000,133649
02/01/2000,133649
03/01/2000,133649
04/01/2000,133649
05/01/2000,133649
06/01/2000,133649
07/01/2000,133649
08/01/2000,133649
09/01/2000,133649
10/01/2000,133649
11/01/2000,133649
12/01/2000,133649
01/01/2001,133649
02/01/2001,133649
03/01/2001,123990
04/01/2001,123990
05/01/2001,123990
06/01/2001,123990
07/01/2001,123990
08/01/2001,123990
09/01/2001,123990
10/01/2001,123990
11/01/2001,123990
12/01/2001,123990
01/01/2002,123990
02/01/2002,123990
03/01/2002,123990
04/01/2002,123990
05/01/2002,123990
06/01/2002,123990
07/01/2002,123990
08/01/2002,123990
09/01/2002,123990
10/01/2002,123990
11/01/2002,123990
12/01/2002,123990
01/01/2003,123990
02/01/2003,123990
03/01/2003,140543
04/01/2003,140543
05/01/2003,140543
06/01/2003,140543
07/01/2003,140543
08/01/2003,140543
09/01/2003,140543
10/01/2003,140543
11/01/2003,140543
12/01/2003,140543
01/01/2004,140543
02/01/2004,140543
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
