Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MESSINA LIMITED - COMMON SHARES OUTSTANDING
Code,923950(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,13727
08/01/1997,13727
09/01/1997,13727
10/01/1997,13727
11/01/1997,13727
12/01/1997,13727
01/01/1998,13727
02/01/1998,13727
03/01/1998,13727
04/01/1998,13727
05/01/1998,13727
06/01/1998,13727
07/01/1998,13727
08/01/1998,13727
09/01/1998,13727
10/01/1998,13727
11/01/1998,13727
12/01/1998,13727
01/01/1999,13727
02/01/1999,13727
03/01/1999,13727
04/01/1999,13727
05/01/1999,13727
06/01/1999,13727
07/01/1999,13727
08/01/1999,13727
09/01/1999,13727
10/01/1999,13727
11/01/1999,13727
12/01/1999,13727
01/01/2000,13727
02/01/2000,13727
03/01/2000,13727
04/01/2000,13727
05/01/2000,13727
06/01/2000,13727
07/01/2000,13727
08/01/2000,13727
09/01/2000,13727
10/01/2000,13727
11/01/2000,13727
12/01/2000,13727
01/01/2001,13727
02/01/2001,13727
03/01/2001,13727
04/01/2001,13727
05/01/2001,13727
06/01/2001,13727
07/01/2001,13727
08/01/2001,13727
09/01/2001,13727
10/01/2001,13727
11/01/2001,13727
12/01/2001,13727
01/01/2002,15558
02/01/2002,15558
03/01/2002,15558
04/01/2002,15558
05/01/2002,15558
06/01/2002,15558
07/01/2002,15558
08/01/2002,15558
09/01/2002,15558
10/01/2002,15558
11/01/2002,15558
12/01/2002,15558
01/01/2003,20070
02/01/2003,20070
03/01/2003,20070
04/01/2003,20070
05/01/2003,20070
06/01/2003,20070
07/01/2003,20070
08/01/2003,20070
09/01/2003,20070
10/01/2003,20070
11/01/2003,20070
12/01/2003,20070
01/01/2004,20070
02/01/2004,20070
03/01/2004,20070
04/01/2004,20070
05/01/2004,20070
06/01/2004,20070
07/01/2004,20070
08/01/2004,20070
09/01/2004,20070
10/01/2004,20070
11/01/2004,20070
12/01/2004,20070
01/01/2005,20070
02/01/2005,20070
03/01/2005,20070
04/01/2005,20070
05/01/2005,20070
06/01/2005,20070
07/01/2005,20070
08/01/2005,20070
09/01/2005,20070
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
