Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EXCELLERATE HOLDINGS - COMMON SHARES OUTSTANDING
Code,680726(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,138095
11/01/1997,138095
12/01/1997,138095
01/01/1998,138095
02/01/1998,138095
03/01/1998,138095
04/01/1998,138095
05/01/1998,138095
06/01/1998,138095
07/01/1998,138095
08/01/1998,138095
09/01/1998,138095
10/01/1998,138095
11/01/1998,138095
12/01/1998,138095
01/01/1999,138095
02/01/1999,138095
03/01/1999,138095
04/01/1999,138095
05/01/1999,138095
06/01/1999,138095
07/01/1999,138095
08/01/1999,138095
09/01/1999,138095
10/01/1999,138095
11/01/1999,138095
12/01/1999,138095
01/01/2000,138095
02/01/2000,138095
03/01/2000,138095
04/01/2000,138095
05/01/2000,138095
06/01/2000,138095
07/01/2000,184762
08/01/2000,184762
09/01/2000,184762
10/01/2000,184762
11/01/2000,184762
12/01/2000,184762
01/01/2001,184762
02/01/2001,184762
03/01/2001,184762
04/01/2001,184762
05/01/2001,184762
06/01/2001,184762
07/01/2001,181068
08/01/2001,181068
09/01/2001,181068
10/01/2001,181068
11/01/2001,181068
12/01/2001,181068
01/01/2002,181068
02/01/2002,181068
03/01/2002,181068
04/01/2002,181068
05/01/2002,181068
06/01/2002,181068
07/01/2002,178642
08/01/2002,178642
09/01/2002,178642
10/01/2002,178642
11/01/2002,178642
12/01/2002,178642
01/01/2003,178642
02/01/2003,178642
03/01/2003,178642
04/01/2003,178642
05/01/2003,178642
06/01/2003,178642
07/01/2003,178642
08/01/2003,178642
09/01/2003,178642
10/01/2003,178642
11/01/2003,178642
12/01/2003,178642
01/01/2004,178642
02/01/2004,178642
03/01/2004,178642
04/01/2004,178642
05/01/2004,178642
06/01/2004,178642
07/01/2004,173095
08/01/2004,173095
09/01/2004,173095
10/01/2004,173095
11/01/2004,173095
12/01/2004,173095
01/01/2005,173095
02/01/2005,173095
03/01/2005,173095
04/01/2005,173095
05/01/2005,173095
06/01/2005,173095
07/01/2005,174095
08/01/2005,174095
09/01/2005,174095
10/01/2005,174095
11/01/2005,174095
12/01/2005,174095
01/01/2006,174095
02/01/2006,174095
03/01/2006,174095
04/01/2006,174095
05/01/2006,174095
06/01/2006,174095
07/01/2006,218895
08/01/2006,218895
09/01/2006,218895
10/01/2006,218895
11/01/2006,218895
12/01/2006,218895
01/01/2007,218895
02/01/2007,218895
03/01/2007,218895
04/01/2007,218895
05/01/2007,218895
06/01/2007,218895
07/01/2007,219045
08/01/2007,219045
09/01/2007,219045
10/01/2007,219045
11/01/2007,219045
12/01/2007,219045
01/01/2008,219045
02/01/2008,219045
03/01/2008,219045
04/01/2008,219045
05/01/2008,219045
06/01/2008,219045
07/01/2008,217329
08/01/2008,217329
09/01/2008,217329
10/01/2008,217329
11/01/2008,217329
12/01/2008,217329
01/01/2009,217329
02/01/2009,217329
03/01/2009,217329
04/01/2009,217329
05/01/2009,217329
06/01/2009,217329
07/01/2009,217864
08/01/2009,217864
09/01/2009,217864
10/01/2009,217864
11/01/2009,217864
12/01/2009,217864
01/01/2010,217864
02/01/2010,217864
03/01/2010,217864
04/01/2010,217864
05/01/2010,217864
06/01/2010,217864
07/01/2010,218706
08/01/2010,218706
09/01/2010,218706
10/01/2010,218706
11/01/2010,218706
12/01/2010,218706
01/01/2011,218706
02/01/2011,218706
03/01/2011,218706
04/01/2011,218706
05/01/2011,218706
06/01/2011,218706
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
