Start,01/01/1992
End,12/01/2012
Frequency,M
Name,M CUBED HOLDINGS - COMMON SHARES OUTSTANDING
Code,292368(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,258150
04/01/1999,258150
05/01/1999,258150
06/01/1999,258150
07/01/1999,258150
08/01/1999,258150
09/01/1999,258150
10/01/1999,258150
11/01/1999,258150
12/01/1999,258150
01/01/2000,258150
02/01/2000,258150
03/01/2000,300000
04/01/2000,300000
05/01/2000,300000
06/01/2000,300000
07/01/2000,300000
08/01/2000,300000
09/01/2000,300000
10/01/2000,300000
11/01/2000,300000
12/01/2000,300000
01/01/2001,300000
02/01/2001,300000
03/01/2001,750000
04/01/2001,750000
05/01/2001,750000
06/01/2001,750000
07/01/2001,750000
08/01/2001,750000
09/01/2001,750000
10/01/2001,750000
11/01/2001,750000
12/01/2001,750000
01/01/2002,750000
02/01/2002,750000
03/01/2002,750000
04/01/2002,750000
05/01/2002,750000
06/01/2002,750000
07/01/2002,750000
08/01/2002,750000
09/01/2002,750000
10/01/2002,750000
11/01/2002,750000
12/01/2002,750000
01/01/2003,750000
02/01/2003,750000
03/01/2003,720983
04/01/2003,720983
05/01/2003,720983
06/01/2003,720983
07/01/2003,720983
08/01/2003,720983
09/01/2003,720983
10/01/2003,720983
11/01/2003,720983
12/01/2003,720983
01/01/2004,720983
02/01/2004,720983
03/01/2004,726775
04/01/2004,726775
05/01/2004,726775
06/01/2004,726775
07/01/2004,726775
08/01/2004,726775
09/01/2004,726775
10/01/2004,726775
11/01/2004,726775
12/01/2004,726775
01/01/2005,726775
02/01/2005,726775
03/01/2005,748650
04/01/2005,748650
05/01/2005,748650
06/01/2005,748650
07/01/2005,748650
08/01/2005,748650
09/01/2005,748650
10/01/2005,748650
11/01/2005,748650
12/01/2005,748650
01/01/2006,748650
02/01/2006,748650
03/01/2006,738285
04/01/2006,738285
05/01/2006,738285
06/01/2006,738285
07/01/2006,738285
08/01/2006,738285
09/01/2006,738285
10/01/2006,738285
11/01/2006,738285
12/01/2006,738285
01/01/2007,738285
02/01/2007,738285
03/01/2007,738033
04/01/2007,738033
05/01/2007,738033
06/01/2007,738033
07/01/2007,738033
08/01/2007,738033
09/01/2007,738033
10/01/2007,738033
11/01/2007,738033
12/01/2007,738033
01/01/2008,738033
02/01/2008,738033
03/01/2008,738537
04/01/2008,738537
05/01/2008,738537
06/01/2008,738537
07/01/2008,738537
08/01/2008,738537
09/01/2008,738537
10/01/2008,738537
11/01/2008,738537
12/01/2008,738537
01/01/2009,738537
02/01/2009,738537
03/01/2009,738537
04/01/2009,738537
05/01/2009,738537
06/01/2009,738537
07/01/2009,738537
08/01/2009,738537
09/01/2009,738537
10/01/2009,738537
11/01/2009,738537
12/01/2009,738537
01/01/2010,738537
02/01/2010,738537
03/01/2010,738537
04/01/2010,738537
05/01/2010,738537
06/01/2010,738537
07/01/2010,738537
08/01/2010,738537
09/01/2010,738537
10/01/2010,738537
11/01/2010,738537
12/01/2010,738537
01/01/2011,738537
02/01/2011,738537
03/01/2011,738537
04/01/2011,738537
05/01/2011,738537
06/01/2011,738537
07/01/2011,738537
08/01/2011,738537
09/01/2011,738537
10/01/2011,738537
11/01/2011,738537
12/01/2011,738537
01/01/2012,738537
02/01/2012,738537
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
