Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SUN INTERNATIONAL - COMMON SHARES OUTSTANDING
Code,702713(WC05301)
CURRENCY,
01/01/1992,601654
02/01/1992,601654
03/01/1992,601654
04/01/1992,601654
05/01/1992,601654
06/01/1992,601654
07/01/1992,601654
08/01/1992,601654
09/01/1992,601654
10/01/1992,601654
11/01/1992,601654
12/01/1992,601654
01/01/1993,601654
02/01/1993,601654
03/01/1993,601654
04/01/1993,601654
05/01/1993,601654
06/01/1993,601654
07/01/1993,601654
08/01/1993,601654
09/01/1993,601654
10/01/1993,601654
11/01/1993,601654
12/01/1993,601654
01/01/1994,601654
02/01/1994,601654
03/01/1994,601654
04/01/1994,601654
05/01/1994,601654
06/01/1994,601654
07/01/1994,601654
08/01/1994,601654
09/01/1994,601654
10/01/1994,601654
11/01/1994,601654
12/01/1994,601654
01/01/1995,601654
02/01/1995,601654
03/01/1995,601654
04/01/1995,601654
05/01/1995,601654
06/01/1995,601654
07/01/1995,798253
08/01/1995,798253
09/01/1995,798253
10/01/1995,798253
11/01/1995,798253
12/01/1995,798253
01/01/1996,798253
02/01/1996,798253
03/01/1996,798253
04/01/1996,798253
05/01/1996,798253
06/01/1996,798253
07/01/1996,798253
08/01/1996,798253
09/01/1996,798253
10/01/1996,798253
11/01/1996,798253
12/01/1996,798253
01/01/1997,798253
02/01/1997,798253
03/01/1997,798253
04/01/1997,798253
05/01/1997,798253
06/01/1997,798253
07/01/1997,798253
08/01/1997,798253
09/01/1997,798253
10/01/1997,798253
11/01/1997,798253
12/01/1997,798253
01/01/1998,798253
02/01/1998,798253
03/01/1998,798253
04/01/1998,798253
05/01/1998,798253
06/01/1998,798253
07/01/1998,911935
08/01/1998,911935
09/01/1998,911935
10/01/1998,911935
11/01/1998,911935
12/01/1998,911935
01/01/1999,911935
02/01/1999,911935
03/01/1999,911935
04/01/1999,911935
05/01/1999,911935
06/01/1999,911935
07/01/1999,1185515
08/01/1999,1185515
09/01/1999,1185515
10/01/1999,1185515
11/01/1999,1185515
12/01/1999,1185515
01/01/2000,1185515
02/01/2000,1185515
03/01/2000,1185515
04/01/2000,1185515
05/01/2000,1185515
06/01/2000,1185515
07/01/2000,1175383
08/01/2000,1175383
09/01/2000,1175383
10/01/2000,1175383
11/01/2000,1175383
12/01/2000,1175383
01/01/2001,1175383
02/01/2001,1175383
03/01/2001,1175383
04/01/2001,1175383
05/01/2001,1175383
06/01/2001,1175383
07/01/2001,1175383
08/01/2001,1175383
09/01/2001,1175383
10/01/2001,1175383
11/01/2001,1175383
12/01/2001,1175383
01/01/2002,1175383
02/01/2002,1175383
03/01/2002,1175383
04/01/2002,1175383
05/01/2002,1175383
06/01/2002,1175383
07/01/2002,1175383
08/01/2002,1175383
09/01/2002,1175383
10/01/2002,1175383
11/01/2002,1175383
12/01/2002,1175383
01/01/2003,1175383
02/01/2003,1175383
03/01/2003,1175383
04/01/2003,1175383
05/01/2003,1175383
06/01/2003,1175383
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
