Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LTA LIMITED - COMMON SHARES OUTSTANDING
Code,950542(WC05301)
CURRENCY,
01/01/1992,26598
02/01/1992,26598
03/01/1992,26598
04/01/1992,27440
05/01/1992,27440
06/01/1992,27440
07/01/1992,27440
08/01/1992,27440
09/01/1992,27440
10/01/1992,27440
11/01/1992,27440
12/01/1992,27440
01/01/1993,27440
02/01/1993,27440
03/01/1993,27440
04/01/1993,27440
05/01/1993,27440
06/01/1993,27440
07/01/1993,27440
08/01/1993,27440
09/01/1993,27440
10/01/1993,27440
11/01/1993,27440
12/01/1993,27440
01/01/1994,28025
02/01/1994,28025
03/01/1994,28025
04/01/1994,28025
05/01/1994,28025
06/01/1994,28025
07/01/1994,28025
08/01/1994,28025
09/01/1994,28025
10/01/1994,28025
11/01/1994,28025
12/01/1994,28025
01/01/1995,28158
02/01/1995,28158
03/01/1995,28158
04/01/1995,28158
05/01/1995,28158
06/01/1995,28158
07/01/1995,28158
08/01/1995,28158
09/01/1995,28158
10/01/1995,28158
11/01/1995,28158
12/01/1995,28158
01/01/1996,28293
02/01/1996,28293
03/01/1996,28293
04/01/1996,28293
05/01/1996,28293
06/01/1996,28293
07/01/1996,28293
08/01/1996,28293
09/01/1996,28293
10/01/1996,28293
11/01/1996,28293
12/01/1996,28293
01/01/1997,28425
02/01/1997,28425
03/01/1997,28425
04/01/1997,28425
05/01/1997,28425
06/01/1997,28425
07/01/1997,28425
08/01/1997,28425
09/01/1997,28425
10/01/1997,28425
11/01/1997,28425
12/01/1997,28425
01/01/1998,28525
02/01/1998,28525
03/01/1998,28525
04/01/1998,28525
05/01/1998,28525
06/01/1998,28525
07/01/1998,28525
08/01/1998,28525
09/01/1998,28525
10/01/1998,28525
11/01/1998,28525
12/01/1998,28525
01/01/1999,28710
02/01/1999,28710
03/01/1999,28710
04/01/1999,28710
05/01/1999,28710
06/01/1999,28710
07/01/1999,28710
08/01/1999,28710
09/01/1999,28710
10/01/1999,28710
11/01/1999,28710
12/01/1999,28710
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
