Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DUNLOP AFRICA LTD - COMMON SHARES OUTSTANDING
Code,729530(WC05301)
CURRENCY,
01/01/1992,119108
02/01/1992,119108
03/01/1992,119108
04/01/1992,119108
05/01/1992,119108
06/01/1992,119108
07/01/1992,119108
08/01/1992,119108
09/01/1992,119108
10/01/1992,119108
11/01/1992,119108
12/01/1992,119108
01/01/1993,119158
02/01/1993,119158
03/01/1993,119158
04/01/1993,119158
05/01/1993,119158
06/01/1993,119158
07/01/1993,119158
08/01/1993,119158
09/01/1993,119158
10/01/1993,119158
11/01/1993,119158
12/01/1993,119158
01/01/1994,119648
02/01/1994,119648
03/01/1994,119648
04/01/1994,119648
05/01/1994,119648
06/01/1994,119648
07/01/1994,119648
08/01/1994,119648
09/01/1994,119648
10/01/1994,119648
11/01/1994,119648
12/01/1994,119648
01/01/1995,120446
02/01/1995,120446
03/01/1995,120446
04/01/1995,120446
05/01/1995,120446
06/01/1995,120446
07/01/1995,120446
08/01/1995,120446
09/01/1995,120446
10/01/1995,120446
11/01/1995,120446
12/01/1995,120446
01/01/1996,135148
02/01/1996,135148
03/01/1996,135148
04/01/1996,135148
05/01/1996,135148
06/01/1996,135148
07/01/1996,135148
08/01/1996,135148
09/01/1996,135148
10/01/1996,135148
11/01/1996,135148
12/01/1996,135148
01/01/1997,135498
02/01/1997,135498
03/01/1997,135498
04/01/1997,135498
05/01/1997,135498
06/01/1997,135498
07/01/1997,135498
08/01/1997,135498
09/01/1997,135498
10/01/1997,135498
11/01/1997,135498
12/01/1997,135498
01/01/1998,135498
02/01/1998,135498
03/01/1998,135498
04/01/1998,135498
05/01/1998,135498
06/01/1998,135498
07/01/1998,135498
08/01/1998,135498
09/01/1998,135498
10/01/1998,135498
11/01/1998,135498
12/01/1998,135498
01/01/1999,135498
02/01/1999,135498
03/01/1999,135498
04/01/1999,135498
05/01/1999,135498
06/01/1999,135498
07/01/1999,135498
08/01/1999,135498
09/01/1999,135498
10/01/1999,135498
11/01/1999,135498
12/01/1999,135498
01/01/2000,135498
02/01/2000,135498
03/01/2000,135498
04/01/2000,135498
05/01/2000,135498
06/01/2000,135498
07/01/2000,135498
08/01/2000,135498
09/01/2000,135498
10/01/2000,135498
11/01/2000,135498
12/01/2000,135498
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
