Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRISM HOLDINGS LTD - COMMON SHARES OUTSTANDING
Code,274955(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,210000
08/01/1997,210000
09/01/1997,210000
10/01/1997,210000
11/01/1997,210000
12/01/1997,210000
01/01/1998,210000
02/01/1998,210000
03/01/1998,210000
04/01/1998,210000
05/01/1998,210000
06/01/1998,210000
07/01/1998,210000
08/01/1998,210000
09/01/1998,210000
10/01/1998,210000
11/01/1998,210000
12/01/1998,210000
01/01/1999,210000
02/01/1999,210000
03/01/1999,210000
04/01/1999,210000
05/01/1999,210000
06/01/1999,210000
07/01/1999,220500
08/01/1999,220500
09/01/1999,220500
10/01/1999,220500
11/01/1999,220500
12/01/1999,220500
01/01/2000,220500
02/01/2000,220500
03/01/2000,220500
04/01/2000,220500
05/01/2000,220500
06/01/2000,220500
07/01/2000,255530
08/01/2000,255530
09/01/2000,255530
10/01/2000,255530
11/01/2000,255530
12/01/2000,255530
01/01/2001,255530
02/01/2001,255530
03/01/2001,255530
04/01/2001,255530
05/01/2001,255530
06/01/2001,255530
07/01/2001,348233
08/01/2001,348233
09/01/2001,348233
10/01/2001,348233
11/01/2001,348233
12/01/2001,348233
01/01/2002,348233
02/01/2002,348233
03/01/2002,348233
04/01/2002,348233
05/01/2002,348233
06/01/2002,348233
07/01/2002,580829
08/01/2002,580829
09/01/2002,580829
10/01/2002,580829
11/01/2002,580829
12/01/2002,580829
01/01/2003,580829
02/01/2003,580829
03/01/2003,580829
04/01/2003,580829
05/01/2003,580829
06/01/2003,580829
07/01/2003,580643
08/01/2003,580643
09/01/2003,580643
10/01/2003,580643
11/01/2003,580643
12/01/2003,580643
01/01/2004,580643
02/01/2004,580643
03/01/2004,580643
04/01/2004,580643
05/01/2004,580643
06/01/2004,580643
07/01/2004,472528
08/01/2004,472528
09/01/2004,472528
10/01/2004,472528
11/01/2004,472528
12/01/2004,472528
01/01/2005,472528
02/01/2005,472528
03/01/2005,472528
04/01/2005,472528
05/01/2005,472528
06/01/2005,472528
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
