Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOLD FIELDS OF S.A. - COMMON SHARES OUTSTANDING
Code,930107(WC05301)
CURRENCY,
01/01/1992,96294
02/01/1992,96294
03/01/1992,96294
04/01/1992,96294
05/01/1992,96294
06/01/1992,96294
07/01/1992,96409
08/01/1992,96409
09/01/1992,96409
10/01/1992,96409
11/01/1992,96409
12/01/1992,96409
01/01/1993,96409
02/01/1993,96409
03/01/1993,96409
04/01/1993,96409
05/01/1993,96409
06/01/1993,96409
07/01/1993,96546
08/01/1993,96546
09/01/1993,96546
10/01/1993,96546
11/01/1993,96546
12/01/1993,96546
01/01/1994,96546
02/01/1994,96546
03/01/1994,96546
04/01/1994,96546
05/01/1994,96546
06/01/1994,96546
07/01/1994,96730
08/01/1994,96730
09/01/1994,96730
10/01/1994,96730
11/01/1994,96730
12/01/1994,96730
01/01/1995,96730
02/01/1995,96730
03/01/1995,96730
04/01/1995,96730
05/01/1995,96730
06/01/1995,96730
07/01/1995,96998
08/01/1995,96998
09/01/1995,96998
10/01/1995,96998
11/01/1995,96998
12/01/1995,96998
01/01/1996,96998
02/01/1996,96998
03/01/1996,96998
04/01/1996,96998
05/01/1996,96998
06/01/1996,96998
07/01/1996,101601
08/01/1996,101601
09/01/1996,101601
10/01/1996,101601
11/01/1996,101601
12/01/1996,101601
01/01/1997,101601
02/01/1997,101601
03/01/1997,101601
04/01/1997,101601
05/01/1997,101601
06/01/1997,101601
07/01/1997,113925
08/01/1997,113925
09/01/1997,113925
10/01/1997,113925
11/01/1997,113925
12/01/1997,113925
01/01/1998,113925
02/01/1998,113925
03/01/1998,113925
04/01/1998,113925
05/01/1998,113925
06/01/1998,113925
07/01/1998,114075
08/01/1998,114075
09/01/1998,114075
10/01/1998,114075
11/01/1998,114075
12/01/1998,114075
01/01/1999,114075
02/01/1999,114075
03/01/1999,114075
04/01/1999,114075
05/01/1999,114075
06/01/1999,114075
07/01/1999,114075
08/01/1999,114075
09/01/1999,114075
10/01/1999,114075
11/01/1999,114075
12/01/1999,114075
01/01/2000,114075
02/01/2000,114075
03/01/2000,114075
04/01/2000,114075
05/01/2000,114075
06/01/2000,114075
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
