Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPEARHEAD PROPERTY - COMMON SHARES OUTSTANDING
Code,271943(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,14282
05/01/1999,14282
06/01/1999,14282
07/01/1999,14282
08/01/1999,14282
09/01/1999,14282
10/01/1999,14282
11/01/1999,14282
12/01/1999,14282
01/01/2000,14282
02/01/2000,14282
03/01/2000,14282
04/01/2000,14282
05/01/2000,14282
06/01/2000,14282
07/01/2000,12954
08/01/2000,12954
09/01/2000,12954
10/01/2000,12954
11/01/2000,12954
12/01/2000,12954
01/01/2001,12954
02/01/2001,12954
03/01/2001,12954
04/01/2001,12954
05/01/2001,12954
06/01/2001,12954
07/01/2001,13993
08/01/2001,13993
09/01/2001,13993
10/01/2001,13993
11/01/2001,13993
12/01/2001,13993
01/01/2002,13993
02/01/2002,13993
03/01/2002,13993
04/01/2002,13993
05/01/2002,13993
06/01/2002,13993
07/01/2002,18855
08/01/2002,18855
09/01/2002,18855
10/01/2002,18855
11/01/2002,18855
12/01/2002,18855
01/01/2003,18855
02/01/2003,18855
03/01/2003,18855
04/01/2003,18855
05/01/2003,18855
06/01/2003,18855
07/01/2003,18666
08/01/2003,18666
09/01/2003,18666
10/01/2003,18666
11/01/2003,18666
12/01/2003,18666
01/01/2004,18666
02/01/2004,18666
03/01/2004,18666
04/01/2004,18666
05/01/2004,18666
06/01/2004,18666
07/01/2004,27581
08/01/2004,27581
09/01/2004,27581
10/01/2004,27581
11/01/2004,27581
12/01/2004,27581
01/01/2005,27581
02/01/2005,27581
03/01/2005,27581
04/01/2005,27581
05/01/2005,27581
06/01/2005,27581
07/01/2005,35150
08/01/2005,35150
09/01/2005,35150
10/01/2005,35150
11/01/2005,35150
12/01/2005,35150
01/01/2006,35150
02/01/2006,35150
03/01/2006,35150
04/01/2006,35150
05/01/2006,35150
06/01/2006,35150
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
