Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MUTUAL & FEDERAL INS - COMMON SHARES OUTSTANDING
Code,950567(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,240709
02/01/1999,240709
03/01/1999,240709
04/01/1999,240709
05/01/1999,240709
06/01/1999,240709
07/01/1999,240709
08/01/1999,240709
09/01/1999,240709
10/01/1999,240709
11/01/1999,240709
12/01/1999,240709
01/01/2000,241041
02/01/2000,241041
03/01/2000,241041
04/01/2000,241041
05/01/2000,241041
06/01/2000,241041
07/01/2000,241041
08/01/2000,241041
09/01/2000,241041
10/01/2000,241041
11/01/2000,241041
12/01/2000,241041
01/01/2001,242236
02/01/2001,242236
03/01/2001,242236
04/01/2001,242236
05/01/2001,242236
06/01/2001,242236
07/01/2001,242236
08/01/2001,242236
09/01/2001,242236
10/01/2001,242236
11/01/2001,242236
12/01/2001,242236
01/01/2002,243341
02/01/2002,243341
03/01/2002,243341
04/01/2002,243341
05/01/2002,243341
06/01/2002,243341
07/01/2002,243341
08/01/2002,243341
09/01/2002,243341
10/01/2002,243341
11/01/2002,243341
12/01/2002,243341
01/01/2003,245181
02/01/2003,245181
03/01/2003,245181
04/01/2003,245181
05/01/2003,245181
06/01/2003,245181
07/01/2003,245181
08/01/2003,245181
09/01/2003,245181
10/01/2003,245181
11/01/2003,245181
12/01/2003,245181
01/01/2004,247414
02/01/2004,247414
03/01/2004,247414
04/01/2004,247414
05/01/2004,247414
06/01/2004,247414
07/01/2004,247414
08/01/2004,247414
09/01/2004,247414
10/01/2004,247414
11/01/2004,247414
12/01/2004,247414
01/01/2005,251019
02/01/2005,251019
03/01/2005,251019
04/01/2005,251019
05/01/2005,251019
06/01/2005,251019
07/01/2005,251019
08/01/2005,251019
09/01/2005,251019
10/01/2005,251019
11/01/2005,251019
12/01/2005,251019
01/01/2006,269517
02/01/2006,269517
03/01/2006,269517
04/01/2006,269517
05/01/2006,269517
06/01/2006,269517
07/01/2006,269517
08/01/2006,269517
09/01/2006,269517
10/01/2006,269517
11/01/2006,269517
12/01/2006,269517
01/01/2007,273202
02/01/2007,273202
03/01/2007,273202
04/01/2007,273202
05/01/2007,273202
06/01/2007,273202
07/01/2007,273202
08/01/2007,273202
09/01/2007,273202
10/01/2007,273202
11/01/2007,273202
12/01/2007,273202
01/01/2008,298040
02/01/2008,298040
03/01/2008,298040
04/01/2008,298040
05/01/2008,298040
06/01/2008,298040
07/01/2008,298040
08/01/2008,298040
09/01/2008,298040
10/01/2008,298040
11/01/2008,298040
12/01/2008,298040
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
