Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JOHNNIC HOLDINGS - COMMON SHARES OUTSTANDING
Code,912987(WC05301)
CURRENCY,
01/01/1992,399399
02/01/1992,399399
03/01/1992,399399
04/01/1992,399399
05/01/1992,399399
06/01/1992,399399
07/01/1992,399736
08/01/1992,399736
09/01/1992,399736
10/01/1992,399736
11/01/1992,399736
12/01/1992,399736
01/01/1993,399736
02/01/1993,399736
03/01/1993,399736
04/01/1993,399736
05/01/1993,399736
06/01/1993,399736
07/01/1993,402218
08/01/1993,402218
09/01/1993,402218
10/01/1993,402218
11/01/1993,402218
12/01/1993,402218
01/01/1994,402218
02/01/1994,402218
03/01/1994,402218
04/01/1994,402218
05/01/1994,402218
06/01/1994,402218
07/01/1994,402682
08/01/1994,402682
09/01/1994,402682
10/01/1994,402682
11/01/1994,402682
12/01/1994,402682
01/01/1995,402682
02/01/1995,402682
03/01/1995,402682
04/01/1995,402682
05/01/1995,402682
06/01/1995,402682
07/01/1995,410300
08/01/1995,410300
09/01/1995,410300
10/01/1995,410300
11/01/1995,410300
12/01/1995,410300
01/01/1996,410300
02/01/1996,410300
03/01/1996,410300
04/01/1996,410300
05/01/1996,410300
06/01/1996,410300
07/01/1996,417697
08/01/1996,417697
09/01/1996,417697
10/01/1996,417697
11/01/1996,417697
12/01/1996,417697
01/01/1997,417697
02/01/1997,417697
03/01/1997,417697
04/01/1997,417697
05/01/1997,417697
06/01/1997,417697
07/01/1997,424425
08/01/1997,424425
09/01/1997,424425
10/01/1997,424425
11/01/1997,424425
12/01/1997,424425
01/01/1998,424425
02/01/1998,424425
03/01/1998,424425
04/01/1998,424425
05/01/1998,424425
06/01/1998,424425
07/01/1998,431885
08/01/1998,431885
09/01/1998,431885
10/01/1998,431885
11/01/1998,431885
12/01/1998,431885
01/01/1999,431885
02/01/1999,431885
03/01/1999,431885
04/01/1999,438808
05/01/1999,438808
06/01/1999,438808
07/01/1999,438808
08/01/1999,438808
09/01/1999,438808
10/01/1999,438808
11/01/1999,438808
12/01/1999,438808
01/01/2000,438808
02/01/2000,438808
03/01/2000,438808
04/01/2000,439750
05/01/2000,439750
06/01/2000,439750
07/01/2000,439750
08/01/2000,439750
09/01/2000,439750
10/01/2000,439750
11/01/2000,439750
12/01/2000,439750
01/01/2001,439750
02/01/2001,439750
03/01/2001,439750
04/01/2001,444252
05/01/2001,444252
06/01/2001,444252
07/01/2001,444252
08/01/2001,444252
09/01/2001,444252
10/01/2001,444252
11/01/2001,444252
12/01/2001,444252
01/01/2002,444252
02/01/2002,444252
03/01/2002,444252
04/01/2002,444692
05/01/2002,444692
06/01/2002,444692
07/01/2002,444692
08/01/2002,444692
09/01/2002,444692
10/01/2002,444692
11/01/2002,444692
12/01/2002,444692
01/01/2003,444692
02/01/2003,444692
03/01/2003,444692
04/01/2003,450151
05/01/2003,450151
06/01/2003,450151
07/01/2003,450151
08/01/2003,450151
09/01/2003,450151
10/01/2003,450151
11/01/2003,450151
12/01/2003,450151
01/01/2004,450151
02/01/2004,450151
03/01/2004,450151
04/01/2004,166470
05/01/2004,166470
06/01/2004,166470
07/01/2004,166470
08/01/2004,166470
09/01/2004,166470
10/01/2004,166470
11/01/2004,166470
12/01/2004,166470
01/01/2005,166470
02/01/2005,166470
03/01/2005,166470
04/01/2005,166470
05/01/2005,166470
06/01/2005,166470
07/01/2005,166470
08/01/2005,166470
09/01/2005,166470
10/01/2005,166470
11/01/2005,166470
12/01/2005,166470
01/01/2006,166470
02/01/2006,166470
03/01/2006,166470
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,166470
05/01/2007,166470
06/01/2007,166470
07/01/2007,166470
08/01/2007,166470
09/01/2007,166470
10/01/2007,166470
11/01/2007,166470
12/01/2007,166470
01/01/2008,166470
02/01/2008,166470
03/01/2008,166470
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
