Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARWILL INVESTMENTS - COMMON SHARES OUTSTANDING
Code,317431(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,12150
08/01/1992,12150
09/01/1992,12150
10/01/1992,12150
11/01/1992,12150
12/01/1992,12150
01/01/1993,12150
02/01/1993,12150
03/01/1993,12150
04/01/1993,12150
05/01/1993,12150
06/01/1993,12150
07/01/1993,12150
08/01/1993,12150
09/01/1993,12150
10/01/1993,12150
11/01/1993,12150
12/01/1993,12150
01/01/1994,12150
02/01/1994,12150
03/01/1994,12150
04/01/1994,12150
05/01/1994,12150
06/01/1994,12150
07/01/1994,13973
08/01/1994,13973
09/01/1994,13973
10/01/1994,13973
11/01/1994,13973
12/01/1994,13973
01/01/1995,13973
02/01/1995,13973
03/01/1995,13973
04/01/1995,13973
05/01/1995,13973
06/01/1995,13973
07/01/1995,13973
08/01/1995,13973
09/01/1995,13973
10/01/1995,13973
11/01/1995,13973
12/01/1995,13973
01/01/1996,13973
02/01/1996,13973
03/01/1996,13973
04/01/1996,13973
05/01/1996,13973
06/01/1996,13973
07/01/1996,16169
08/01/1996,16169
09/01/1996,16169
10/01/1996,16169
11/01/1996,16169
12/01/1996,16169
01/01/1997,16169
02/01/1997,16169
03/01/1997,16169
04/01/1997,16169
05/01/1997,16169
06/01/1997,16169
07/01/1997,17786
08/01/1997,17786
09/01/1997,17786
10/01/1997,17786
11/01/1997,17786
12/01/1997,17786
01/01/1998,17786
02/01/1998,17786
03/01/1998,17786
04/01/1998,17786
05/01/1998,17786
06/01/1998,17786
07/01/1998,21356
08/01/1998,21356
09/01/1998,21356
10/01/1998,21356
11/01/1998,21356
12/01/1998,21356
01/01/1999,21356
02/01/1999,21356
03/01/1999,21356
04/01/1999,21356
05/01/1999,21356
06/01/1999,21356
07/01/1999,21356
08/01/1999,21356
09/01/1999,21356
10/01/1999,21356
11/01/1999,21356
12/01/1999,21356
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
