Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALLIANCE PHARMA - COMMON SHARES OUTSTANDING
Code,874798(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,83246
04/01/1997,83246
05/01/1997,83246
06/01/1997,83246
07/01/1997,83246
08/01/1997,83246
09/01/1997,83246
10/01/1997,83246
11/01/1997,83246
12/01/1997,83246
01/01/1998,83246
02/01/1998,83246
03/01/1998,90647
04/01/1998,90647
05/01/1998,90647
06/01/1998,90647
07/01/1998,90647
08/01/1998,90647
09/01/1998,90647
10/01/1998,90647
11/01/1998,90647
12/01/1998,90647
01/01/1999,90647
02/01/1999,90647
03/01/1999,93748
04/01/1999,93748
05/01/1999,93748
06/01/1999,93748
07/01/1999,93748
08/01/1999,93748
09/01/1999,93748
10/01/1999,93748
11/01/1999,93748
12/01/1999,93748
01/01/2000,93748
02/01/2000,93748
03/01/2000,95677
04/01/2000,95677
05/01/2000,95677
06/01/2000,95677
07/01/2000,95677
08/01/2000,95677
09/01/2000,95677
10/01/2000,95677
11/01/2000,95677
12/01/2000,95677
01/01/2001,95677
02/01/2001,95677
03/01/2001,95677
04/01/2001,95677
05/01/2001,95677
06/01/2001,95677
07/01/2001,95677
08/01/2001,95677
09/01/2001,95677
10/01/2001,95677
11/01/2001,95677
12/01/2001,95677
01/01/2002,95677
02/01/2002,95677
03/01/2002,95677
04/01/2002,95677
05/01/2002,95677
06/01/2002,95677
07/01/2002,95677
08/01/2002,95677
09/01/2002,95677
10/01/2002,95677
11/01/2002,95677
12/01/2002,95677
01/01/2003,95677
02/01/2003,95677
03/01/2003,95677
04/01/2003,95677
05/01/2003,95677
06/01/2003,95677
07/01/2003,95677
08/01/2003,95677
09/01/2003,95677
10/01/2003,95677
11/01/2003,95677
12/01/2003,95677
01/01/2004,95677
02/01/2004,95677
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
