Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IOTA FINANCIAL - COMMON SHARES OUTSTANDING
Code,152258(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,21233
04/01/1992,21233
05/01/1992,21233
06/01/1992,21233
07/01/1992,21233
08/01/1992,21233
09/01/1992,21233
10/01/1992,21233
11/01/1992,21233
12/01/1992,21233
01/01/1993,21233
02/01/1993,21233
03/01/1993,21233
04/01/1993,21233
05/01/1993,21233
06/01/1993,21233
07/01/1993,21233
08/01/1993,21233
09/01/1993,21233
10/01/1993,21233
11/01/1993,21233
12/01/1993,21233
01/01/1994,21233
02/01/1994,21233
03/01/1994,21233
04/01/1994,21233
05/01/1994,21233
06/01/1994,21233
07/01/1994,21233
08/01/1994,21233
09/01/1994,21233
10/01/1994,21233
11/01/1994,21233
12/01/1994,21233
01/01/1995,21233
02/01/1995,21233
03/01/1995,21233
04/01/1995,21233
05/01/1995,21233
06/01/1995,21233
07/01/1995,21233
08/01/1995,21233
09/01/1995,21233
10/01/1995,21233
11/01/1995,21233
12/01/1995,21233
01/01/1996,21233
02/01/1996,21233
03/01/1996,21233
04/01/1996,21233
05/01/1996,21233
06/01/1996,21233
07/01/1996,21233
08/01/1996,21233
09/01/1996,21233
10/01/1996,21233
11/01/1996,21233
12/01/1996,21233
01/01/1997,21233
02/01/1997,21233
03/01/1997,56760
04/01/1997,56760
05/01/1997,56760
06/01/1997,56760
07/01/1997,56760
08/01/1997,56760
09/01/1997,56760
10/01/1997,56760
11/01/1997,56760
12/01/1997,56760
01/01/1998,56760
02/01/1998,56760
03/01/1998,56760
04/01/1998,56760
05/01/1998,56760
06/01/1998,56760
07/01/1998,56760
08/01/1998,56760
09/01/1998,56760
10/01/1998,56760
11/01/1998,56760
12/01/1998,56760
01/01/1999,56760
02/01/1999,56760
03/01/1999,56760
04/01/1999,56760
05/01/1999,56760
06/01/1999,56760
07/01/1999,56760
08/01/1999,56760
09/01/1999,56760
10/01/1999,56760
11/01/1999,56760
12/01/1999,56760
01/01/2000,56760
02/01/2000,56760
03/01/2000,56760
04/01/2000,56760
05/01/2000,64760
06/01/2000,64760
07/01/2000,64760
08/01/2000,64760
09/01/2000,64760
10/01/2000,64760
11/01/2000,64760
12/01/2000,64760
01/01/2001,64760
02/01/2001,64760
03/01/2001,64760
04/01/2001,64760
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
