Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CENTRECITY PROPERTY - COMMON SHARES OUTSTANDING
Code,317109(WC05301)
CURRENCY,
01/01/1992,163491
02/01/1992,163491
03/01/1992,163491
04/01/1992,163491
05/01/1992,163491
06/01/1992,163491
07/01/1992,163491
08/01/1992,163491
09/01/1992,163491
10/01/1992,163491
11/01/1992,163491
12/01/1992,163491
01/01/1993,163491
02/01/1993,163491
03/01/1993,163491
04/01/1993,163491
05/01/1993,163491
06/01/1993,163491
07/01/1993,163491
08/01/1993,163491
09/01/1993,163491
10/01/1993,163491
11/01/1993,163491
12/01/1993,163491
01/01/1994,163491
02/01/1994,163491
03/01/1994,163491
04/01/1994,163491
05/01/1994,163491
06/01/1994,163491
07/01/1994,163491
08/01/1994,163491
09/01/1994,163491
10/01/1994,163491
11/01/1994,163491
12/01/1994,163491
01/01/1995,163491
02/01/1995,163491
03/01/1995,163491
04/01/1995,163491
05/01/1995,163491
06/01/1995,163491
07/01/1995,163491
08/01/1995,163491
09/01/1995,163491
10/01/1995,163491
11/01/1995,163491
12/01/1995,163491
01/01/1996,163491
02/01/1996,163491
03/01/1996,163491
04/01/1996,163491
05/01/1996,163491
06/01/1996,163491
07/01/1996,163491
08/01/1996,163491
09/01/1996,163491
10/01/1996,163491
11/01/1996,163491
12/01/1996,163491
01/01/1997,163491
02/01/1997,163491
03/01/1997,163491
04/01/1997,163491
05/01/1997,163491
06/01/1997,163491
07/01/1997,163491
08/01/1997,163491
09/01/1997,163491
10/01/1997,163491
11/01/1997,163491
12/01/1997,163491
01/01/1998,163491
02/01/1998,163491
03/01/1998,163491
04/01/1998,163491
05/01/1998,163491
06/01/1998,163491
07/01/1998,163491
08/01/1998,163491
09/01/1998,163491
10/01/1998,163491
11/01/1998,163491
12/01/1998,163491
01/01/1999,163491
02/01/1999,163491
03/01/1999,163491
04/01/1999,163491
05/01/1999,163491
06/01/1999,163491
07/01/1999,163491
08/01/1999,163491
09/01/1999,163491
10/01/1999,163491
11/01/1999,163491
12/01/1999,163491
01/01/2000,163491
02/01/2000,163491
03/01/2000,163491
04/01/2000,163491
05/01/2000,163491
06/01/2000,163491
07/01/2000,163491
08/01/2000,163491
09/01/2000,163491
10/01/2000,163491
11/01/2000,163491
12/01/2000,163491
01/01/2001,163491
02/01/2001,163491
03/01/2001,163491
04/01/2001,163491
05/01/2001,163491
06/01/2001,163491
07/01/2001,163491
08/01/2001,163491
09/01/2001,163491
10/01/2001,163491
11/01/2001,163491
12/01/2001,163491
01/01/2002,163491
02/01/2002,163491
03/01/2002,163491
04/01/2002,163491
05/01/2002,163491
06/01/2002,163491
07/01/2002,163491
08/01/2002,163491
09/01/2002,163491
10/01/2002,163491
11/01/2002,163491
12/01/2002,163491
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
