Start,01/01/1992
End,12/01/2012
Frequency,M
Name,THABEX LTD - COMMON SHARES OUTSTANDING
Code,879669(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,13539
04/01/1997,13539
05/01/1997,13539
06/01/1997,13539
07/01/1997,13539
08/01/1997,13539
09/01/1997,13539
10/01/1997,13539
11/01/1997,13539
12/01/1997,13539
01/01/1998,13539
02/01/1998,13539
03/01/1998,13539
04/01/1998,13539
05/01/1998,13539
06/01/1998,13539
07/01/1998,13539
08/01/1998,13539
09/01/1998,13539
10/01/1998,13539
11/01/1998,13539
12/01/1998,13539
01/01/1999,13539
02/01/1999,13539
03/01/1999,14789
04/01/1999,14789
05/01/1999,14789
06/01/1999,14789
07/01/1999,14789
08/01/1999,14789
09/01/1999,14789
10/01/1999,14789
11/01/1999,14789
12/01/1999,14789
01/01/2000,14789
02/01/2000,14789
03/01/2000,17007
04/01/2000,17007
05/01/2000,17007
06/01/2000,17007
07/01/2000,17007
08/01/2000,17007
09/01/2000,17007
10/01/2000,17007
11/01/2000,17007
12/01/2000,17007
01/01/2001,17007
02/01/2001,17007
03/01/2001,17007
04/01/2001,17007
05/01/2001,17007
06/01/2001,17007
07/01/2001,17007
08/01/2001,17007
09/01/2001,17007
10/01/2001,17007
11/01/2001,17007
12/01/2001,17007
01/01/2002,17007
02/01/2002,17007
03/01/2002,17007
04/01/2002,17007
05/01/2002,17007
06/01/2002,17007
07/01/2002,17007
08/01/2002,17007
09/01/2002,17007
10/01/2002,17007
11/01/2002,17007
12/01/2002,17007
01/01/2003,17007
02/01/2003,17007
03/01/2003,17007
04/01/2003,17007
05/01/2003,17007
06/01/2003,17007
07/01/2003,17007
08/01/2003,17007
09/01/2003,17007
10/01/2003,17007
11/01/2003,17007
12/01/2003,17007
01/01/2004,17007
02/01/2004,17007
03/01/2004,17007
04/01/2004,17007
05/01/2004,17007
06/01/2004,17007
07/01/2004,17007
08/01/2004,17007
09/01/2004,17007
10/01/2004,17007
11/01/2004,17007
12/01/2004,17007
01/01/2005,17007
02/01/2005,17007
03/01/2005,17007
04/01/2005,17007
05/01/2005,17007
06/01/2005,17007
07/01/2005,17007
08/01/2005,17007
09/01/2005,17007
10/01/2005,17007
11/01/2005,17007
12/01/2005,17007
01/01/2006,17007
02/01/2006,17007
03/01/2006,17007
04/01/2006,17007
05/01/2006,17007
06/01/2006,17007
07/01/2006,17007
08/01/2006,17007
09/01/2006,17007
10/01/2006,17007
11/01/2006,17007
12/01/2006,17007
01/01/2007,17007
02/01/2007,17007
03/01/2007,21007
04/01/2007,21007
05/01/2007,21007
06/01/2007,21007
07/01/2007,21007
08/01/2007,21007
09/01/2007,21007
10/01/2007,21007
11/01/2007,21007
12/01/2007,21007
01/01/2008,21007
02/01/2008,21007
03/01/2008,22787
04/01/2008,22787
05/01/2008,22787
06/01/2008,22787
07/01/2008,22787
08/01/2008,22787
09/01/2008,22787
10/01/2008,22787
11/01/2008,22787
12/01/2008,22787
01/01/2009,22787
02/01/2009,22787
03/01/2009,239869
04/01/2009,239869
05/01/2009,239869
06/01/2009,239869
07/01/2009,239869
08/01/2009,239869
09/01/2009,239869
10/01/2009,239869
11/01/2009,239869
12/01/2009,239869
01/01/2010,239869
02/01/2010,239869
03/01/2010,239869
04/01/2010,239869
05/01/2010,239869
06/01/2010,239869
07/01/2010,239869
08/01/2010,239869
09/01/2010,239869
10/01/2010,239869
11/01/2010,239869
12/01/2010,239869
01/01/2011,239869
02/01/2011,239869
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
