Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAMANCOR LIMITED - COMMON SHARES OUTSTANDING
Code,922517(WC05301)
CURRENCY,
01/01/1992,188969
02/01/1992,188969
03/01/1992,188969
04/01/1992,188969
05/01/1992,188969
06/01/1992,188969
07/01/1992,188969
08/01/1992,188969
09/01/1992,188969
10/01/1992,188969
11/01/1992,188969
12/01/1992,188969
01/01/1993,188969
02/01/1993,188969
03/01/1993,188969
04/01/1993,188969
05/01/1993,188969
06/01/1993,188969
07/01/1993,188969
08/01/1993,188969
09/01/1993,188969
10/01/1993,188969
11/01/1993,188969
12/01/1993,188969
01/01/1994,188969
02/01/1994,188969
03/01/1994,188969
04/01/1994,188969
05/01/1994,188969
06/01/1994,188969
07/01/1994,190119
08/01/1994,190119
09/01/1994,190119
10/01/1994,190119
11/01/1994,190119
12/01/1994,190119
01/01/1995,190119
02/01/1995,190119
03/01/1995,190119
04/01/1995,190119
05/01/1995,190119
06/01/1995,190119
07/01/1995,190967
08/01/1995,190967
09/01/1995,190967
10/01/1995,190967
11/01/1995,190967
12/01/1995,190967
01/01/1996,190967
02/01/1996,190967
03/01/1996,190967
04/01/1996,190967
05/01/1996,190967
06/01/1996,190967
07/01/1996,191117
08/01/1996,191117
09/01/1996,191117
10/01/1996,191117
11/01/1996,191117
12/01/1996,191117
01/01/1997,191117
02/01/1997,191117
03/01/1997,191117
04/01/1997,191117
05/01/1997,191117
06/01/1997,191117
07/01/1997,191117
08/01/1997,191117
09/01/1997,191117
10/01/1997,191117
11/01/1997,191117
12/01/1997,191117
01/01/1998,191117
02/01/1998,191117
03/01/1998,191117
04/01/1998,191117
05/01/1998,191117
06/01/1998,191117
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
