Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CERAMIC INDUSTRIES - COMMON SHARES OUTSTANDING
Code,317108(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,17964
09/01/1997,17964
10/01/1997,17964
11/01/1997,17964
12/01/1997,17964
01/01/1998,17964
02/01/1998,17964
03/01/1998,17964
04/01/1998,17964
05/01/1998,17964
06/01/1998,17964
07/01/1998,17964
08/01/1998,18264
09/01/1998,18264
10/01/1998,18264
11/01/1998,18264
12/01/1998,18264
01/01/1999,18264
02/01/1999,18264
03/01/1999,18264
04/01/1999,18264
05/01/1999,18264
06/01/1999,18264
07/01/1999,18264
08/01/1999,18264
09/01/1999,18264
10/01/1999,18264
11/01/1999,18264
12/01/1999,18264
01/01/2000,18264
02/01/2000,18264
03/01/2000,18264
04/01/2000,18264
05/01/2000,18264
06/01/2000,18264
07/01/2000,18264
08/01/2000,18264
09/01/2000,18264
10/01/2000,18264
11/01/2000,18264
12/01/2000,18264
01/01/2001,18264
02/01/2001,18264
03/01/2001,18264
04/01/2001,18264
05/01/2001,18264
06/01/2001,18264
07/01/2001,18264
08/01/2001,18264
09/01/2001,18264
10/01/2001,18264
11/01/2001,18264
12/01/2001,18264
01/01/2002,18264
02/01/2002,18264
03/01/2002,18264
04/01/2002,18264
05/01/2002,18264
06/01/2002,18264
07/01/2002,18264
08/01/2002,18264
09/01/2002,18264
10/01/2002,18264
11/01/2002,18264
12/01/2002,18264
01/01/2003,18264
02/01/2003,18264
03/01/2003,18264
04/01/2003,18264
05/01/2003,18264
06/01/2003,18264
07/01/2003,18264
08/01/2003,18264
09/01/2003,18264
10/01/2003,18264
11/01/2003,18264
12/01/2003,18264
01/01/2004,18264
02/01/2004,18264
03/01/2004,18264
04/01/2004,18264
05/01/2004,18264
06/01/2004,18264
07/01/2004,18264
08/01/2004,18264
09/01/2004,18264
10/01/2004,18264
11/01/2004,18264
12/01/2004,18264
01/01/2005,18264
02/01/2005,18264
03/01/2005,18264
04/01/2005,18264
05/01/2005,18264
06/01/2005,18264
07/01/2005,18264
08/01/2005,18264
09/01/2005,18264
10/01/2005,18264
11/01/2005,18264
12/01/2005,18264
01/01/2006,18264
02/01/2006,18264
03/01/2006,18264
04/01/2006,18264
05/01/2006,18264
06/01/2006,18264
07/01/2006,18264
08/01/2006,18264
09/01/2006,18264
10/01/2006,18264
11/01/2006,18264
12/01/2006,18264
01/01/2007,18264
02/01/2007,18264
03/01/2007,18264
04/01/2007,18264
05/01/2007,18264
06/01/2007,18264
07/01/2007,18264
08/01/2007,18264
09/01/2007,18264
10/01/2007,18264
11/01/2007,18264
12/01/2007,18264
01/01/2008,18264
02/01/2008,18264
03/01/2008,18264
04/01/2008,18264
05/01/2008,18264
06/01/2008,18264
07/01/2008,18264
08/01/2008,19226
09/01/2008,19226
10/01/2008,19226
11/01/2008,19226
12/01/2008,19226
01/01/2009,19226
02/01/2009,19226
03/01/2009,19226
04/01/2009,19226
05/01/2009,19226
06/01/2009,19226
07/01/2009,19226
08/01/2009,20293
09/01/2009,20293
10/01/2009,20293
11/01/2009,20293
12/01/2009,20293
01/01/2010,20293
02/01/2010,20293
03/01/2010,20293
04/01/2010,20293
05/01/2010,20293
06/01/2010,20293
07/01/2010,20293
08/01/2010,19110
09/01/2010,19110
10/01/2010,19110
11/01/2010,19110
12/01/2010,19110
01/01/2011,19110
02/01/2011,19110
03/01/2011,19110
04/01/2011,19110
05/01/2011,19110
06/01/2011,19110
07/01/2011,19110
08/01/2011,19110
09/01/2011,19110
10/01/2011,19110
11/01/2011,19110
12/01/2011,19110
01/01/2012,19110
02/01/2012,19110
03/01/2012,19110
04/01/2012,19110
05/01/2012,19110
06/01/2012,19110
07/01/2012,19110
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
