Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ENTERPRISE RISK - COMMON SHARES OUTSTANDING
Code,879652(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,48991
02/01/1998,48991
03/01/1998,48991
04/01/1998,48991
05/01/1998,48991
06/01/1998,48991
07/01/1998,48991
08/01/1998,48991
09/01/1998,48991
10/01/1998,48991
11/01/1998,48991
12/01/1998,48991
01/01/1999,51740
02/01/1999,51740
03/01/1999,51740
04/01/1999,51740
05/01/1999,51740
06/01/1999,51740
07/01/1999,51740
08/01/1999,51740
09/01/1999,51740
10/01/1999,51740
11/01/1999,51740
12/01/1999,51740
01/01/2000,53482
02/01/2000,53482
03/01/2000,53482
04/01/2000,53482
05/01/2000,53482
06/01/2000,53482
07/01/2000,53482
08/01/2000,53482
09/01/2000,53482
10/01/2000,53482
11/01/2000,53482
12/01/2000,53482
01/01/2001,53562
02/01/2001,53562
03/01/2001,53562
04/01/2001,53562
05/01/2001,53562
06/01/2001,53562
07/01/2001,53562
08/01/2001,53562
09/01/2001,53562
10/01/2001,53562
11/01/2001,53562
12/01/2001,53562
01/01/2002,NA
02/01/2002,NA
03/01/2002,53576
04/01/2002,53576
05/01/2002,53576
06/01/2002,53576
07/01/2002,53576
08/01/2002,53576
09/01/2002,53576
10/01/2002,53576
11/01/2002,53576
12/01/2002,53576
01/01/2003,53576
02/01/2003,53576
03/01/2003,53576
04/01/2003,53576
05/01/2003,53576
06/01/2003,53576
07/01/2003,53576
08/01/2003,53576
09/01/2003,53576
10/01/2003,53576
11/01/2003,53576
12/01/2003,53576
01/01/2004,53576
02/01/2004,53576
03/01/2004,53576
04/01/2004,53576
05/01/2004,53576
06/01/2004,53576
07/01/2004,53576
08/01/2004,53576
09/01/2004,53576
10/01/2004,53576
11/01/2004,53576
12/01/2004,53576
01/01/2005,53576
02/01/2005,53576
03/01/2005,53576
04/01/2005,53576
05/01/2005,53576
06/01/2005,53576
07/01/2005,53576
08/01/2005,53576
09/01/2005,53576
10/01/2005,53576
11/01/2005,53576
12/01/2005,53576
01/01/2006,53576
02/01/2006,53576
03/01/2006,54471
04/01/2006,54471
05/01/2006,54471
06/01/2006,54471
07/01/2006,54471
08/01/2006,54471
09/01/2006,54471
10/01/2006,54471
11/01/2006,54471
12/01/2006,54471
01/01/2007,54471
02/01/2007,54471
03/01/2007,54568
04/01/2007,54568
05/01/2007,54568
06/01/2007,54568
07/01/2007,54568
08/01/2007,54568
09/01/2007,54568
10/01/2007,54568
11/01/2007,54568
12/01/2007,54568
01/01/2008,54568
02/01/2008,54568
03/01/2008,50111
04/01/2008,50111
05/01/2008,50111
06/01/2008,50111
07/01/2008,50111
08/01/2008,50111
09/01/2008,50111
10/01/2008,50111
11/01/2008,50111
12/01/2008,50111
01/01/2009,50111
02/01/2009,50111
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
