Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MOBILE INDUSTRIES - COMMON SHARES OUTSTANDING
Code,992780(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,897861
08/01/1998,897861
09/01/1998,897861
10/01/1998,897861
11/01/1998,897861
12/01/1998,897861
01/01/1999,897861
02/01/1999,897861
03/01/1999,897861
04/01/1999,897861
05/01/1999,897861
06/01/1999,897861
07/01/1999,897861
08/01/1999,897861
09/01/1999,897861
10/01/1999,897861
11/01/1999,897861
12/01/1999,897861
01/01/2000,897861
02/01/2000,897861
03/01/2000,897861
04/01/2000,897861
05/01/2000,897861
06/01/2000,897861
07/01/2000,897861
08/01/2000,897861
09/01/2000,897861
10/01/2000,897861
11/01/2000,897861
12/01/2000,897861
01/01/2001,897861
02/01/2001,897861
03/01/2001,897861
04/01/2001,897861
05/01/2001,897861
06/01/2001,897861
07/01/2001,897861
08/01/2001,897861
09/01/2001,897861
10/01/2001,897861
11/01/2001,897861
12/01/2001,897861
01/01/2002,897861
02/01/2002,897861
03/01/2002,897861
04/01/2002,897861
05/01/2002,897861
06/01/2002,897861
07/01/2002,897861
08/01/2002,897861
09/01/2002,897861
10/01/2002,897861
11/01/2002,897861
12/01/2002,897861
01/01/2003,897861
02/01/2003,897861
03/01/2003,897861
04/01/2003,897861
05/01/2003,897861
06/01/2003,897861
07/01/2003,897861
08/01/2003,897861
09/01/2003,897861
10/01/2003,897861
11/01/2003,897861
12/01/2003,897861
01/01/2004,897861
02/01/2004,897861
03/01/2004,897861
04/01/2004,897861
05/01/2004,897861
06/01/2004,897861
07/01/2004,897861
08/01/2004,897861
09/01/2004,897861
10/01/2004,897861
11/01/2004,897861
12/01/2004,897861
01/01/2005,897861
02/01/2005,897861
03/01/2005,897861
04/01/2005,897861
05/01/2005,897861
06/01/2005,897861
07/01/2005,897861
08/01/2005,897861
09/01/2005,897861
10/01/2005,897861
11/01/2005,897861
12/01/2005,897861
01/01/2006,897861
02/01/2006,897861
03/01/2006,897861
04/01/2006,897861
05/01/2006,897861
06/01/2006,897861
07/01/2006,897861
08/01/2006,897861
09/01/2006,897861
10/01/2006,897861
11/01/2006,897861
12/01/2006,897861
01/01/2007,1068040
02/01/2007,1068040
03/01/2007,1068040
04/01/2007,1068040
05/01/2007,1068040
06/01/2007,1068040
07/01/2007,1068040
08/01/2007,1068040
09/01/2007,1068040
10/01/2007,1068040
11/01/2007,1068040
12/01/2007,1068040
01/01/2008,1068040
02/01/2008,1068040
03/01/2008,1068040
04/01/2008,1068040
05/01/2008,1068040
06/01/2008,1068040
07/01/2008,1068040
08/01/2008,1068040
09/01/2008,1068040
10/01/2008,1068040
11/01/2008,1068040
12/01/2008,1068040
01/01/2009,1068040
02/01/2009,1068040
03/01/2009,1068040
04/01/2009,1068040
05/01/2009,1068040
06/01/2009,1068040
07/01/2009,1068040
08/01/2009,1068040
09/01/2009,1068040
10/01/2009,1068040
11/01/2009,1068040
12/01/2009,1068040
01/01/2010,1068040
02/01/2010,1068040
03/01/2010,1068040
04/01/2010,1068040
05/01/2010,1068040
06/01/2010,1068040
07/01/2010,1068040
08/01/2010,1068040
09/01/2010,1068040
10/01/2010,1068040
11/01/2010,1068040
12/01/2010,1068040
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,1068040
05/01/2011,1068040
06/01/2011,1068040
07/01/2011,1068040
08/01/2011,1068040
09/01/2011,1068040
10/01/2011,1068040
11/01/2011,1068040
12/01/2011,1068040
01/01/2012,1068040
02/01/2012,1068040
03/01/2012,1068040
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
