Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IDION TECHNOLOGY - COMMON SHARES OUTSTANDING
Code,683888(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,50700
04/01/1997,50700
05/01/1997,50700
06/01/1997,50700
07/01/1997,50700
08/01/1997,50700
09/01/1997,50700
10/01/1997,50700
11/01/1997,50700
12/01/1997,50700
01/01/1998,50700
02/01/1998,50700
03/01/1998,66237
04/01/1998,66237
05/01/1998,66237
06/01/1998,66237
07/01/1998,66237
08/01/1998,66237
09/01/1998,66237
10/01/1998,66237
11/01/1998,66237
12/01/1998,66237
01/01/1999,66237
02/01/1999,66237
03/01/1999,112585
04/01/1999,112585
05/01/1999,112585
06/01/1999,112585
07/01/1999,112585
08/01/1999,112585
09/01/1999,112585
10/01/1999,112585
11/01/1999,112585
12/01/1999,112585
01/01/2000,112585
02/01/2000,112585
03/01/2000,112585
04/01/2000,112585
05/01/2000,112585
06/01/2000,112585
07/01/2000,112585
08/01/2000,112585
09/01/2000,112585
10/01/2000,112585
11/01/2000,112585
12/01/2000,112585
01/01/2001,112585
02/01/2001,112585
03/01/2001,112585
04/01/2001,112585
05/01/2001,112585
06/01/2001,112585
07/01/2001,112585
08/01/2001,112585
09/01/2001,112585
10/01/2001,112585
11/01/2001,112585
12/01/2001,112585
01/01/2002,113270
02/01/2002,113270
03/01/2002,113270
04/01/2002,113270
05/01/2002,113270
06/01/2002,113270
07/01/2002,113270
08/01/2002,113270
09/01/2002,113270
10/01/2002,113270
11/01/2002,113270
12/01/2002,113270
01/01/2003,111518
02/01/2003,111518
03/01/2003,111518
04/01/2003,111518
05/01/2003,111518
06/01/2003,111518
07/01/2003,111518
08/01/2003,111518
09/01/2003,111518
10/01/2003,111518
11/01/2003,111518
12/01/2003,111518
01/01/2004,111614
02/01/2004,111614
03/01/2004,111614
04/01/2004,111614
05/01/2004,111614
06/01/2004,111614
07/01/2004,111614
08/01/2004,111614
09/01/2004,111614
10/01/2004,111614
11/01/2004,111614
12/01/2004,111614
01/01/2005,112350
02/01/2005,112350
03/01/2005,112350
04/01/2005,112350
05/01/2005,112350
06/01/2005,112350
07/01/2005,112350
08/01/2005,112350
09/01/2005,112350
10/01/2005,112350
11/01/2005,112350
12/01/2005,112350
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
