Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMA TOY&LEISURE GP. DEAD - DELIST 10/11/00 - TOT RETURN IND
Code,898526(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,89.22
02/01/1998,76.47
03/01/1998,107.84
04/01/1998,108.82
05/01/1998,105.88
06/01/1998,108.82
07/01/1998,98.04
08/01/1998,95.1
09/01/1998,76.47
10/01/1998,70.59
11/01/1998,76.47
12/01/1998,67.65
01/01/1999,76.47
02/01/1999,62.75
03/01/1999,61.72
04/01/1999,54.52
05/01/1999,53.49
06/01/1999,57.6
07/01/1999,59.66
08/01/1999,52.46
09/01/1999,46.29
10/01/1999,44.23
11/01/1999,51.43
12/01/1999,61.72
01/01/2000,66.86
02/01/2000,58.63
03/01/2000,41.14
04/01/2000,43.2
05/01/2000,30.86
06/01/2000,24.69
07/01/2000,26.74
08/01/2000,27.77
09/01/2000,26.74
10/01/2000,27.77
11/01/2000,27.77
12/01/2000,27.77
01/01/2001,27.77
02/01/2001,27.77
03/01/2001,27.77
04/01/2001,27.77
05/01/2001,27.77
06/01/2001,27.77
07/01/2001,27.77
08/01/2001,27.77
09/01/2001,27.77
10/01/2001,27.77
11/01/2001,27.77
12/01/2001,27.77
01/01/2002,27.77
02/01/2002,27.77
03/01/2002,27.77
04/01/2002,27.77
05/01/2002,27.77
06/01/2002,27.77
07/01/2002,27.77
08/01/2002,27.77
09/01/2002,27.77
10/01/2002,27.77
11/01/2002,27.77
12/01/2002,27.77
01/01/2003,27.77
02/01/2003,27.77
03/01/2003,27.77
04/01/2003,27.77
05/01/2003,27.77
06/01/2003,27.77
07/01/2003,27.77
08/01/2003,27.77
09/01/2003,27.77
10/01/2003,27.77
11/01/2003,27.77
12/01/2003,27.77
01/01/2004,27.77
02/01/2004,27.77
03/01/2004,27.77
04/01/2004,27.77
05/01/2004,27.77
06/01/2004,27.77
07/01/2004,27.77
08/01/2004,27.77
09/01/2004,27.77
10/01/2004,27.77
11/01/2004,27.77
12/01/2004,27.77
01/01/2005,27.77
02/01/2005,27.77
03/01/2005,27.77
04/01/2005,27.77
05/01/2005,27.77
06/01/2005,27.77
07/01/2005,27.77
08/01/2005,27.77
09/01/2005,27.77
10/01/2005,27.77
11/01/2005,27.77
12/01/2005,27.77
01/01/2006,27.77
02/01/2006,27.77
03/01/2006,27.77
04/01/2006,27.77
05/01/2006,27.77
06/01/2006,27.77
07/01/2006,27.77
08/01/2006,27.77
09/01/2006,27.77
10/01/2006,27.77
11/01/2006,27.77
12/01/2006,27.77
01/01/2007,27.77
02/01/2007,27.77
03/01/2007,27.77
04/01/2007,27.77
05/01/2007,27.77
06/01/2007,27.77
07/01/2007,27.77
08/01/2007,27.77
09/01/2007,27.77
10/01/2007,27.77
11/01/2007,27.77
12/01/2007,27.77
01/01/2008,27.77
02/01/2008,27.77
03/01/2008,27.77
04/01/2008,27.77
05/01/2008,27.77
06/01/2008,27.77
07/01/2008,27.77
08/01/2008,27.77
09/01/2008,27.77
10/01/2008,27.77
11/01/2008,27.77
12/01/2008,27.77
01/01/2009,27.77
02/01/2009,27.77
03/01/2009,27.77
04/01/2009,27.77
05/01/2009,27.77
06/01/2009,27.77
07/01/2009,27.77
08/01/2009,27.77
09/01/2009,27.77
10/01/2009,27.77
11/01/2009,27.77
12/01/2009,27.77
01/01/2010,27.77
02/01/2010,27.77
03/01/2010,27.77
04/01/2010,27.77
05/01/2010,27.77
06/01/2010,27.77
07/01/2010,27.77
08/01/2010,27.77
09/01/2010,27.77
10/01/2010,27.77
11/01/2010,27.77
12/01/2010,27.77
01/01/2011,27.77
02/01/2011,27.77
03/01/2011,27.77
04/01/2011,27.77
05/01/2011,27.77
06/01/2011,27.77
07/01/2011,27.77
08/01/2011,27.77
09/01/2011,27.77
10/01/2011,27.77
11/01/2011,27.77
12/01/2011,27.77
01/01/2012,27.77
02/01/2012,27.77
03/01/2012,27.77
04/01/2012,27.77
05/01/2012,27.77
06/01/2012,27.77
07/01/2012,27.77
08/01/2012,27.77
09/01/2012,27.77
10/01/2012,27.77
11/01/2012,27.77
12/01/2012,27.77
