Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KING CONS. DEAD - 27/10/09 - TOT RETURN IND
Code,874560(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,112.07
08/01/1996,98.28
09/01/1996,89.66
10/01/1996,98.28
11/01/1996,118.97
12/01/1996,127.59
01/01/1997,127.59
02/01/1997,127.59
03/01/1997,122.41
04/01/1997,132.76
05/01/1997,148.28
06/01/1997,146.55
07/01/1997,160.1
08/01/1997,165.38
09/01/1997,161.86
10/01/1997,153.06
11/01/1997,139.86
12/01/1997,119.5
01/01/1998,95.6
02/01/1998,100.03
03/01/1998,112.42
04/01/1998,128.35
05/01/1998,111.53
06/01/1998,100.03
07/01/1998,95.25
08/01/1998,96.17
09/01/1998,61.96
10/01/1998,46.24
11/01/1998,57.33
12/01/1998,41.61
01/01/1999,44.39
02/01/1999,24.97
03/01/1999,17.57
04/01/1999,24.97
05/01/1999,23.12
06/01/1999,17.57
07/01/1999,18.49
08/01/1999,15.72
09/01/1999,16.64
10/01/1999,17.57
11/01/1999,12.95
12/01/1999,13.87
01/01/2000,14.8
02/01/2000,19.42
03/01/2000,17.57
04/01/2000,14.8
05/01/2000,12.95
06/01/2000,12.95
07/01/2000,12.95
08/01/2000,12.95
09/01/2000,11.1
10/01/2000,9.25
11/01/2000,7.4
12/01/2000,7.4
01/01/2001,8.32
02/01/2001,7.4
03/01/2001,7.4
04/01/2001,5.55
05/01/2001,5.55
06/01/2001,7.4
07/01/2001,6.47
08/01/2001,7.4
09/01/2001,5.55
10/01/2001,6.47
11/01/2001,5.55
12/01/2001,5.55
01/01/2002,4.62
02/01/2002,5.55
03/01/2002,5.55
04/01/2002,4.62
05/01/2002,3.7
06/01/2002,2.77
07/01/2002,4.62
08/01/2002,4.62
09/01/2002,5.55
10/01/2002,8.32
11/01/2002,5.55
12/01/2002,4.62
01/01/2003,4.62
02/01/2003,5.55
03/01/2003,4.62
04/01/2003,3.7
05/01/2003,3.7
06/01/2003,3.7
07/01/2003,3.7
08/01/2003,3.7
09/01/2003,3.7
10/01/2003,2.77
11/01/2003,2.77
12/01/2003,2.77
01/01/2004,3.7
02/01/2004,2.77
03/01/2004,2.77
04/01/2004,6.47
05/01/2004,5.55
06/01/2004,3.7
07/01/2004,4.62
08/01/2004,7.4
09/01/2004,6.47
10/01/2004,7.4
11/01/2004,8.32
12/01/2004,11.1
01/01/2005,11.1
02/01/2005,12.02
03/01/2005,9.25
04/01/2005,9.25
05/01/2005,7.4
06/01/2005,7.4
07/01/2005,6.47
08/01/2005,5.55
09/01/2005,6.47
10/01/2005,6.47
11/01/2005,7.4
12/01/2005,9.56
01/01/2006,6.47
02/01/2006,9.25
03/01/2006,10.48
04/01/2006,10.79
05/01/2006,11.4
06/01/2006,10.79
07/01/2006,10.48
08/01/2006,9.74
09/01/2006,9.25
10/01/2006,8.94
11/01/2006,8.63
12/01/2006,7.4
01/01/2007,8.32
02/01/2007,8.32
03/01/2007,9.25
04/01/2007,8.63
05/01/2007,8.32
06/01/2007,7.71
07/01/2007,7.34
08/01/2007,7.27
09/01/2007,3.08
10/01/2007,7.71
11/01/2007,6.47
12/01/2007,7.09
01/01/2008,9.31
02/01/2008,6.16
03/01/2008,5.55
04/01/2008,5.55
05/01/2008,5.55
06/01/2008,5.55
07/01/2008,6.16
08/01/2008,6.16
09/01/2008,6.16
10/01/2008,6.16
11/01/2008,7.34
12/01/2008,4.93
01/01/2009,6.16
02/01/2009,4.93
03/01/2009,4.93
04/01/2009,2.47
05/01/2009,2.16
06/01/2009,1.85
07/01/2009,1.85
08/01/2009,1.85
09/01/2009,2.03
10/01/2009,1.66
11/01/2009,1.85
12/01/2009,1.85
01/01/2010,1.85
02/01/2010,1.85
03/01/2010,1.85
04/01/2010,1.85
05/01/2010,1.85
06/01/2010,1.85
07/01/2010,1.85
08/01/2010,1.85
09/01/2010,1.85
10/01/2010,1.85
11/01/2010,1.85
12/01/2010,1.85
01/01/2011,1.85
02/01/2011,1.85
03/01/2011,1.85
04/01/2011,1.85
05/01/2011,1.85
06/01/2011,1.85
07/01/2011,1.85
08/01/2011,1.85
09/01/2011,1.85
10/01/2011,1.85
11/01/2011,1.85
12/01/2011,1.85
01/01/2012,1.85
02/01/2012,1.85
03/01/2012,1.85
04/01/2012,1.85
05/01/2012,1.85
06/01/2012,1.85
07/01/2012,1.85
08/01/2012,1.85
09/01/2012,1.85
10/01/2012,1.85
11/01/2012,1.85
12/01/2012,1.85
