Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CORVUS CAP.(SA) - TOT RETURN IND
Code,687188(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,50.41
10/01/1998,43.8
11/01/1998,63.64
12/01/1998,45.45
01/01/1999,52.89
02/01/1999,51.24
03/01/1999,49.59
04/01/1999,38.02
05/01/1999,38.02
06/01/1999,32.23
07/01/1999,31.4
08/01/1999,22.31
09/01/1999,23.97
10/01/1999,16.53
11/01/1999,14.88
12/01/1999,19.01
01/01/2000,17.36
02/01/2000,26.45
03/01/2000,14.05
04/01/2000,9.09
05/01/2000,10.74
06/01/2000,6.61
07/01/2000,9.09
08/01/2000,9.09
09/01/2000,8.26
10/01/2000,7.44
11/01/2000,5.79
12/01/2000,4.96
01/01/2001,4.13
02/01/2001,4.13
03/01/2001,3.31
04/01/2001,3.31
05/01/2001,2.48
06/01/2001,2.48
07/01/2001,2.48
08/01/2001,1.65
09/01/2001,1.65
10/01/2001,1.65
11/01/2001,1.65
12/01/2001,1.65
01/01/2002,1.65
02/01/2002,1.65
03/01/2002,1.65
04/01/2002,2.48
05/01/2002,1.82
06/01/2002,2.31
07/01/2002,2.81
08/01/2002,2.15
09/01/2002,2.31
10/01/2002,1.98
11/01/2002,1.32
12/01/2002,0.83
01/01/2003,0.5
02/01/2003,0.66
03/01/2003,0.5
04/01/2003,0.5
05/01/2003,0.33
06/01/2003,0.33
07/01/2003,0.17
08/01/2003,0.17
09/01/2003,0.5
10/01/2003,0.5
11/01/2003,0.83
12/01/2003,0.66
01/01/2004,0.83
02/01/2004,0.33
03/01/2004,0.33
04/01/2004,0.33
05/01/2004,0.33
06/01/2004,0.17
07/01/2004,0.17
08/01/2004,0.17
09/01/2004,0.33
10/01/2004,0.17
11/01/2004,0.33
12/01/2004,0.33
01/01/2005,0.33
02/01/2005,0.33
03/01/2005,0.17
04/01/2005,0.33
05/01/2005,0.17
06/01/2005,0.5
07/01/2005,0.33
08/01/2005,0.33
09/01/2005,1.49
10/01/2005,0.83
11/01/2005,0.83
12/01/2005,1.16
01/01/2006,2.64
02/01/2006,2.15
03/01/2006,4.13
04/01/2006,2.81
05/01/2006,2.48
06/01/2006,1.82
07/01/2006,1.65
08/01/2006,1.65
09/01/2006,2.48
10/01/2006,2.15
11/01/2006,2.48
12/01/2006,2.15
01/01/2007,1.82
02/01/2007,1.82
03/01/2007,1.82
04/01/2007,1.82
05/01/2007,1.82
06/01/2007,1.82
07/01/2007,1.82
08/01/2007,1.82
09/01/2007,1.82
10/01/2007,1.82
11/01/2007,1.82
12/01/2007,1.82
01/01/2008,1.82
02/01/2008,1.82
03/01/2008,1.82
04/01/2008,1.82
05/01/2008,1.82
06/01/2008,1.82
07/01/2008,1.82
08/01/2008,1.82
09/01/2008,1.82
10/01/2008,1.82
11/01/2008,1.82
12/01/2008,1.82
01/01/2009,1.82
02/01/2009,1.82
03/01/2009,1.82
04/01/2009,1.82
05/01/2009,1.82
06/01/2009,1.82
07/01/2009,1.82
08/01/2009,1.82
09/01/2009,1.82
10/01/2009,1.82
11/01/2009,1.82
12/01/2009,1.82
01/01/2010,1.82
02/01/2010,1.82
03/01/2010,1.82
04/01/2010,1.82
05/01/2010,1.82
06/01/2010,1.82
07/01/2010,1.82
08/01/2010,1.82
09/01/2010,1.82
10/01/2010,1.82
11/01/2010,1.82
12/01/2010,1.82
01/01/2011,1.82
02/01/2011,1.82
03/01/2011,1.82
04/01/2011,1.82
05/01/2011,1.82
06/01/2011,1.82
07/01/2011,1.82
08/01/2011,1.82
09/01/2011,1.82
10/01/2011,1.82
11/01/2011,1.82
12/01/2011,1.82
01/01/2012,1.82
02/01/2012,1.82
03/01/2012,1.82
04/01/2012,1.82
05/01/2012,1.82
06/01/2012,1.82
07/01/2012,1.82
08/01/2012,1.82
09/01/2012,1.82
10/01/2012,1.82
11/01/2012,1.82
12/01/2012,1.82
