Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFN.RAINBOW MRLS.GD. DEAD - 23/09/03 - TOT RETURN IND
Code,25521C(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,99.1
07/01/2002,90.09
08/01/2002,88.74
09/01/2002,107.21
10/01/2002,124.32
11/01/2002,120.72
12/01/2002,118.92
01/01/2003,142.43
02/01/2003,148.29
03/01/2003,127.93
04/01/2003,116.22
05/01/2003,101.08
06/01/2003,135.59
07/01/2003,128.83
08/01/2003,115.32
09/01/2003,139.39
10/01/2003,149.55
11/01/2003,149.55
12/01/2003,149.55
01/01/2004,149.55
02/01/2004,149.55
03/01/2004,149.55
04/01/2004,149.55
05/01/2004,149.55
06/01/2004,149.55
07/01/2004,149.55
08/01/2004,149.55
09/01/2004,149.55
10/01/2004,149.55
11/01/2004,149.55
12/01/2004,149.55
01/01/2005,149.55
02/01/2005,149.55
03/01/2005,149.55
04/01/2005,149.55
05/01/2005,149.55
06/01/2005,149.55
07/01/2005,149.55
08/01/2005,149.55
09/01/2005,149.55
10/01/2005,149.55
11/01/2005,149.55
12/01/2005,149.55
01/01/2006,149.55
02/01/2006,149.55
03/01/2006,149.55
04/01/2006,149.55
05/01/2006,149.55
06/01/2006,149.55
07/01/2006,149.55
08/01/2006,149.55
09/01/2006,149.55
10/01/2006,149.55
11/01/2006,149.55
12/01/2006,149.55
01/01/2007,149.55
02/01/2007,149.55
03/01/2007,149.55
04/01/2007,149.55
05/01/2007,149.55
06/01/2007,149.55
07/01/2007,149.55
08/01/2007,149.55
09/01/2007,149.55
10/01/2007,149.55
11/01/2007,149.55
12/01/2007,149.55
01/01/2008,149.55
02/01/2008,149.55
03/01/2008,149.55
04/01/2008,149.55
05/01/2008,149.55
06/01/2008,149.55
07/01/2008,149.55
08/01/2008,149.55
09/01/2008,149.55
10/01/2008,149.55
11/01/2008,149.55
12/01/2008,149.55
01/01/2009,149.55
02/01/2009,149.55
03/01/2009,149.55
04/01/2009,149.55
05/01/2009,149.55
06/01/2009,149.55
07/01/2009,149.55
08/01/2009,149.55
09/01/2009,149.55
10/01/2009,149.55
11/01/2009,149.55
12/01/2009,149.55
01/01/2010,149.55
02/01/2010,149.55
03/01/2010,149.55
04/01/2010,149.55
05/01/2010,149.55
06/01/2010,149.55
07/01/2010,149.55
08/01/2010,149.55
09/01/2010,149.55
10/01/2010,149.55
11/01/2010,149.55
12/01/2010,149.55
01/01/2011,149.55
02/01/2011,149.55
03/01/2011,149.55
04/01/2011,149.55
05/01/2011,149.55
06/01/2011,149.55
07/01/2011,149.55
08/01/2011,149.55
09/01/2011,149.55
10/01/2011,149.55
11/01/2011,149.55
12/01/2011,149.55
01/01/2012,149.55
02/01/2012,149.55
03/01/2012,149.55
04/01/2012,149.55
05/01/2012,149.55
06/01/2012,149.55
07/01/2012,149.55
08/01/2012,149.55
09/01/2012,149.55
10/01/2012,149.55
11/01/2012,149.55
12/01/2012,149.55
