Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MERCANTILE BANK DEAD - 25/05/12 - TOT RETURN IND
Code,683713(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,70.46
10/01/1998,52.31
11/01/1998,63.38
12/01/1998,52.31
01/01/1999,52.92
02/01/1999,52.31
03/01/1999,60.31
04/01/1999,58.46
05/01/1999,61.23
06/01/1999,53.1
07/01/1999,56.6
08/01/1999,55.65
09/01/1999,48.97
10/01/1999,42.93
11/01/1999,33.07
12/01/1999,31.16
01/01/2000,29.57
02/01/2000,27.98
03/01/2000,26.07
04/01/2000,22.89
05/01/2000,23.85
06/01/2000,15.9
07/01/2000,17.49
08/01/2000,16.53
09/01/2000,15.26
10/01/2000,12.72
11/01/2000,10.49
12/01/2000,10.18
01/01/2001,11.77
02/01/2001,11.13
03/01/2001,8.9
04/01/2001,8.9
05/01/2001,13.04
06/01/2001,12.72
07/01/2001,11.45
08/01/2001,11.45
09/01/2001,12.08
10/01/2001,10.18
11/01/2001,8.9
12/01/2001,7.31
01/01/2002,6.36
02/01/2002,4.77
03/01/2002,5.41
04/01/2002,4.45
05/01/2002,4.45
06/01/2002,3.18
07/01/2002,2.54
08/01/2002,4.13
09/01/2002,2.54
10/01/2002,2.86
11/01/2002,3.18
12/01/2002,3.18
01/01/2003,3.82
02/01/2003,2.54
03/01/2003,4.13
04/01/2003,2.86
05/01/2003,3.18
06/01/2003,3.5
07/01/2003,4.77
08/01/2003,3.82
09/01/2003,4.13
10/01/2003,3.5
11/01/2003,4.45
12/01/2003,5.41
01/01/2004,5.41
02/01/2004,6.68
03/01/2004,6.68
04/01/2004,5.72
05/01/2004,5.72
06/01/2004,5.41
07/01/2004,5.41
08/01/2004,5.09
09/01/2004,4.77
10/01/2004,5.72
11/01/2004,4.77
12/01/2004,4.45
01/01/2005,5.41
02/01/2005,6.36
03/01/2005,9.22
04/01/2005,13.67
05/01/2005,12.72
06/01/2005,11.13
07/01/2005,10.18
08/01/2005,11.45
09/01/2005,10.81
10/01/2005,10.49
11/01/2005,9.86
12/01/2005,9.86
01/01/2006,11.45
02/01/2006,12.4
03/01/2006,11.45
04/01/2006,11.13
05/01/2006,11.77
06/01/2006,11.13
07/01/2006,9.86
08/01/2006,11.13
09/01/2006,9.54
10/01/2006,8.59
11/01/2006,8.59
12/01/2006,8.27
01/01/2007,8.27
02/01/2007,11.45
03/01/2007,10.49
04/01/2007,10.49
05/01/2007,11.45
06/01/2007,11.13
07/01/2007,10.18
08/01/2007,9.22
09/01/2007,9.54
10/01/2007,9.22
11/01/2007,11.13
12/01/2007,11.13
01/01/2008,11.13
02/01/2008,10.18
03/01/2008,9.86
04/01/2008,9.86
05/01/2008,10.18
06/01/2008,9.22
07/01/2008,8.59
08/01/2008,9.86
09/01/2008,10.81
10/01/2008,10.18
11/01/2008,9.86
12/01/2008,9.54
01/01/2009,8.9
02/01/2009,8.59
03/01/2009,7.95
04/01/2009,7.95
05/01/2009,8.27
06/01/2009,7.95
07/01/2009,7.63
08/01/2009,7
09/01/2009,6.36
10/01/2009,7.63
11/01/2009,7
12/01/2009,7
01/01/2010,7.31
02/01/2010,6.36
03/01/2010,6.36
04/01/2010,7
05/01/2010,8.27
06/01/2010,7.95
07/01/2010,6.68
08/01/2010,7
09/01/2010,6.36
10/01/2010,6.68
11/01/2010,7
12/01/2010,6.36
01/01/2011,6.36
02/01/2011,7
03/01/2011,7
04/01/2011,6.68
05/01/2011,6.36
06/01/2011,7.63
07/01/2011,9.54
08/01/2011,8.59
09/01/2011,7.63
10/01/2011,7
11/01/2011,7.63
12/01/2011,7.63
01/01/2012,7.31
02/01/2012,11.77
03/01/2012,15.58
04/01/2012,15.9
05/01/2012,16.53
06/01/2012,16.53
07/01/2012,16.53
08/01/2012,16.53
09/01/2012,16.53
10/01/2012,16.53
11/01/2012,16.53
12/01/2012,16.53
