Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NBS BOLAND GP. DEAD - T/OVER 361233 - TOT RETURN IND
Code,878936(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,100
11/01/1997,88.6
12/01/1997,98.68
01/01/1998,106.17
02/01/1998,108.38
03/01/1998,137.89
04/01/1998,117.19
05/01/1998,101.33
06/01/1998,90.27
07/01/1998,67.26
08/01/1998,84.07
09/01/1998,84.07
10/01/1998,84.07
11/01/1998,84.07
12/01/1998,84.07
01/01/1999,84.07
02/01/1999,84.07
03/01/1999,84.07
04/01/1999,84.07
05/01/1999,84.07
06/01/1999,84.07
07/01/1999,84.07
08/01/1999,84.07
09/01/1999,84.07
10/01/1999,84.07
11/01/1999,84.07
12/01/1999,84.07
01/01/2000,84.07
02/01/2000,84.07
03/01/2000,84.07
04/01/2000,84.07
05/01/2000,84.07
06/01/2000,84.07
07/01/2000,84.07
08/01/2000,84.07
09/01/2000,84.07
10/01/2000,84.07
11/01/2000,84.07
12/01/2000,84.07
01/01/2001,84.07
02/01/2001,84.07
03/01/2001,84.07
04/01/2001,84.07
05/01/2001,84.07
06/01/2001,84.07
07/01/2001,84.07
08/01/2001,84.07
09/01/2001,84.07
10/01/2001,84.07
11/01/2001,84.07
12/01/2001,84.07
01/01/2002,84.07
02/01/2002,84.07
03/01/2002,84.07
04/01/2002,84.07
05/01/2002,84.07
06/01/2002,84.07
07/01/2002,84.07
08/01/2002,84.07
09/01/2002,84.07
10/01/2002,84.07
11/01/2002,84.07
12/01/2002,84.07
01/01/2003,84.07
02/01/2003,84.07
03/01/2003,84.07
04/01/2003,84.07
05/01/2003,84.07
06/01/2003,84.07
07/01/2003,84.07
08/01/2003,84.07
09/01/2003,84.07
10/01/2003,84.07
11/01/2003,84.07
12/01/2003,84.07
01/01/2004,84.07
02/01/2004,84.07
03/01/2004,84.07
04/01/2004,84.07
05/01/2004,84.07
06/01/2004,84.07
07/01/2004,84.07
08/01/2004,84.07
09/01/2004,84.07
10/01/2004,84.07
11/01/2004,84.07
12/01/2004,84.07
01/01/2005,84.07
02/01/2005,84.07
03/01/2005,84.07
04/01/2005,84.07
05/01/2005,84.07
06/01/2005,84.07
07/01/2005,84.07
08/01/2005,84.07
09/01/2005,84.07
10/01/2005,84.07
11/01/2005,84.07
12/01/2005,84.07
01/01/2006,84.07
02/01/2006,84.07
03/01/2006,84.07
04/01/2006,84.07
05/01/2006,84.07
06/01/2006,84.07
07/01/2006,84.07
08/01/2006,84.07
09/01/2006,84.07
10/01/2006,84.07
11/01/2006,84.07
12/01/2006,84.07
01/01/2007,84.07
02/01/2007,84.07
03/01/2007,84.07
04/01/2007,84.07
05/01/2007,84.07
06/01/2007,84.07
07/01/2007,84.07
08/01/2007,84.07
09/01/2007,84.07
10/01/2007,84.07
11/01/2007,84.07
12/01/2007,84.07
01/01/2008,84.07
02/01/2008,84.07
03/01/2008,84.07
04/01/2008,84.07
05/01/2008,84.07
06/01/2008,84.07
07/01/2008,84.07
08/01/2008,84.07
09/01/2008,84.07
10/01/2008,84.07
11/01/2008,84.07
12/01/2008,84.07
01/01/2009,84.07
02/01/2009,84.07
03/01/2009,84.07
04/01/2009,84.07
05/01/2009,84.07
06/01/2009,84.07
07/01/2009,84.07
08/01/2009,84.07
09/01/2009,84.07
10/01/2009,84.07
11/01/2009,84.07
12/01/2009,84.07
01/01/2010,84.07
02/01/2010,84.07
03/01/2010,84.07
04/01/2010,84.07
05/01/2010,84.07
06/01/2010,84.07
07/01/2010,84.07
08/01/2010,84.07
09/01/2010,84.07
10/01/2010,84.07
11/01/2010,84.07
12/01/2010,84.07
01/01/2011,84.07
02/01/2011,84.07
03/01/2011,84.07
04/01/2011,84.07
05/01/2011,84.07
06/01/2011,84.07
07/01/2011,84.07
08/01/2011,84.07
09/01/2011,84.07
10/01/2011,84.07
11/01/2011,84.07
12/01/2011,84.07
01/01/2012,84.07
02/01/2012,84.07
03/01/2012,84.07
04/01/2012,84.07
05/01/2012,84.07
06/01/2012,84.07
07/01/2012,84.07
08/01/2012,84.07
09/01/2012,84.07
10/01/2012,84.07
11/01/2012,84.07
12/01/2012,84.07
