Start,01/01/1992
End,12/01/2012
Frequency,M
Name,A M MOOLLA GP. - TOT RETURN IND
Code,878786(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,81.52
12/01/1997,60.33
01/01/1998,76.09
02/01/1998,73.37
03/01/1998,70.65
04/01/1998,65.22
05/01/1998,86.41
06/01/1998,76.22
07/01/1998,55.48
08/01/1998,48.76
09/01/1998,30.82
10/01/1998,30.82
11/01/1998,56.04
12/01/1998,47.07
01/01/1999,40.35
02/01/1999,25.78
03/01/1999,28.02
04/01/1999,30.82
05/01/1999,33.62
06/01/1999,26.9
07/01/1999,25.22
08/01/1999,19.61
09/01/1999,16.25
10/01/1999,14.57
11/01/1999,13.45
12/01/1999,11.49
01/01/2000,12.33
02/01/2000,13.17
03/01/2000,11.21
04/01/2000,11.49
05/01/2000,8.97
06/01/2000,8.97
07/01/2000,9.53
08/01/2000,10.14
09/01/2000,11.77
10/01/2000,10.93
11/01/2000,11.21
12/01/2000,12.61
01/01/2001,15.13
02/01/2001,16.81
03/01/2001,17.26
04/01/2001,17.26
05/01/2001,17.26
06/01/2001,17.26
07/01/2001,17.26
08/01/2001,17.26
09/01/2001,17.26
10/01/2001,17.26
11/01/2001,17.26
12/01/2001,17.26
01/01/2002,17.26
02/01/2002,17.26
03/01/2002,17.26
04/01/2002,17.26
05/01/2002,17.26
06/01/2002,17.26
07/01/2002,17.26
08/01/2002,17.26
09/01/2002,17.26
10/01/2002,17.26
11/01/2002,17.26
12/01/2002,17.26
01/01/2003,17.26
02/01/2003,17.26
03/01/2003,17.26
04/01/2003,17.26
05/01/2003,17.26
06/01/2003,17.26
07/01/2003,17.26
08/01/2003,17.26
09/01/2003,17.26
10/01/2003,17.26
11/01/2003,17.26
12/01/2003,17.26
01/01/2004,17.26
02/01/2004,17.26
03/01/2004,17.26
04/01/2004,17.26
05/01/2004,17.26
06/01/2004,17.26
07/01/2004,17.26
08/01/2004,17.26
09/01/2004,17.26
10/01/2004,17.26
11/01/2004,17.26
12/01/2004,17.26
01/01/2005,17.26
02/01/2005,17.26
03/01/2005,17.26
04/01/2005,17.26
05/01/2005,17.26
06/01/2005,17.26
07/01/2005,17.26
08/01/2005,17.26
09/01/2005,17.26
10/01/2005,17.26
11/01/2005,17.26
12/01/2005,17.26
01/01/2006,17.26
02/01/2006,17.26
03/01/2006,17.26
04/01/2006,17.26
05/01/2006,17.26
06/01/2006,17.26
07/01/2006,17.26
08/01/2006,17.26
09/01/2006,17.26
10/01/2006,17.26
11/01/2006,17.26
12/01/2006,17.26
01/01/2007,17.26
02/01/2007,17.26
03/01/2007,17.26
04/01/2007,17.26
05/01/2007,17.26
06/01/2007,17.26
07/01/2007,17.26
08/01/2007,17.26
09/01/2007,17.26
10/01/2007,17.26
11/01/2007,17.26
12/01/2007,17.26
01/01/2008,17.26
02/01/2008,17.26
03/01/2008,17.26
04/01/2008,17.26
05/01/2008,17.26
06/01/2008,17.26
07/01/2008,17.26
08/01/2008,17.26
09/01/2008,17.26
10/01/2008,17.26
11/01/2008,17.26
12/01/2008,17.26
01/01/2009,17.26
02/01/2009,17.26
03/01/2009,17.26
04/01/2009,17.26
05/01/2009,17.26
06/01/2009,17.26
07/01/2009,17.26
08/01/2009,17.26
09/01/2009,17.26
10/01/2009,17.26
11/01/2009,17.26
12/01/2009,17.26
01/01/2010,17.26
02/01/2010,17.26
03/01/2010,17.26
04/01/2010,17.26
05/01/2010,17.26
06/01/2010,17.26
07/01/2010,17.26
08/01/2010,17.26
09/01/2010,17.26
10/01/2010,17.26
11/01/2010,17.26
12/01/2010,17.26
01/01/2011,17.26
02/01/2011,17.26
03/01/2011,17.26
04/01/2011,17.26
05/01/2011,17.26
06/01/2011,17.26
07/01/2011,17.26
08/01/2011,17.26
09/01/2011,17.26
10/01/2011,17.26
11/01/2011,17.26
12/01/2011,17.26
01/01/2012,17.26
02/01/2012,17.26
03/01/2012,17.26
04/01/2012,17.26
05/01/2012,17.26
06/01/2012,17.26
07/01/2012,17.26
08/01/2012,17.26
09/01/2012,17.26
10/01/2012,17.26
11/01/2012,17.26
12/01/2012,17.26
