Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AQUA ONLINE HDG. DEAD - DEAD 26/03/04 - TOT RETURN IND
Code,683811(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,86.36
10/01/1998,72.73
11/01/1998,54.55
12/01/1998,54.55
01/01/1999,45.45
02/01/1999,50
03/01/1999,42.73
04/01/1999,47.27
05/01/1999,50
06/01/1999,340.91
07/01/1999,327.27
08/01/1999,327.27
09/01/1999,318.18
10/01/1999,250
11/01/1999,281.82
12/01/1999,272.73
01/01/2000,227.27
02/01/2000,431.82
03/01/2000,613.64
04/01/2000,636.36
05/01/2000,681.82
06/01/2000,522.73
07/01/2000,409.09
08/01/2000,454.55
09/01/2000,590.91
10/01/2000,563.64
11/01/2000,477.27
12/01/2000,477.27
01/01/2001,454.55
02/01/2001,554.55
03/01/2001,577.27
04/01/2001,531.82
05/01/2001,454.55
06/01/2001,459.09
07/01/2001,522.73
08/01/2001,513.64
09/01/2001,409.09
10/01/2001,281.82
11/01/2001,218.18
12/01/2001,109.09
01/01/2002,118.18
02/01/2002,118.18
03/01/2002,104.55
04/01/2002,109.09
05/01/2002,50
06/01/2002,54.55
07/01/2002,31.82
08/01/2002,40.91
09/01/2002,36.36
10/01/2002,36.36
11/01/2002,45.45
12/01/2002,63.64
01/01/2003,54.55
02/01/2003,54.55
03/01/2003,54.55
04/01/2003,45.45
05/01/2003,50
06/01/2003,50
07/01/2003,36.36
08/01/2003,36.36
09/01/2003,36.36
10/01/2003,36.36
11/01/2003,40.91
12/01/2003,54.55
01/01/2004,45.45
02/01/2004,50
03/01/2004,50
04/01/2004,54.55
05/01/2004,54.55
06/01/2004,54.55
07/01/2004,54.55
08/01/2004,54.55
09/01/2004,54.55
10/01/2004,54.55
11/01/2004,54.55
12/01/2004,54.55
01/01/2005,54.55
02/01/2005,54.55
03/01/2005,54.55
04/01/2005,54.55
05/01/2005,54.55
06/01/2005,54.55
07/01/2005,54.55
08/01/2005,54.55
09/01/2005,54.55
10/01/2005,54.55
11/01/2005,54.55
12/01/2005,54.55
01/01/2006,54.55
02/01/2006,54.55
03/01/2006,54.55
04/01/2006,54.55
05/01/2006,54.55
06/01/2006,54.55
07/01/2006,54.55
08/01/2006,54.55
09/01/2006,54.55
10/01/2006,54.55
11/01/2006,54.55
12/01/2006,54.55
01/01/2007,54.55
02/01/2007,54.55
03/01/2007,54.55
04/01/2007,54.55
05/01/2007,54.55
06/01/2007,54.55
07/01/2007,54.55
08/01/2007,54.55
09/01/2007,54.55
10/01/2007,54.55
11/01/2007,54.55
12/01/2007,54.55
01/01/2008,54.55
02/01/2008,54.55
03/01/2008,54.55
04/01/2008,54.55
05/01/2008,54.55
06/01/2008,54.55
07/01/2008,54.55
08/01/2008,54.55
09/01/2008,54.55
10/01/2008,54.55
11/01/2008,54.55
12/01/2008,54.55
01/01/2009,54.55
02/01/2009,54.55
03/01/2009,54.55
04/01/2009,54.55
05/01/2009,54.55
06/01/2009,54.55
07/01/2009,54.55
08/01/2009,54.55
09/01/2009,54.55
10/01/2009,54.55
11/01/2009,54.55
12/01/2009,54.55
01/01/2010,54.55
02/01/2010,54.55
03/01/2010,54.55
04/01/2010,54.55
05/01/2010,54.55
06/01/2010,54.55
07/01/2010,54.55
08/01/2010,54.55
09/01/2010,54.55
10/01/2010,54.55
11/01/2010,54.55
12/01/2010,54.55
01/01/2011,54.55
02/01/2011,54.55
03/01/2011,54.55
04/01/2011,54.55
05/01/2011,54.55
06/01/2011,54.55
07/01/2011,54.55
08/01/2011,54.55
09/01/2011,54.55
10/01/2011,54.55
11/01/2011,54.55
12/01/2011,54.55
01/01/2012,54.55
02/01/2012,54.55
03/01/2012,54.55
04/01/2012,54.55
05/01/2012,54.55
06/01/2012,54.55
07/01/2012,54.55
08/01/2012,54.55
09/01/2012,54.55
10/01/2012,54.55
11/01/2012,54.55
12/01/2012,54.55
